Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
5,0.347021064219165,0.0615971064515445,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_15536,,,,,,,,,
5,0.347021064218942,0.061597106451435,PHATRDRAFT_34010,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,,,
5,0.347021064219499,0.0615971064518327,PHATRDRAFT_34010,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,,,,,,,,,
5,0.347021064219167,0.0615971064515627,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,,,
5,0.347021064219165,0.0615971064515308,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,,,
5,0.347021064219165,0.0615971064515445,PHATRDRAFT_34010,PHATRDRAFT_draft542,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,,,
5,0.347021064219162,0.0615971064514767,PHATRDRAFT_34010,PHATRDRAFT_8828,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,,,
5,0.347021064219165,0.0615971064515001,PHATRDRAFT_34010,PHATRDRAFT_13476,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,,,
5,0.347021064219134,0.0615971064515568,PHATRDRAFT_34010,PHATRDRAFT_13476,Phatr3_EG02361,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,,,,,,
5,0.347021064219164,0.0615971064515622,PHATRDRAFT_34010,PHATRDRAFT_8828,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15536,,,,,,,,,
8,0.347021064219055,0.0615971064515175,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19482,,,,,,
8,0.347021064219165,0.0615971064512283,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_34010,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_8945,,,,,,
8,0.124015268854088,0.0220130202598129,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_34010,PHATRDRAFT_22404,PHATRDRAFT_3046,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_19482,,,,,,
9,0.182728624335135,0.865683036840486,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_draft645,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,,
9,0.18272862433515,0.865683036839438,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,,
9,0.182728624335102,0.86568303683985,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,,
10,0.347021064219161,0.0615971064515617,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_23723,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
10,0.347021064219109,0.0615971064513481,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_draft542,Phatr3_EG02361,PHATRDRAFT_22803,PHATRDRAFT_49505,PHATRDRAFT_15536,PHATRDRAFT_8945,,,,
10,0.347021064219164,0.0615971064515622,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_23723,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,
13,0.347021064219165,0.0615971064514882,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_3046,Phatr3_EG02269,Phatr3_EG02361,PHATRDRAFT_22803,PHATRDRAFT_49505,PHATRDRAFT_8945,
14,0.347021064219164,0.0615971064514796,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_draft542,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_49505
