Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.552550802575791,2.11789794108102,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.552550802575774,2.11789794108399,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.552550802575797,2.11789794108113,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.552550802575804,2.11789794108131,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.552550802575789,2.11789794108714,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.552550802575774,2.11789794108067,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.552550802575818,2.11789794108276,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.552550802575803,2.11789794108791,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.552550802575785,2.11789794108277,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.552550802575804,2.11789794108618,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.552550802575761,2.11789794107828,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.552550802575804,2.11789794108169,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.554022208638383,2.09454467231057,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.552550802575789,2.11789794108329,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
23,0.552536329376365,2.11784246607209,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.582043204556658,1.89208334968593,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.582043204556686,1.89208334968603,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.582043204556654,1.37968045046868,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
24,0.552536329376421,2.11784246607612,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
24,0.552536329376407,2.11784246607557,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
24,0.582043204556658,1.8920833496868,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
25,0.55255080257579,2.11789794109033,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b0160,b2883,b1982,b1623,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
25,0.504851958110152,1.61473314353738,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b2926,b3617,b1982,b0675,b2361,b0261,b2913,b4381,b0112,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
26,0.552550802575761,2.11789794107565,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0160,b0030,b2883,b1982,b1623,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
26,0.553942162311222,2.09424204796219,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2883,b1982,b3616,b3589,b1623,b0261,b4381,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
26,0.361824282195752,1.36791830864278,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b0512,b2297,b2458,b2926,b3617,b2883,b1982,b1623,b0261,b0411,b4388,b4381,b0112,b0114,b0529,b2492,b0904,b3662,b2285,,,,,,,,,,,,,,,,,,,,
27,0.575857250429305,1.72318371904055,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,
27,0.575857383642565,1.72309128945337,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,
32,0.399797140163446,1.25436812493071,b4467,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,,
33,0.388832962917442,1.4903761387141,b3553,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b3752,b3926,b2297,b2458,b3617,b2407,b1004,b3713,b1109,b0046,b1982,b2210,b1033,b0261,b1602,b2406,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b4209,,,,,,,,,,,,,
33,0.392461504558453,1.27579855302012,b4467,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b0261,b1602,b2913,b2406,b0114,b0529,b2492,b0904,b1380,b3662,b2285,,,,,,,,,,,,,
33,0.411973872206809,0.933124940288838,b4467,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b1727,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1009,,,,,,,,,,,,,
34,0.578553502840464,1.73125193082557,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b0160,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b2440,b1623,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,
34,0.577960999201712,1.62467992542153,b1241,b0351,b3831,b4069,b4384,b3708,b3614,b0910,b3752,b3926,b2297,b2458,b2781,b3617,b2407,b1759,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b4381,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3918,b3662,,,,,,,,,,,,
34,0.551211715904147,1.32852717040627,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3708,b3008,b0871,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b1539,b2492,b0904,b1533,b4141,b1798,,,,,,,,,,,,
34,0.551207441473657,1.32851686819342,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b3708,b3008,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b2366,b2492,b0904,b1533,b4141,b1798,,,,,,,,,,,,
34,0.365964968077937,0.893714265428392,b4467,b1478,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b3616,b3589,b0261,b0411,b1602,b2913,b0114,b0529,b2492,b0904,b1380,b1771,b0606,b2285,,,,,,,,,,,,
34,0.463200881043637,0.44260025345618,b4467,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,
35,0.578537635408799,1.7312044494424,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b2361,b2291,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b2835,b0494,b3662,,,,,,,,,,,
35,0.577676725698859,1.72862828044037,b1241,b0351,b4069,b4384,b2744,b3708,b0910,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b2835,b3662,,,,,,,,,,,
35,0.363981769836852,1.37607493877926,b4467,b1478,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b0261,b0411,b1602,b2913,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,
35,0.383222684215701,1.2023655787859,b3553,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,
35,0.411973872206801,0.933124940268249,b4467,b4382,b4069,b4384,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b0153,b0590,b2406,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1009,,,,,,,,,,,
36,0.410511618248677,1.22840675620869,b4467,b1478,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1602,b0114,b1539,b2492,b0904,b1533,b1380,b2660,b2285,,,,,,,,,,
37,0.391931972613757,1.06168551191387,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b0529,b2492,b0904,b1380,b0606,b2285,b1011,b4209,,,,,,,,,
37,0.748632465052371,0.515392127545388,b3553,b3399,b2502,b2744,b3708,b3008,b0871,b0120,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b4374,b0675,b2361,b2291,b0261,b0507,b3709,b3161,b0112,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1473,b0594,b4141,b1798,,,,,,,,,
37,0.484773802262583,0.116477474065925,b3553,b4382,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b0261,b3945,b1602,b2913,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b2954,b3927,b3029,b1380,b3662,b2285,b1009,,,,,,,,,
38,0.676636074067974,0.465935660477324,b3399,b2744,b3708,b3008,b0871,b0160,b3124,b0121,b1982,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b0261,b3709,b3161,b0112,b2868,b0114,b0886,b2366,b0755,b3612,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b0514,b4141,b1798,,,,,,,,
39,0.461285350631532,0.493411222909436,b4467,b2836,b1478,b3399,b1241,b4069,b2744,b3115,b1849,b2296,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b4381,b3915,b2975,b3603,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b2285,b1011,,,,,,,
39,0.4567740448633,0.34815226342837,b4467,b1478,b4382,b1241,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b1602,b2406,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b2660,b3662,b2285,,,,,,,
40,0.399509742011319,1.25346640992036,b3553,b1478,b3399,b0238,b0125,b1241,b4069,b2744,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1779,b1982,b0477,b1033,b4374,b0675,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b3915,b0529,b1539,b2492,b0904,b1380,b2660,b0606,b2285,b1008,,,,,,
40,0.48413261997553,0.333376626804033,b3399,b4384,b2744,b3708,b3008,b0871,b2926,b0030,b1238,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b0261,b0411,b0507,b4381,b2406,b0112,b0114,b0886,b2366,b0529,b2492,b0904,b0591,b2578,b1533,b3927,b3825,b0494,b4141,b1798,b3662,b2285,,,,,,
42,0.435398400546535,0.709913608905652,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b3752,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b0937,b1982,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1011,,,,
43,0.609107839856443,0.774049370280232,b3399,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b1850,b0160,b0030,b3124,b0583,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b2366,b0529,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b1380,b0514,b4141,b1798,b3662,,,
44,0.44989476913262,0.684402867442006,b4467,b1478,b1241,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b2799,b3945,b1602,b0153,b2913,b0590,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b0606,b2285,b1010,,
46,0.501179883753929,0.305773856515155,b3553,b3399,b2744,b3708,b3008,b0871,b2297,b2458,b0160,b1004,b3713,b1109,b0046,b3124,b3236,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0675,b2361,b0261,b1602,b2913,b4381,b2406,b1727,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b1380,b0494,b1600,b0514,b4141,b1798,b2285
