Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
3,0.323119524575511,0.0255109822734016,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_28181,,
4,0.323119524575373,0.0255109822735903,PHATRDRAFT_54015,PHATRDRAFT_35691,PHATRDRAFT_51970,PHATRDRAFT_28181,
4,0.323119524575371,0.0255109822735253,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_20318,PHATRDRAFT_21970,
4,0.323119524575596,0.0255109822735775,PHATRDRAFT_54015,PHATRDRAFT_38085,PHATRDRAFT_21970,PHATRDRAFT_51970,
4,0.323119524575425,0.0255109822734748,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_21970,YP_874486_AT1,
4,0.323119524575553,0.0255109822735218,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_21970,
4,0.323119524575317,0.0255109822735745,PHATRDRAFT_54015,PHATRDRAFT_20318,PHATRDRAFT_21970,PHATRDRAFT_35580,
4,0.323119524575371,0.0255109822735253,PHATRDRAFT_54015,PHATRDRAFT_38946,PHATRDRAFT_23723,PHATRDRAFT_21970,
4,0.323119524575213,0.0255109822734997,PHATRDRAFT_54015,PHATRDRAFT_47293,PHATRDRAFT_31436,PHATRDRAFT_28181,
4,0.323119524575595,0.0255109822735643,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_21970,YP_874486_AT1,
4,0.323119524575213,0.0255109822734997,PHATRDRAFT_54015,PHATRDRAFT_11319,PHATRDRAFT_5423,PHATRDRAFT_28181,
4,0.323119524575484,0.0255109822735247,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_5423,PHATRDRAFT_21970,
4,0.323119524575425,0.0255109822734748,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_35691,PHATRDRAFT_21970,
4,0.323119524575371,0.0255109822735253,PHATRDRAFT_54015,PHATRDRAFT_22803,PHATRDRAFT_35691,PHATRDRAFT_21970,
4,0.323119524575595,0.0255109822735643,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_5423,PHATRDRAFT_21970,
4,0.323119524575375,0.0255109822734831,PHATRDRAFT_54015,PHATRDRAFT_54478,PHATRDRAFT_35691,PHATRDRAFT_28181,
5,0.323119524575371,0.0255109822735253,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_54015,PHATRDRAFT_5423,PHATRDRAFT_21970
