Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775732,0.0966169851045622,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775557,0.0966169851045153,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775733,0.0966169851097174,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.35960670777575,0.0602389093550483,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.35960670777572,0.0602389093540043,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.359606707775733,0.0966169851045624,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,
4,0.359606707775771,0.119388682420052,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,
4,0.359606707775731,0.119388682420039,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,
4,0.359606707775731,0.101199644544968,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.359606707775732,0.101199644544973,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.359606707775752,0.0441414283264597,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,
4,0.359606707775787,0.0441414283261578,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,
4,0.359606707775752,0.0441414283264597,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.359606707775737,0.0259523904514165,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
4,0.359606707775787,0.0441414283261578,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,
5,0.359606707775729,0.119388682420038,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_31367
5,0.359606707775731,0.0163569171327384,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310
