Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775734,0.0483084925522814,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.359606707775622,0.0483084925522663,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.35960670777565,0.0483084925522701,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.359606707775732,0.0301194546772103,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
2,0.359606707775732,0.0301194546773809,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.359606707775732,0.048308492552281,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
3,0.359606707775681,0.0483084925522743,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,
4,0.359606707775677,0.0596943412100105,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.359606707775731,0.0596943412100194,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.359606707775727,0.0505998222724888,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.359606707775731,0.0220707141631759,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,
4,0.359606707775697,0.0220707141631738,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.35960670777562,0.0129761952255595,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.35960670777569,0.0301194546772134,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_55069,,
4,0.359606707775759,0.0220707141631776,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,
6,0.359606707775731,0.0505998222724841,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_51970
