Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
8,0.0409814256890656,0.00738877508697518,Rv2443,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,,,,
8,0.027766100417186,0.00500619253636633,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,,,,
8,0.0277661005125956,0.00500620571645209,Rv3010c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,,,,
9,0.0409814256474332,0.00738879672941041,Rv2443,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,,,,,,,
9,0.0277661004726971,0.00500619686824596,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0859,,,,,,,,,,,,,,,
9,0.0277661004726972,0.00500619694981423,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,,,
9,0.0409814255398797,0.00738890973374415,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,,,,,,,,,,,
9,0.0277661005195345,0.00500616981857819,Rv3010c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv3150,Rv0859,,,,,,,,,,,,,,,
10,0.0409814257584553,0.00738881812880635,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0859,,,,,,,,,,,,,,
10,0.0409814256474318,0.00738888702964455,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv2920c,Rv0694,Rv0859,,,,,,,,,,,,,,
10,0.0409814256404939,0.00738871303988707,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv2920c,Rv3150,Rv0859,,,,,,,,,,,,,,
10,0.0277661005282081,0.00500614187770373,Rv3319,Rv0247c,Rv3010c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0859,,,,,,,,,,,,,,
11,0.0409814255953908,0.0073889376281703,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0859,,,,,,,,,,,,,
11,0.0409814255919213,0.00738889842057975,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv2920c,Rv0694,Rv0859,,,,,,,,,,,,,
12,0.0453414868742345,0.00817506405835644,Rv2443,Rv1908c,Rv2476c,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv2920c,Rv3150,Rv2780,Rv0084,Rv0859,,,,,,,,,,,,
