Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.583338570661818,1.11795291219438,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.583338570661839,1.11795291219842,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.58329318265667,1.11825673372453,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b3665,b2406,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.583338570661832,1.11795291219982,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.583338570661832,1.11795291219644,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b4381,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.583338570661839,1.11795291219448,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1982,b0675,b2361,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.583293182656691,1.118256733723,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b2406,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.583293182656683,1.11825673372271,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b3665,b2406,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.583293182656691,1.1182567337297,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b3665,b4381,b2406,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.583338570661811,1.11795291219049,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.605600922954671,0.984331931010871,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.583293182656663,1.11825673371875,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b1982,b0675,b2361,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.515026722181336,0.987380132735598,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b3236,b1779,b1982,b2210,b0114,b0529,b2492,b0904,b0516,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.605600922954655,0.984331930960036,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.605600922954669,0.984331930963879,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.405436709929956,0.775970387078518,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2779,b3617,b2407,b1982,b2406,b0114,b0529,b2492,b0904,b0516,b3662,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.58329517980759,1.11826056256769,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2883,b1982,b0675,b2361,b4381,b0511,b4064,b4464,b0114,b0529,b2492,b0904,b0515,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.583338570661874,1.11795291220363,b3399,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b1238,b2883,b1982,b3616,b3589,b1623,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.605551288215735,0.984656974940014,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.605571893887849,0.982733878055177,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b4381,b2406,b0114,b0529,b2492,b0904,b0515,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.498605755609404,0.94285226523348,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b0512,b2297,b2458,b2779,b2926,b3617,b3236,b2883,b1982,b0675,b2361,b0411,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.380447870793375,0.728143935487364,b3399,b0474,b2518,b1241,b0351,b4069,b2502,b2744,b0512,b3115,b1849,b2296,b2926,b3617,b1982,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1511,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.751608861327554,0.318379509368523,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.694492645377679,0.159410600876733,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b0529,b1539,b2492,b0904,b2947,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.501544857112739,0.948410040236632,b3399,b3942,b1732,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1779,b1982,b3616,b3589,b0675,b2361,b4381,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,
26,0.366055275994405,0.692202290659578,b3399,b0474,b2518,b1241,b0351,b4069,b2744,b0512,b3115,b1849,b2296,b2779,b0160,b1779,b1982,b3616,b3589,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,,,,
26,0.690353676029124,0.158815909200172,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b2406,b0114,b0886,b0529,b1539,b2492,b0904,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,
26,0.690353676029118,0.158815909193588,b2836,b4384,b3708,b3008,b3752,b0871,b2779,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2406,b2868,b0114,b0529,b1539,b2492,b0904,b2947,b1533,b3927,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,
26,0.690353676029096,0.158815909147332,b2836,b4382,b4384,b2744,b3708,b3008,b3752,b0871,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0114,b2366,b0529,b2492,b0904,b2947,b1533,b3927,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,,
27,0.604590851655617,0.904987862203129,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4374,b0675,b2361,b2291,b2868,b0114,b2366,b2492,b0904,b1533,b1511,,,,,,,,,,,,,,,,,,,,,,,
27,0.747007433663073,0.316814866509333,b2836,b3399,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b1238,b1982,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,
27,0.49764909424757,0.114228050728323,b3399,b2502,b2744,b3708,b3008,b0871,b2926,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b2413,b2285,,,,,,,,,,,,,,,,,,,,,,,
28,0.733724633606437,0.310803798198614,b3399,b4382,b4069,b2502,b4384,b2744,b3708,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b2291,b0261,b2943,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,
28,0.66572667510124,0.282396373581307,b4382,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3665,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3825,b0494,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,
28,0.691418282677223,0.14096917115793,b2836,b3399,b2744,b3708,b3008,b0871,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b0411,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3447,b1511,,,,,,,,,,,,,,,,,,,,,,
