Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
2,0.352630665672125,0.0341423945573516,PHATRDRAFT_23908,PHATRDRAFT_23913,,,,,,
2,0.352630665672124,0.0341423945574207,PHATRDRAFT_23908,PHATRDRAFT_42245,,,,,,
3,0.352630665671903,0.034142394557316,PHATRDRAFT_23908,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,
3,0.352630665672114,0.0341423945572834,PHATRDRAFT_23908,PHATRDRAFT_55192,PHATRDRAFT_35240,,,,,
3,0.352630665672124,0.0341423945573499,PHATRDRAFT_23908,PHATRDRAFT_45947,PHATRDRAFT_28068,,,,,
4,0.35375716015336,0.0286290650111891,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_42245,PHATRDRAFT_23365,,,,
4,0.353757160153316,0.028629065011175,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
4,0.353757160153363,0.0286290650111893,PHATRDRAFT_45947,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.353757160153316,0.028629065011175,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51830,,,,
4,0.353757160153333,0.0286290650111573,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_42245,,,,
4,0.353757160153333,0.0286290650111573,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_42245,PHATRDRAFT_36390,,,,
4,0.359067831172894,0.00263738912674802,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_36390,,,,
4,0.359067831172894,0.00263738912674802,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_36390,,,,
4,0.359067831172784,0.00263738912669464,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_51245,,,,
4,0.353757160153333,0.0286290650111573,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_42245,,,,
4,0.353757160153363,0.0286290650111893,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,,
4,0.359067831172784,0.00263738912669464,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
4,0.353757160153363,0.0286290650111893,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,,,,
5,0.353757160153371,0.0286290650111913,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_42245,,,
5,0.353757160153371,0.0286290650111913,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_42245,,,
5,0.353757160153362,0.0286290650112293,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
5,0.359067831172908,0.00263738912674812,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23913,,,
6,0.353757160153362,0.0286290650111892,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_40430,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_23365,,
6,0.359067831172894,0.00263738912674803,PHATRDRAFT_13643,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_859,PHATRDRAFT_20310,PHATRDRAFT_44384,,
7,0.353757160153361,0.0286290650111892,PHATRDRAFT_42015,PHATRDRAFT_45947,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_28068,PHATRDRAFT_54528,
7,0.35375716015336,0.0286290650111891,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_22019,
7,0.353757160153362,0.0286290650111892,PHATRDRAFT_13643,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_44384,
7,0.35375716015336,0.0286290650110451,PHATRDRAFT_45947,PHATRDRAFT_draft976,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_28068,PHATRDRAFT_44384,
7,0.35375716015335,0.0286290650111917,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101,PHATRDRAFT_36390,
8,0.35375716015335,0.0286290650111917,PHATRDRAFT_54219,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101
8,0.353757160153333,0.028629065011187,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_25932,PHATRDRAFT_11014,Phatr3_EG02101,PHATRDRAFT_44384,PHATRDRAFT_22019,PHATRDRAFT_46728
