Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.352630665672124,0.0341423945573445,PHATRDRAFT_23908,PHATRDRAFT_23913,,,,,
3,0.352630665672135,0.0341423945573561,PHATRDRAFT_23908,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,
4,0.35375716015336,0.028629065011202,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_42245,PHATRDRAFT_23365,,,
4,0.35375716015336,0.0286290650112815,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_46728,,,
4,0.353757160153361,0.0286290650111915,PHATRDRAFT_45947,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
4,0.35375716015336,0.0286290650112815,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_51830,,,
4,0.353757160153361,0.0286290650111641,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_42245,,,
4,0.359067831172894,0.00263738912674802,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_36390,,,
4,0.359067831172894,0.00263738912674802,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_36390,,,
4,0.359067831172894,0.00263738912674567,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_51245,,,
5,0.353757160153361,0.0286290650111901,PHATRDRAFT_42015,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_42245,,
5,0.353757160153361,0.0286290650111901,PHATRDRAFT_42015,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_40430,PHATRDRAFT_42245,,
5,0.359067831172895,0.00263738912674803,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23913,,
7,0.353757160153394,0.0286290650112026,PHATRDRAFT_42015,PHATRDRAFT_45947,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_28068,PHATRDRAFT_54528
7,0.35375716015336,0.0286290650111959,Phatr3_EG02215,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_22019
7,0.353757160153372,0.0286290650111949,PHATRDRAFT_13643,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_44384
7,0.353757160153363,0.028629065011193,PHATRDRAFT_45947,PHATRDRAFT_draft976,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_28068,PHATRDRAFT_44384
