Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,
7,0.188514011946386,0.214518068805595,YPO2157,YPO3949,YPO3992,YPO0347,YPO2824,YPO3141,YPO0920,,,,,,,,,,,
8,0.239547309079228,0.0993343453519948,YPO0793,YPO2614,YPO3992,YPO0347,YPO0254,YPO3142,YPO0920,YPO0921,,,,,,,,,,
8,0.239547309079216,0.0993343453513842,YPO2614,YPO3992,YPO0347,YPO0254,YPO3142,YPO0920,YPO0921,YPO3834,,,,,,,,,,
9,0.240744218986675,0.094947673292539,YPO2157,YPO2161,YPO3992,YPO0347,YPO0460,YPO2288,YPO3142,YPO2067,YPO0439,,,,,,,,,
9,0.215138937061709,0.152918820213305,YPO1384,YPO0459,YPO0253,YPO2288,YPO2824,YPO3358,YPO3418,YPO0439,YPO2567,,,,,,,,,
9,0.240744218986675,0.0949476732898443,YPO2161,YPO0459,YPO3992,YPO0347,YPO2288,YPO3142,YPO2067,YPO0921,YPO0439,,,,,,,,,
9,0.215138937061709,0.147604888467121,YPO1384,YPO0253,YPO0460,YPO2288,YPO2824,YPO0436,YPO3358,YPO3418,YPO2567,,,,,,,,,
9,0.215138937061709,0.147604888467789,YPO1384,YPO0459,YPO0253,YPO2288,YPO2824,YPO0436,YPO3358,YPO3418,YPO2567,,,,,,,,,
9,0.239547309079219,0.0993343453509878,YPO0792,YPO2161,YPO3992,YPO0347,YPO3080,YPO3142,YPO3520,YPO1133,YPO0442,,,,,,,,,
9,0.240744218986675,0.0949476732896256,YPO3949,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO2067,YPO0921,YPO0439,,,,,,,,,
9,0.223779945235729,0.1278279469143,YPO2066,YPO2157,YPO2161,YPO3992,YPO0347,YPO2288,YPO0436,YPO3142,YPO3358,,,,,,,,,
9,0.223617971959264,0.133722024049553,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO3358,YPO0921,YPO1149,YPO0439,,,,,,,,,
10,0.223617971959267,0.133722024050786,YPO2066,YPO2157,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO3142,YPO3358,YPO0439,,,,,,,,
10,0.240744218986675,0.0949476732923563,YPO3949,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO2067,YPO3376,YPO0439,YPO0442,,,,,,,,
10,0.188305255058291,0.213671102744502,YPO1384,YPO0253,YPO2288,YPO2824,YPO1109,YPO3358,YPO3418,YPO3929,YPO0439,YPO2567,,,,,,,,
10,0.240744218986675,0.0949476732898387,YPO2614,YPO3992,YPO0347,YPO0254,YPO0460,YPO2288,YPO3142,YPO2067,YPO0921,YPO0439,,,,,,,,
10,0.152160801731883,0.0977266015264654,YPO2157,YPO2161,YPO3992,YPO0347,YPO0460,YPO1845,YPO2288,YPO3142,YPO1149,YPO0439,,,,,,,,
10,0.240744218986675,0.0949476732922455,YPO3949,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO3142,YPO2067,YPO0921,YPO0439,,,,,,,,
10,0.223779945235729,0.127827946914643,YPO2161,YPO3992,YPO0347,YPO2288,YPO0436,YPO3142,YPO3358,YPO3376,YPO0914,YPO1149,,,,,,,,
10,0.240744218986675,0.0949476732904173,YPO2161,YPO3992,YPO0347,YPO0460,YPO2288,YPO3142,YPO0440,YPO2067,YPO0921,YPO1171,,,,,,,,
10,0.240744218986675,0.0949476732903758,YPO2157,YPO2161,YPO3992,YPO0347,YPO0460,YPO2288,YPO0436,YPO3142,YPO0440,YPO2067,,,,,,,,
11,0.240744218986675,0.0890012910838323,YPO3949,YPO2161,YPO3992,YPO0347,YPO2288,YPO0436,YPO3142,YPO3358,YPO2067,YPO0914,YPO1133,,,,,,,
11,0.215138937061709,0.15291882021007,YPO1384,YPO0461,YPO0253,YPO2288,YPO2824,YPO2295,YPO3358,YPO2559,YPO3383,YPO3418,YPO2567,,,,,,,
11,0.151925948054788,0.296034974286182,YPO2161,YPO0459,YPO3992,YPO0347,YPO2288,YPO2824,YPO3142,YPO1389,YPO1149,YPO1133,YPO0439,,,,,,,
11,0.252816870427627,0.0693845366851791,YPO1384,YPO2157,YPO0253,YPO0460,YPO3285,YPO2824,YPO3358,YPO3141,YPO0920,YPO3418,YPO2567,,,,,,,
11,0.223617971959267,0.13372202405163,YPO2066,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO3142,YPO0440,YPO3358,YPO0921,YPO1171,,,,,,,
11,0.240744218986675,0.0949476732917924,YPO2614,YPO3992,YPO0347,YPO0254,YPO0460,YPO2288,YPO3142,YPO2067,YPO3376,YPO1389,YPO0439,,,,,,,
11,0.240744218986689,0.0949476732913336,YPO3949,YPO2161,YPO3992,YPO0347,YPO2288,YPO3142,YPO0440,YPO2067,YPO3376,YPO0914,YPO1171,,,,,,,
11,0.223617971959267,0.133722024049314,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO3142,YPO3358,YPO3376,YPO1389,YPO1149,YPO0439,,,,,,,
11,0.22377994523573,0.127827946914367,YPO2161,YPO1541,YPO3992,YPO0347,YPO2288,YPO0436,YPO3142,YPO3358,YPO2067,YPO0914,YPO1133,,,,,,,
11,0.240744218986675,0.0890012910827918,YPO2157,YPO2614,YPO3992,YPO0347,YPO0254,YPO0460,YPO2288,YPO0436,YPO3142,YPO3358,YPO2067,,,,,,,
12,0.151925948054788,0.296034974286767,YPO3949,YPO2614,YPO3992,YPO0347,YPO0254,YPO2288,YPO2824,YPO3142,YPO1149,YPO1133,YPO0439,YPO0442,,,,,,
18,0.246654668618764,0.0815662332846527,YPO3949,YPO2995,YPO1756,YPO2614,YPO3992,YPO0347,YPO0254,YPO3132,YPO3285,YPO2288,YPO0436,YPO3142,YPO0440,YPO2533,YPO1285,YPO1389,YPO3929,YPO2393
