Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775714,0.0966169851045573,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.359606707775727,0.096616985104272,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.359606707775738,0.0966169851045638,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.359606707775773,0.0966169851045731,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.359606707775729,0.0602389093544202,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
3,0.359606707775569,0.0966169851045185,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,
3,0.359606707775731,0.0489198227177166,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.359606707775729,0.119388682420038,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.359606707775731,0.0441414283263518,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,,
4,0.359606707775733,0.044141428326352,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.359606707775729,0.025952390451363,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
6,0.359606707775731,0.101199644544968,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35580
6,0.359606707775731,0.0638196600328933,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_41969
6,0.359606707775733,0.0259523904514375,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_51970,PHATRDRAFT_10693
