Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.776385108880754,0.089103907377676,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.520355571046445,0.519005907468286,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0452,b2868,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.522553308092,0.521226022684182,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b3665,b0261,b2239,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.522553308092013,0.52122602268759,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2868,b0114,b2366,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.520353595025541,0.519017916733886,b2836,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2868,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.522553308091985,0.521226022688178,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b0261,b2406,b0112,b2868,b0114,b1539,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.520353595025513,0.519017916726328,b2836,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0112,b2868,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.77139965369043,0.0885110133844378,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b0160,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.522553308091999,0.521226022685853,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0261,b2239,b2406,b0112,b3453,b0114,b2366,b2492,b0904,b1533,b3825,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.522553308092013,0.521226022681433,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1238,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2239,b2406,b0112,b2868,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.522553308092002,0.521226022693426,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3449,b3665,b0261,b4381,b2239,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.520250784979887,0.519367191036533,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b2797,b3117,b1814,b4471,b3665,b2406,b0112,b0452,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.776279959908376,0.0895261683172159,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b2797,b3117,b1814,b4471,b3665,b0261,b0411,b4381,b3654,b3714,b3664,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.776385108880769,0.0891039073791086,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b2361,b2291,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.771398353851296,0.0885315891415704,b2836,b4384,b2744,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,b0221,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.629471934085754,0.0722176573880586,b2836,b3399,b2744,b3708,b3008,b0871,b2925,b2097,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3447,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.520248809754714,0.51937919652756,b2836,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2407,b1238,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.520283964682316,0.519336596952346,b2836,b3399,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0160,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b0261,b0112,b3654,b3714,b3664,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.520285940174434,0.519324590506288,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b2407,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.520355571046446,0.51900590745545,b1241,b0351,b4069,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0112,b0452,b2868,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.514531201736563,0.513196644976765,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1238,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2943,b0452,b0114,b1539,b2492,b0904,b1533,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.776235562566584,0.0895790070192014,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b0411,b4381,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b1511,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.776279959908363,0.0895261683164532,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b2797,b3117,b1814,b4471,b0261,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.522448550665789,0.52158929694812,b1241,b0351,b4069,b3708,b2297,b2458,b3617,b0030,b2407,b1238,b2883,b2797,b3117,b1814,b4471,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3821,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.52256146884434,0.521234162713526,b3553,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b1238,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3821,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.520248809754748,0.519379196527896,b2836,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3115,b1849,b2296,b3617,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b0112,b3654,b3714,b3664,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,,,,,,,,,,,
