Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0812917593699731,0.1998146485394,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0812917593702308,0.199814648540039,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0812917593699731,0.1998146485394,PHATRDRAFT_26290,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,,,,,,,
3,0.0812917593700988,0.19981464854093,PHATRDRAFT_30145,PHATRDRAFT_50742,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,,,,,,,
3,0.081291759370036,0.199814648540686,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,,,,,,,
3,0.081291759370036,0.199814648540686,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,,,,,,,,,,,,,,,,,,,,
3,0.164488202396378,0.179156349890529,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,,
3,0.164488202396376,0.179156349890221,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,,
3,0.164488202396376,0.179156349890221,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,,
4,0.0812917593698788,0.199814648537969,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,,,,,,,,,,,,,,,,,,,,
4,0.0812917593701662,0.199814648539667,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,,,,,,,,,
4,0.164488202396376,0.179156349890221,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_55069,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,
4,0.164488202396376,0.179156349890221,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_17720,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,
4,0.164488202396376,0.179156349890221,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_41969,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,
4,0.164488202396376,0.179156349890221,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_11319,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,
4,0.164488202397129,0.179156349892084,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_51970,,,,,,,,,,,,,,,,,,,,,,,
4,0.164488202396376,0.179156349890221,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19979,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,
4,0.164488202396378,0.179156349890529,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_22803,PHATRDRAFT_859,,,,,,,,,,,,,,,,,,,,,,,
4,0.164488202397001,0.179156349893388,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,
4,0.210899320392501,0.167632122396826,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_51970,,,,,,,,,,,,,,,,,,,,,,,
4,0.210899320392612,0.167632122395248,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_35580,,,,,,,,,,,,,,,,,,,,,,,
4,0.210899320392361,0.167632122396979,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_11319,,,,,,,,,,,,,,,,,,,,,,,
4,0.164488202397129,0.179156349892084,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_51970,,,,,,,,,,,,,,,,,,,,,,,
4,0.0812917593699603,0.199814648539702,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,,,,,,,,,
4,0.210899320392361,0.167632122396979,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_31436,,,,,,,,,,,,,,,,,,,,,,,
4,0.0812917593699603,0.199814648539702,PHATRDRAFT_26290,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,,,,,,,,,,,,,,,,,,,,
4,0.164488202395936,0.179156349890241,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_20310,,,,,,,,,,,,,,,,,,,,,,,
4,0.164488202396258,0.179156349890538,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,,
4,0.210899320392117,0.167632122395823,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,
5,0.0812917593702129,0.19981464853964,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_22803,,,,,,,,,,,,,,,,,,,,,,
5,0.0812917593699731,0.1998146485394,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,,,,,,,,,,,,,,,,,,,,,,
5,0.0812917593700988,0.19981464854093,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,,,,,,,,,,,,,,,,,,,,,,
5,0.164488202396348,0.179156349889545,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_48078,,,,,,,,,,,,,,,,,,,,,,
5,0.210899320392328,0.16763212239788,PHATRDRAFT_54478,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_8982,,,,,,,,,,,,,,,,,,,,,,
5,0.210899320392429,0.16763212239438,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_41969,,,,,,,,,,,,,,,,,,,,,,
5,0.210899320394552,0.167632122397939,PHATRDRAFT_14792,PHATRDRAFT_45947,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_28068,,,,,,,,,,,,,,,,,,,,,,
5,0.210899320392283,0.167632122405097,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,,,
6,0.0812917593697366,0.199814648538538,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_41969,,,,,,,,,,,,,,,,,,,,,
