Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
5,0.157996283763551,4.57420911542317,YGR087C,YLR044C,YLR134W,YNL104C,YJL121C,,,,,,
6,0.159157849106516,4.56862815422172,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YJL121C,,,,,
6,0.158240093954336,4.56242558745921,YGR087C,YLR044C,YLR134W,YOR375C,YAL062W,YNL104C,,,,,
7,0.159405260216251,4.55674916100901,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR375C,YAL062W,,,,
9,0.171894780295992,1.88925056446325,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YCL025C,YKR039W,YNL104C,,
9,0.160780560557327,0.37383418582897,YMR083W,YGR087C,YLR044C,YLR134W,YKL192C,YOL059W,YJL121C,YLR348C,YML120C,,
10,0.161032120480693,0.357636270976737,YMR083W,YGR087C,YLR044C,YLR134W,YKL192C,YOL059W,YOR375C,YAL062W,YLR348C,YML120C,
10,0.159157849106516,4.56862815317212,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YGR087C,YLR044C,YLR134W,YJL121C,
10,0.173180795698901,1.88675954186363,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YCL025C,YKR039W,
11,0.159402394203202,4.56276221958176,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR083W,YGR087C,YLR044C,YLR134W,YOR375C,YAL062W
