Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.724379404658338,0.24147220569456,b0871,b2779,b2925,b2097,b0521,b3946,b0825,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,
14,0.67843261983025,0.876012212484755,b1241,b0351,b4069,b2297,b2458,b3617,b0521,b0507,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,
14,0.67843261983025,0.876012212484755,b1241,b0351,b4069,b2297,b2458,b3617,b0521,b0507,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,
14,0.67846792194306,0.875905818795335,b1241,b0351,b4069,b2297,b2458,b3617,b0521,b0261,b0505,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,
14,0.678461782580285,0.875897892841058,b1241,b0351,b4069,b2297,b2458,b3617,b0521,b0261,b0507,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,
15,0.707528762407677,1.00291725643498,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b0521,b3946,b0825,b4381,b0114,b2492,b0904,,,,,,,,,,,,
15,0.678438758665279,0.876020139133562,b1241,b0351,b4069,b2297,b2458,b0521,b3616,b3589,b0505,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,
15,0.678432619830241,0.876012212468407,b1241,b0351,b4069,b2297,b2458,b0521,b3616,b3589,b0507,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,
15,0.678461782580269,0.875897892852231,b1241,b0351,b4069,b3115,b1849,b2296,b3617,b0521,b0261,b0507,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,
15,0.661404758223266,0.337553723957258,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b0521,b1779,b2690,b3945,b0114,b0529,b2492,b0904,,,,,,,,,,,,
15,0.710896521107449,0.29902105821455,b4069,b3115,b1849,b2296,b2779,b2925,b2097,b0521,b2690,b3945,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,
16,0.707528762407687,1.0029172565014,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b3617,b0521,b2690,b3945,b4381,b0114,b2492,b0904,,,,,,,,,,,
16,0.707528762407687,1.00291725647467,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b0521,b2690,b3616,b3589,b3945,b4381,b0114,b2492,b0904,,,,,,,,,,,
16,0.678432811667148,0.876012460199558,b1241,b0351,b4069,b2297,b2458,b3124,b0521,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b0514,b1518,,,,,,,,,,,
16,0.678432619830241,0.876012212489856,b1241,b0351,b4069,b2297,b2458,b3617,b0521,b4381,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b1517,,,,,,,,,,,
16,0.678432619830241,0.876012212489934,b1241,b0351,b4069,b3115,b1849,b2296,b0521,b3616,b3589,b0507,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,
16,0.570204801717885,0.736265260911596,b1241,b0351,b4069,b2297,b2458,b2779,b3617,b0521,b0907,b1779,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,
16,0.70362865885403,0.445945315605731,b0474,b2518,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b0521,b2690,b3945,b0114,b2492,b0904,,,,,,,,,,,
16,0.67398117531532,0.280589855193292,b0871,b2925,b2097,b0521,b1779,b2690,b0675,b0822,b4381,b1727,b0114,b0529,b2492,b0904,b0789,b1249,,,,,,,,,,,
17,0.674069053427521,0.870377846826384,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b3617,b2407,b0521,b2498,b0505,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,
17,0.674069053427514,0.870377846822395,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2407,b0521,b3616,b3589,b0505,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,
17,0.674092478401563,0.870257097109212,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2407,b3124,b0521,b0261,b0114,b0529,b2492,b0904,b0514,,,,,,,,,,
17,0.674092289011395,0.870256852602054,b2066,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2407,b0521,b2498,b0261,b0507,b0114,b0529,b2492,b0904,,,,,,,,,,
17,0.570207416450709,0.736268637195916,b1241,b0351,b4069,b2297,b2458,b2779,b2926,b0521,b3616,b3589,b2913,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,
17,0.570204801718458,0.736265261017983,b1241,b0351,b4069,b2297,b2458,b2779,b2926,b0521,b0907,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,
17,0.691149813165002,0.691244155118593,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0521,b0505,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,
17,0.691143442144814,0.691237783227163,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0521,b0507,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,
17,0.691174641265402,0.691114163488383,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0521,b0261,b0507,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,
17,0.706553268202544,0.364669531161459,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2925,b2097,b3617,b2407,b0521,b2690,b3945,b0114,b2492,b0904,,,,,,,,,,
18,0.70752876240769,1.00291725648649,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b3617,b0521,b3946,b0825,b2361,b2291,b0114,b2492,b0904,,,,,,,,,
18,0.615414884624363,0.889176806371466,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b3617,b0521,b1779,b3946,b0825,b0114,b2492,b0904,,,,,,,,,
18,0.674069053427514,0.870377846818075,b2066,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b2407,b0521,b2498,b0505,b0114,b0529,b2492,b0904,b1518,,,,,,,,,
18,0.674063182789514,0.870370266466133,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b2407,b3124,b0521,b0114,b0529,b2492,b0904,b0514,b1518,,,,,,,,,
18,0.570207416450955,0.736268637240717,b1241,b0351,b4069,b3115,b1849,b2296,b2779,b0521,b1779,b3616,b3589,b4388,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,
18,0.691174641265402,0.69111416348816,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b0521,b3616,b3589,b0261,b0507,b4381,b0114,b0529,b2492,b0904,,,,,,,,,
18,0.684710555178095,0.416491970626836,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3617,b0521,b2388,b0394,b0507,b4381,b0114,b2492,b0904,b1517,,,,,,,,,
18,0.673981175315325,0.280589855163763,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b0521,b1779,b2690,b3945,b0114,b0529,b2492,b0904,,,,,,,,,
18,0.68128336724662,1.15118686995611,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b2925,b2097,b3617,b0521,b2690,b3945,b0114,b2492,b0904,,,,,,,,,
19,0.721828548101331,1.03933602332443,b0469,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b4384,b0871,b3617,b0521,b0477,b0507,b0114,b2492,b0904,,,,,,,,
19,0.674063182789528,0.870370266477478,b2066,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b2407,b3124,b0521,b2498,b0114,b0529,b2492,b0904,b0514,b1518,,,,,,,,
19,0.691143641237466,0.691237982354517,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b3124,b0521,b3616,b3589,b4381,b0114,b0529,b2492,b0904,b0514,b1518,,,,,,,,
19,0.68239636166801,0.594330381616268,b1241,b0351,b4069,b3708,b2297,b2458,b3617,b0521,b2797,b3117,b1814,b4471,b0505,b4381,b0114,b2366,b2492,b0904,b1511,,,,,,,,
19,0.577122242511697,0.577201019687945,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b2926,b3617,b0521,b4388,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,
19,0.577118882173156,0.577197658885094,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b2926,b3617,b0521,b0907,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,
19,0.643600976015561,0.471107825499882,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2779,b3617,b0521,b4381,b0114,b0509,b3125,b2492,b0904,b0508,b1511,,,,,,,,
19,0.566956370608793,0.732070790950357,b2066,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2926,b3617,b2407,b0521,b2498,b2913,b0114,b0529,b2492,b0904,b1518,,,,,,,,
20,0.674069053427535,0.870377846828521,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b0521,b3616,b3589,b4374,b2361,b2291,b0505,b0114,b0529,b2492,b0904,b1518,,,,,,,
20,0.691143442144817,0.691237783219394,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b0521,b3616,b3589,b4381,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b1511,,,,,,,
20,0.682390151003852,0.594324972448167,b1241,b0351,b4069,b3708,b3115,b1849,b2296,b3617,b0521,b2797,b3117,b1814,b4471,b0507,b4381,b0114,b2366,b2492,b0904,b1518,,,,,,,
20,0.706553268202546,0.364669531170332,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2407,b0521,b3616,b3589,b3946,b0825,b0114,b2492,b0904,,,,,,,
21,0.615414884624419,0.889176806349435,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b0521,b1779,b2690,b3616,b3589,b3945,b0114,b2492,b0904,,,,,,
21,0.58845604442273,0.357810992034569,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b0521,b3616,b3589,b3946,b0825,b2913,b0114,b0755,b3612,b2492,b0904,,,,,,
22,0.721828548101331,1.03933602332443,b0469,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b0474,b1241,b0351,b0871,b0521,b0477,b3616,b3589,b0114,b0509,b3125,b2492,b0904,b0508,,,,,
22,0.678933752459172,0.591314635965749,b4382,b1241,b0351,b4069,b4384,b3708,b3115,b1849,b2296,b3617,b2407,b0521,b2797,b3117,b1814,b4471,b0507,b0114,b1539,b2492,b0904,b1518,,,,,
23,0.68729374034384,0.687387555966672,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b0521,b3616,b3589,b4374,b2361,b2291,b0507,b0114,b0529,b2492,b0904,b1511,,,,
24,0.603010788838641,0.525189834514395,b1241,b0351,b4069,b3708,b3115,b1849,b2296,b2926,b3617,b3124,b0521,b2797,b3117,b1814,b4471,b4388,b4381,b0114,b0755,b3612,b1539,b2492,b0904,b1517,,,
24,0.68314641137309,0.44553556514743,b0469,b0474,b2518,b1241,b0351,b3831,b4069,b2502,b2744,b3115,b1849,b2296,b2781,b0099,b3617,b0521,b0477,b2498,b0507,b0114,b0529,b2492,b0904,b1511,,,
27,0.555188359455668,0.36200076142904,b3399,b0469,b4382,b1241,b0351,b4069,b4384,b2744,b1479,b2297,b2458,b3617,b0160,b3236,b0521,b3962,b2210,b4267,b2361,b2291,b2799,b0114,b0529,b2492,b0904,b0508,b4266
