Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.359606707775731,0.048308492552281,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.359606707775732,0.0483084925532562,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.35960670777572,0.0483084925522795,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.35960670777573,0.0483084925522808,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.359606707775733,0.0483084925522813,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.359606707775727,0.0301194546772099,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
2,0.359606707775733,0.0301194546772062,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
3,0.359606707775733,0.0483084925522812,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,
4,0.359606707775731,0.119388682420039,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,,
4,0.359606707775731,0.119388682420039,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,,
4,0.35960670777573,0.101199644545023,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.359606707775731,0.101199644544976,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.359606707775649,0.0441414283263695,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.35960670777574,0.0441414283264424,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.359606707775715,0.0441414283263498,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,,
4,0.359606707775728,0.0301194546773337,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_35580,,
4,0.359606707775732,0.0259523904513782,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
4,0.359606707775732,0.0259523904513782,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.359606707775731,0.025952390451284,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
5,0.359606707775731,0.119388682420037,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,
6,0.359606707775733,0.063819660032762,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35580,PHATRDRAFT_10693
