Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
4,0.399450705377894,0.274423034044986,STM2952,STM2081,STM0007,STM2473,,,,,
4,0.37693869900301,0.258957263153854,STM2081,STM3069,STM0007,STM2473,,,,,
4,0.37693869900301,0.258957263153854,STM1290,STM2081,STM0007,STM2473,,,,,
6,0.399450705377892,0.274423034045587,STM2081,STM0772,STM4585,STM3704,STM0007,STM2473,,,
6,0.381862070069182,0.262339624000031,STM0169,STM0861,STM2952,STM0785,STM0007,STM2473,,,
6,0.381862070069182,0.262339624000031,STM1886,STM0169,STM0861,STM2952,STM0007,STM2473,,,
6,0.381862070069183,0.262339623997445,STM2952,STM3542,STM4485,STM0785,STM0007,STM2473,,,
6,0.381862070069183,0.262339623997445,STM1886,STM2952,STM3542,STM4485,STM0007,STM2473,,,
6,0.356400409690636,0.244847437857727,STM1886,STM1290,STM3542,STM4485,STM0007,STM2473,,,
6,0.356400409690636,0.244847437857188,STM1886,STM0169,STM0861,STM3069,STM0007,STM2473,,,
6,0.356400409690636,0.244847437857727,STM1290,STM3542,STM4485,STM0785,STM0007,STM2473,,,
6,0.356400409690636,0.244847437857727,STM3542,STM4485,STM3069,STM0785,STM0007,STM2473,,,
6,0.356400409690636,0.244847437857727,STM1886,STM3542,STM4485,STM3069,STM0007,STM2473,,,
6,0.356400409690636,0.244847437857188,STM1886,STM1290,STM0169,STM0861,STM0007,STM2473,,,
6,0.356400409690636,0.244847437857188,STM0169,STM0861,STM3069,STM0785,STM0007,STM2473,,,
6,0.356400409690636,0.244847437857188,STM1290,STM0169,STM0861,STM0785,STM0007,STM2473,,,
7,0.381862070069185,0.262339624000375,STM4482,STM1886,STM3512,STM3541,STM2952,STM0007,STM2473,,
7,0.35640040969064,0.244847437857947,STM4482,STM3512,STM3541,STM3069,STM0785,STM0007,STM2473,,
7,0.35640040969064,0.244847437857947,STM4482,STM1290,STM3512,STM3541,STM0785,STM0007,STM2473,,
8,0.381862070069178,0.262339623999893,STM1886,STM3542,STM4485,STM0772,STM4585,STM3704,STM0007,STM2473,
9,0.381862070069184,0.262339623999006,STM4482,STM3512,STM3541,STM0785,STM0772,STM4585,STM3704,STM0007,STM2473
