Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.33342576013392,0.0457359638645011,PHATRDRAFT_36821,PHATRDRAFT_23913,,,
2,0.333425760134425,0.0457359638645704,PHATRDRAFT_36821,PHATRDRAFT_859,,,
2,0.333425760136517,0.0457359638648574,PHATRDRAFT_36821,PHATRDRAFT_48078,,,
2,0.333425760133893,0.0457359638644974,PHATRDRAFT_36821,PHATRDRAFT_20310,,,
2,0.359606707775732,0.0311381628356876,PHATRDRAFT_30145,PHATRDRAFT_36821,,,
2,0.359606707775731,0.0241542462761405,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775729,0.0241542462761404,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775732,0.0241542462761406,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775729,0.0241542462761404,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775731,0.015059727338603,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
2,0.359606707775697,0.0150597273387423,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
3,0.333425760134361,0.0457359638645615,PHATRDRAFT_55192,PHATRDRAFT_36821,PHATRDRAFT_35240,,
3,0.359606707775729,0.0241542462761404,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,
3,0.359606707775772,0.0241542462761433,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
4,0.294785893302545,0.0489341531126279,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,PHATRDRAFT_10693,
4,0.294785893302383,0.0489341531128146,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,
4,0.294785893303348,0.0489341531129748,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775731,0.0129761952258054,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.294785893302015,0.0489341531127535,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_10693
