Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.646237209705865,0.341306951120123,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
32,0.646237209705865,0.341306951120112,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3028,b3918,b1912,b0494,b1206,b2285,b3893,b1474,,,,
22,0.646237209705865,0.34130695111949,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,
22,0.646237209705865,0.341306951120136,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,
22,0.646237209705841,0.341306951119394,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,
23,0.646237209705865,0.341306951120798,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,
23,0.646237209705865,0.341306951120122,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,
23,0.646237209705841,0.341306951120155,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b2406,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,
23,0.646237209705865,0.341306951120125,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,
25,0.646237209705865,0.341306951120123,b3831,b2744,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3918,b0418,b0494,b1206,,,,,,,,,,,
25,0.646237209705865,0.341306951120124,b4382,b0474,b2518,b3831,b4384,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,
33,0.646237209705865,0.341306951120135,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2197,b2835,b3028,b3918,b4042,b0494,b1206,b2285,b3893,b1474,,,
22,0.646235808891717,0.341306211285863,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3825,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,
23,0.646235808891606,0.341306211285521,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,
23,0.646235808891717,0.341306211287082,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,
25,0.646235808891694,0.341306211287121,b0474,b2518,b3831,b2744,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4138,b4123,b0621,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,
22,0.645222379256359,0.34077097349669,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
22,0.645222379256359,0.340770973492335,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2440,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,
23,0.645222379256359,0.340770973492307,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,
22,0.646237209705865,0.341306951120128,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3825,b3918,b4042,b0494,b1206,,,,,,,,,,,,,,
22,0.646237209705847,0.34130695112119,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4138,b4123,b0621,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,
