Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
5,0.359606707775731,17.6092536629028,PHATRDRAFT_30519,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,
5,0.359606707775731,17.6092536629028,PHATRDRAFT_30519,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,
5,0.359606707775734,16.9937089996135,PHATRDRAFT_29157,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,,
5,0.359606707775731,16.9937089996122,PHATRDRAFT_29157,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,
5,0.359606707775731,16.993708999617,Phatr3_EG02232,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,
5,0.359606707775734,16.9937089996135,PHATRDRAFT_22122,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,,
5,0.359606707775731,16.9937089996122,PHATRDRAFT_22122,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,
5,0.359606707775738,16.993708999612,Phatr3_EG02232,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,,
5,0.359606707775728,21.6288258602517,PHATRDRAFT_22404,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,,
6,0.35960670777573,73.5973249640749,PHATRDRAFT_12762,PHATRDRAFT_29157,PHATRDRAFT_11414,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,
6,0.359606707775731,2.51173226066521,PHATRDRAFT_26290,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,
6,0.359606707775732,1.09015757082648,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_859,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,
6,0.359606707775765,0.747937979474273,PHATRDRAFT_36257,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_45428,,,,,,,,,,,,,
6,0.359606707775619,0.620915107077735,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_859,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_45428,,,,,,,,,,,,,
6,0.35960670777573,0.620915107077963,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_48078,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_45428,,,,,,,,,,,,,
6,0.359606707775731,71.8257122226115,PHATRDRAFT_29157,PHATRDRAFT_36913,PHATRDRAFT_11414,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,,
6,0.359606707775729,27.1451376266463,PHATRDRAFT_22404,PHATRDRAFT_22122,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,
6,0.359606707775731,69.2507855482947,PHATRDRAFT_3969,PHATRDRAFT_29157,PHATRDRAFT_12331,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,
6,0.35960670777573,16.9937089996151,PHATRDRAFT_34120,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,
7,0.359606707775729,1.71119867649122,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_22357,PHATRDRAFT_52223,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,,,
7,0.359606707775624,0.350650558099261,PHATRDRAFT_27726,PHATRDRAFT_23467,PHATRDRAFT_30145,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,
8,0.359606707775787,16.8712187180229,PHATRDRAFT_26934,PHATRDRAFT_2793,PHATRDRAFT_31994,Phatr_9124,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,
8,0.359606707775842,1.51886116310129,PHATRDRAFT_30519,PHATRDRAFT_22404,PHATRDRAFT_36256,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,
9,0.359606707775732,22.8305562026551,PHATRDRAFT_12762,PHATRDRAFT_22122,PHATRDRAFT_45846,PHATRDRAFT_36048,PHATRDRAFT_51703,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,
9,0.359606707775731,5.98298553954828,PHATRDRAFT_36257,PHATRDRAFT_22404,PHATRDRAFT_19244,PHATRDRAFT_draft1572,Phatr3_EG02251,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_36390,,,,,,,,,,
9,0.359606707775731,0.611887258510791,PHATRDRAFT_3969,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_19708,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,
13,0.359606707775725,17.3079775518317,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_30145,Phatr3_EG02232,PHATRDRAFT_48983,PHATRDRAFT_22122,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_draft645,PHATRDRAFT_22117,PHATRDRAFT_49505,,,,,,
13,0.359606707775707,15.0691860700033,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,PHATRDRAFT_22122,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_35566,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_46728,,,,,,
13,0.359606707775732,2.28781523893122,PHATRDRAFT_50577,Phatr3_EG02215,Phatr3_EG02261,PHATRDRAFT_48983,PHATRDRAFT_22404,PHATRDRAFT_36256,PHATRDRAFT_14962,PHATRDRAFT_50742,PHATRDRAFT_11414,PHATRDRAFT_45428,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,
15,0.359606707775731,0.931407169534623,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_50577,PHATRDRAFT_54477,PHATRDRAFT_36256,PHATRDRAFT_45846,PHATRDRAFT_36048,PHATRDRAFT_51703,PHATRDRAFT_42245,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,
15,0.359606707775732,0.138835190970767,PHATRDRAFT_54219,PHATRDRAFT_22404,PHATRDRAFT_36256,PHATRDRAFT_22357,PHATRDRAFT_54493,PHATRDRAFT_43469,PHATRDRAFT_22803,PHATRDRAFT_12331,PHATRDRAFT_43697,PHATRDRAFT_45428,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_25572,PHATRDRAFT_15536,PHATRDRAFT_36390,,,,
5,0.359606707775729,21.6288258602528,PHATRDRAFT_22404,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,,
19,0.359606707775734,12.8075718562292,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,Phatr3_EG02232,PHATRDRAFT_48983,PHATRDRAFT_40430,PHATRDRAFT_31906,PHATRDRAFT_35594,PHATRDRAFT_859,PHATRDRAFT_19482,PHATRDRAFT_12331,PHATRDRAFT_11414,Phatr3_EG02569,PHATRDRAFT_49505,PHATRDRAFT_8945,PHATRDRAFT_41686
12,0.359606707775731,20.700971205662,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_3969,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_22122,PHATRDRAFT_42458,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,
