Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.208663405110363,0.0560624389575858,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.208663405110362,0.056062438957585,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,0.208663405110581,0.0560624389576439,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.208663405110247,0.0560624389575541,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.208663405110477,0.056062438957616,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.208663405110311,0.0560624389575713,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,0.208663405110026,0.0560624389574946,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.17680605698147,0.0586992448429642,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,0.305901819830002,0.0375491973952492,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.305901819830069,0.0375491973952574,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_10693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.305901819830069,0.0375491973952574,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.30590181983,0.0375491973952489,PHATRDRAFT_55192,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_35240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,0.176806056981014,0.0586992448428131,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_25932,PHATRDRAFT_11014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.351321924268569,0.00579252621471009,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_14792,PHATRDRAFT_42015,PHATRDRAFT_24238,PHATRDRAFT_48414,PHATRDRAFT_16571,PHATRDRAFT_55126,PHATRDRAFT_48983,PHATRDRAFT_3046,PHATRDRAFT_8691,PHATRDRAFT_draft542,PHATRDRAFT_19244,PHATRDRAFT_draft1572,PHATRDRAFT_54476,PHATRDRAFT_45451,PHATRDRAFT_14962,Phatr3_EG02361,PHATRDRAFT_35594,PHATRDRAFT_43288,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_24195,PHATRDRAFT_12331,PHATRDRAFT_11414,Phatr3_EG02569,PHATRDRAFT_22453,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_49505,PHATRDRAFT_15536
