Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.446763425229988,0.856210265197485,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b0507,b4388,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.491143099285965,0.79829441629122,b3553,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.446763425229977,0.856210265221706,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b0261,b0411,b2913,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.491143099285979,0.798294416289598,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.491143099285979,0.798294416290835,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b0160,b1982,b3616,b3589,b1033,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.404186209512225,0.774612159599022,b3553,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2926,b0160,b1238,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b4381,b0112,b0114,b0509,b3125,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.40418620951217,0.774612159594142,b3553,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b3617,b2407,b1779,b1982,b1033,b0261,b0411,b2913,b4381,b0112,b2789,b3127,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.471681360387012,0.766661685387016,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2407,b0907,b1982,b3616,b3589,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.461245751734528,0.883965260186519,b3553,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2883,b1982,b3616,b3589,b1033,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.434560787619413,0.832824233611667,b3553,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b3617,b0160,b1982,b1033,b4374,b0675,b2361,b2291,b0261,b0112,b2789,b3127,b0114,b0755,b3612,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.493465138977069,0.789156605497448,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b3124,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.493465138977083,0.789156605498297,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.404182339835696,0.77460474347712,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0030,b2407,b1779,b1982,b3616,b3589,b0261,b0411,b0112,b2975,b0114,b3603,b0509,b3125,b0755,b3612,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.471683338616033,0.766664900762514,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b1982,b0261,b0411,b2913,b4381,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.426561308350524,0.693324432647607,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b3617,b0030,b2407,b1779,b1982,b0261,b2913,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.46125228726422,0.883977785356282,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b0477,b1623,b0261,b0411,b0507,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.446765089046517,0.85621345384889,b3553,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2883,b0907,b1982,b1033,b1623,b2361,b2291,b0261,b0411,b0507,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.471677802333118,0.766655902191535,b3553,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2883,b1982,b1033,b0261,b0411,b0507,b2913,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.495983981162039,0.74206628462062,b2836,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b2406,b0112,b0114,b0509,b3125,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.461254947495736,0.883982883618942,b3553,b3399,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b0477,b1033,b1623,b0261,b0411,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.404173379856765,0.774587571900102,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b3617,b0030,b2883,b0907,b1779,b1982,b0261,b4381,b2406,b0112,b2789,b3127,b2868,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.471683338615991,0.766664900759074,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b2407,b3124,b1982,b0675,b2361,b0261,b4388,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.497981454950593,0.745074873082421,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b2440,b0261,b2406,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.4983535796677,0.73257163894829,b2836,b3399,b4382,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,0.471683338616033,0.766664900765675,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b2407,b3124,b1982,b0675,b2361,b0261,b2913,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.495983832929389,0.742066062842139,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b2440,b0261,b0507,b2406,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.329866939005982,0.517480657303436,b3553,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,,,,,
35,0.497970736518478,0.745058836271533,b3553,b4382,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
36,0.388228609612185,0.351113139249206,b3553,b4382,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,,
36,0.752326946584926,0.172685616461053,b3553,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b0121,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b3709,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b0594,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,
37,0.349867587825885,0.448417590230182,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b2913,b4381,b2975,b3603,b0529,b2492,b0904,b1380,b0606,b2285,b1009,,,,,,,,,,,,,,,,,,,,,,,
37,0.388228609612219,0.351113139262363,b4467,b4382,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,,,,,,
37,0.588444709956406,0.249263609951027,b3553,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b2925,b2097,b0160,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0596,b4374,b0675,b2361,b2291,b0261,b3945,b0507,b0112,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,
38,0.450120506505097,0.673465800631315,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2407,b3124,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1033,b4374,b2361,b2291,b0261,b0411,b0112,b2789,b3127,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,
38,0.388228609612213,0.351113139254745,b3553,b3399,b4382,b4069,b4384,b2744,b2297,b2458,b2779,b0160,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b0507,b2913,b3915,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,,,
40,0.325214387086729,0.438518429119292,b2836,b3553,b1478,b3399,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b0507,b2913,b2223,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,
40,0.444845662635231,0.18669789893649,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b4374,b0675,b2361,b2291,b4015,b0261,b2799,b3945,b1602,b0153,b2913,b0529,b2492,b0904,b2954,b0591,b3029,b1380,b2285,b1009,,,,,,,,,,,,,,,,,,,,
40,0.678468177552317,0.137979620960535,b3399,b4382,b0586,b2502,b2744,b3708,b3008,b0871,b2779,b1779,b0121,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3709,b4381,b2406,b3161,b0112,b2789,b3127,b2975,b0114,b3603,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1473,b4141,b1798,,,,,,,,,,,,,,,,,,,,
40,0.377662863320041,0.0144628511124098,b3553,b1478,b4382,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b1033,b0261,b2799,b3945,b1602,b0153,b2913,b0590,b2406,b0529,b2492,b0904,b3927,b3821,b1380,b3662,b0606,b2285,b1011,,,,,,,,,,,,,,,,,,,,
41,0.44763778125006,0.209494794956622,b3553,b3399,b4069,b2502,b2744,b2297,b2458,b2926,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0675,b2361,b2291,b0261,b2799,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b1771,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,,
41,0.489659842448729,0.0499602385498034,b3553,b1478,b3846,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b0261,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,b1007,,,,,,,,,,,,,,,,,,,
42,0.352189570266958,0.40211522414679,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b2779,b3617,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b3945,b1602,b0507,b4381,b3915,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,,,,,,,,
43,0.34183532844034,0.377252661756489,b1855,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b0030,b1004,b3713,b1109,b0046,b3236,b1982,b0477,b1033,b0261,b2799,b3945,b1602,b0507,b2342,b3845,b2406,b3915,b4064,b4464,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,,
43,0.591795591421119,0.235198111073218,b3399,b4382,b4069,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b2297,b2458,b0160,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0595,b0675,b2361,b0261,b1701,b1805,b4381,b2406,b0112,b2975,b0114,b3603,b0509,b3125,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b0508,,,,,,,,,,,,,,,,,
44,0.34141279938572,0.462418759034048,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b0871,b2407,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0261,b0411,b2799,b1602,b0507,b4381,b3915,b0452,b0755,b3612,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1007,b4209,,,,,,,,,,,,,,,,
44,0.369292491661083,0.343421706157712,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b0261,b0411,b2799,b1602,b4381,b3915,b4064,b4464,b2975,b3603,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1007,,,,,,,,,,,,,,,,
46,0.400242932306237,0.333555311003083,b4467,b1478,b1241,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b1238,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b4381,b2406,b3915,b0452,b2975,b3603,b2366,b2492,b0904,b1533,b1380,b2660,b4141,b1798,b3662,b0606,b2285,b1010,b4209,,,,,,,,,,,,,,
46,0.483448596047821,0.096785490375846,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b0160,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1779,b1982,b4139,b1033,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b2406,b2789,b3127,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b1301,b2660,b0514,b1695,b2285,b1010,,,,,,,,,,,,,,
48,0.623880173347074,0.264240454589374,b3553,b4382,b0238,b0125,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2779,b2926,b3844,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1033,b2440,b0261,b3709,b2406,b3161,b0112,b2789,b3127,b0452,b2868,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b0591,b2578,b1533,b3927,b1473,b4141,b1798,b3662,,,,,,,,,,,,
50,0.34003485076204,0.144037856022608,b3553,b3399,b4382,b0474,b2518,b4069,b4384,b2744,b3708,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b0675,b2361,b0261,b3945,b1602,b0507,b2239,b2406,b0114,b2366,b0529,b2492,b0904,b3035,b1533,b3927,b1380,b3662,b2285,,,,,,,,,,
50,0.304889786898604,0.12795962150883,b3553,b1478,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2744,b2930,b4232,b3697,b3925,b2297,b2458,b2926,b3617,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b2690,b1982,b0477,b4139,b1033,b0261,b0411,b3945,b1602,b2868,b4064,b4464,b0114,b0509,b3125,b0529,b2492,b0904,b3029,b1380,b2660,b3662,b2285,,,,,,,,,,
54,0.364694969452209,0.154483816519505,b3553,b3942,b1732,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b1004,b3713,b1109,b0046,b2883,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b2210,b1033,b0675,b0261,b0822,b1701,b1805,b1602,b4381,b2406,b2789,b3127,b2868,b1727,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b3662,b0606,b2285,b4209,,,,,,
60,0.503814186587018,0.00839917027512896,b3500,b3553,b1478,b4382,b0474,b2518,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b2779,b2781,b0099,b0160,b0030,b2235,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b2797,b3117,b1814,b4471,b1033,b1623,b0261,b2799,b3945,b1602,b0507,b2406,b3915,b2868,b4064,b4464,b0886,b0529,b1539,b2492,b0904,b2954,b1533,b3927,b3821,b1380,b2660,b4141,b1798,b3662,b0606,b2285,b1010
