Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.200321899164176,0.0326409702187964,STM1463,STM1749,STM2463,STM2285,STM3526,STM3091,STM4326,STM1511,STM1884,STM2952,STM0840,STM0842,STM2947,STM1620,STM0368,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3708,,,,,,,,,,,,,,,,,
26,0.25581194085885,0.0289066294773476,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM1511,STM3529,STM1620,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,,,,,,,
26,0.22398425554129,0.0275414017990879,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3529,STM1620,STM3542,STM4485,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,,,
26,0.23889221719227,0.0143653799600613,STM1749,STM2463,STM2285,STM3526,STM0169,STM0861,STM4326,STM2952,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM0368,STM1448,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,
26,0.240639502593875,0.00957308938886928,STM3646,STM1463,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM1511,STM0840,STM0842,STM2947,STM1135,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,,,,
27,0.228938688439145,0.049166542412093,STM3646,STM4482,STM2285,STM3526,STM3512,STM3541,STM4326,STM2952,STM3709,STM3068,STM2141,STM1135,STM4183,STM0369,STM1448,STM3062,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,
27,0.239336408405308,0.0348089809728902,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1885,STM0840,STM0842,STM2947,STM3709,STM1620,STM0491,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM3241,STM0973,STM1124,STM2051,STM3708,,,,,,,,,,,,,,,,
27,0.255806540632833,0.0289106878427224,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM3529,STM1620,STM0491,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,,,,,,,,,,,,,,,,
27,0.254698664001831,0.0272361456086697,STM2285,STM3526,STM4326,STM1885,STM0321,STM0840,STM0842,STM3709,STM1620,STM0369,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM0977,STM3708,,,,,,,,,,,,,,,,
27,0.238914917978692,0.0146754758366223,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4570,STM4326,STM1884,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM3241,STM0973,STM0977,STM1124,STM3708,,,,,,,,,,,,,,,,
27,0.254041718898551,0.00683629940647281,STM3646,STM4108,STM2285,STM3526,STM1290,STM4567,STM4326,STM1884,STM0321,STM2947,STM3709,STM3529,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,,
28,0.232486240771588,0.0442037106812046,STM3646,STM2285,STM3526,STM1290,STM4567,STM4326,STM0321,STM3709,STM3068,STM0525,STM2141,STM3247,STM2959,STM2492,STM1135,STM3542,STM4485,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3708,,,,,,,,,,,,,,,
28,0.239167858713231,0.0352756035562295,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1884,STM2947,STM3529,STM1135,STM0369,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,,,
28,0.20018940247832,0.0332853611375002,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1511,STM1885,STM0840,STM0842,STM2947,STM1135,STM1448,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM3708,,,,,,,,,,,,,,,
28,0.239557368600208,0.0100710917309495,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM0321,STM0840,STM0842,STM2947,STM0525,STM3247,STM2959,STM2492,STM1135,STM4183,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3708,,,,,,,,,,,,,,,
28,0.253587165459524,0.0074179595747551,STM3646,STM2285,STM3526,STM0322,STM4567,STM4326,STM1885,STM2952,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
29,0.188692351538102,0.0742399225999552,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM0321,STM2947,STM3068,STM2141,STM1620,STM3542,STM4485,STM3597,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,,,,,,,,,,,,,,
29,0.232991070480513,0.046066234017647,STM2285,STM3526,STM4326,STM2952,STM3709,STM1620,STM3542,STM4485,STM0368,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,,
29,0.238694240209521,0.0352994233439777,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM4326,STM1884,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0369,STM3597,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0402,STM0608,STM3708,,,,,,,,,,,,,,
29,0.238715585014825,0.0352923476768502,STM1749,STM2463,STM2285,STM3526,STM0322,STM4567,STM4326,STM0840,STM0842,STM2947,STM3709,STM1620,STM3542,STM4485,STM0368,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,,
29,0.255283419305768,0.0293140292374824,STM3646,STM1749,STM2463,STM2285,STM3526,STM1290,STM4570,STM4326,STM1511,STM1885,STM0840,STM0842,STM0517,STM1135,STM4183,STM0368,STM3597,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0402,STM0608,,,,,,,,,,,,,,
29,0.238742309863102,0.0148082131788408,STM3646,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM0321,STM2947,STM3709,STM3529,STM1135,STM0369,STM3597,STM4408,STM3062,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,,,,
29,0.235620553672624,0.0113339352851215,STM3646,STM4108,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1885,STM0517,STM2947,STM3709,STM3529,STM1135,STM4183,STM0974,STM1448,STM4484,STM0542,STM2317,STM3179,STM4569,STM1480,STM4126,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
29,0.253536067747497,0.0075137273186824,STM4108,STM2285,STM3526,STM4326,STM1885,STM2952,STM0321,STM2947,STM3709,STM3529,STM1620,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM0977,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
29,0.25474397720045,0.00640333361246254,STM3646,STM4482,STM4108,STM2285,STM3526,STM1290,STM3512,STM3541,STM4326,STM2947,STM3709,STM3529,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
29,0.23823343685754,0.0148985662303309,STM1749,STM2463,STM4108,STM2285,STM3526,STM4570,STM4326,STM1511,STM1884,STM2952,STM0321,STM2947,STM3709,STM3529,STM1620,STM0368,STM3597,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,,,,
30,0.189217906571611,0.0738307308581411,STM0158,STM4482,STM1749,STM2463,STM2285,STM3526,STM1290,STM4567,STM3512,STM3541,STM4326,STM1511,STM2947,STM3709,STM3068,STM2141,STM1620,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM1341,,,,,,,,,,,,,
30,0.22420476909259,0.0365061819957943,STM3646,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1511,STM1885,STM0840,STM0842,STM2947,STM1135,STM0974,STM4408,STM1291,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM2041,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,,
30,0.238292865019059,0.015177571716365,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM0169,STM0861,STM4326,STM1511,STM2952,STM2947,STM3709,STM3529,STM1135,STM4183,STM0370,STM3597,STM4408,STM3062,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,,,,,,,,,,,,,
31,0.199781642809063,0.0331711388340795,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM3512,STM3541,STM4326,STM1511,STM2947,STM3529,STM1620,STM0368,STM1448,STM2403,STM0393,STM3062,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3708,,,,,,,,,,,,
31,0.227426270029107,0.0149721025349455,STM3646,STM1463,STM1749,STM2463,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM0321,STM0840,STM0842,STM2947,STM1135,STM4183,STM0974,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
31,0.238870830764757,0.0143738720124044,STM1749,STM2463,STM4108,STM2285,STM3526,STM4570,STM4326,STM1884,STM2947,STM3709,STM3529,STM1620,STM0370,STM4408,STM3062,STM1291,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM0402,STM0608,STM3708,STM1341,,,,,,,,,,,,
31,0.285595377952394,0.00405445253630571,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4326,STM0840,STM0842,STM2947,STM3709,STM1135,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,
32,0.222144017416878,0.0192658466113119,STM4482,STM1749,STM2463,STM4108,STM2285,STM3526,STM0322,STM3512,STM3541,STM4570,STM4326,STM2952,STM2947,STM3709,STM3529,STM1620,STM3597,STM0974,STM4408,STM3062,STM1291,STM0518,STM4184,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM0402,STM0608,STM3708,,,,,,,,,,,
32,0.239385311594033,0.0142889193213178,STM3646,STM1749,STM2463,STM2285,STM3526,STM4326,STM0840,STM0842,STM2947,STM3709,STM1135,STM3542,STM4485,STM0491,STM0370,STM3597,STM4408,STM1291,STM0772,STM4585,STM3704,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM0402,STM0608,STM3708,,,,,,,,,,,
32,0.284861979299656,0.00456292899395109,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM0321,STM2947,STM3709,STM3529,STM1620,STM0491,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM3248,STM0519,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
33,0.0696072602229202,0.0526126892018861,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM1885,STM0321,STM2947,STM3709,STM3068,STM2141,STM1620,STM0370,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0696072593274508,0.0526126672663556,STM0158,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM2947,STM3709,STM1620,STM0491,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.069779421542813,0.0525104998953389,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.069779421542813,0.0525104998953389,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1884,STM0321,STM2947,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.0697893729282016,0.0524938135010634,STM3646,STM0158,STM1749,STM2463,STM2285,STM3526,STM0322,STM1290,STM4567,STM4326,STM1885,STM2947,STM3709,STM3068,STM2141,STM1135,STM0491,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.17391950655003,0.0114002110936757,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4326,STM1511,STM1884,STM2947,STM3709,STM1620,STM0491,STM0370,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.284948841380603,0.00448916028936636,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1511,STM2952,STM0321,STM0840,STM0842,STM2947,STM3709,STM1135,STM4183,STM1448,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.277090237146326,0.00433080918096646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM0321,STM2947,STM3709,STM1620,STM0370,STM0974,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
33,0.277749160595299,0.00391538273050337,STM3646,STM0158,STM1463,STM1749,STM2463,STM2285,STM3526,STM0322,STM4326,STM2947,STM3709,STM1135,STM0974,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
34,0.0695973602573898,0.0526292731999715,STM0158,STM1463,STM1749,STM2463,STM2122,STM2285,STM3526,STM0322,STM4570,STM4326,STM1511,STM1885,STM2947,STM3709,STM1620,STM1448,STM1326,STM4062,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.0699647102828778,0.0523794030925224,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1884,STM2952,STM2947,STM3709,STM3068,STM2141,STM1620,STM0491,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.0701438785772955,0.0522727039897257,STM3646,STM1463,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1885,STM2952,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM3062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.17389468793073,0.0114395705615399,STM2927,STM1749,STM2463,STM2285,STM3526,STM0322,STM3091,STM4568,STM4570,STM4326,STM1884,STM2947,STM3709,STM1620,STM0369,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,
34,0.215212490336293,0.00913026280844928,STM0158,STM1749,STM2463,STM4108,STM2285,STM3526,STM1290,STM4326,STM1885,STM2947,STM3529,STM1620,STM0491,STM3597,STM0974,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM4467,STM3802,STM2196,STM3240,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,,
