Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.219431851251798,0.0551711437362254,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.219431851251033,0.0551711437360331,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.259014434922834,0.0518949266076214,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
2,0.259014434923987,0.0518949266084157,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.219431851250968,0.0551711437360167,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,
4,0.181343436406112,0.0583236897677484,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,,
4,0.181343436406112,0.0583236897677484,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.18134343640577,0.0583236897675918,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,,
4,0.259014434923631,0.0518949266080045,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_22803,,
4,0.305901819829961,0.0375491973952441,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,
4,0.321661747484843,0.0265302258064834,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
5,0.26719703603041,0.0512176596032184,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_31436,PHATRDRAFT_10693,
5,0.267197036030395,0.0512176596034763,PHATRDRAFT_54478,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
6,0.26719703603038,0.051217659603229,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_11319
