Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
3,0.35960670777573,2.6517332808453,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,,
3,0.35960670777573,2.6517332808453,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,,
3,0.35960670777573,2.6517332808453,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_50742,,,,,
3,0.359606707775731,2.6517332808438,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_48983,,,,,
3,0.359606707775732,1.17502333096333,PHATRDRAFT_50742,PHATRDRAFT_8982,PHATRDRAFT_48078,,,,,
3,0.359606707775732,1.17502333096333,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_48078,,,,,
4,0.359606707775732,2.65173328084493,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,,
4,0.359606707772108,2.65173328081653,PHATRDRAFT_30145,PHATRDRAFT_8982,PHATRDRAFT_41063,PHATRDRAFT_33839,,,,
4,0.359606707775732,2.65173328084493,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,
4,0.359606707775731,2.65173328084453,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,,,,
4,0.359606707775733,1.17502333096267,PHATRDRAFT_14792,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_48078,,,,
4,0.359606707775511,1.1750233309622,PHATRDRAFT_48983,PHATRDRAFT_8982,PHATRDRAFT_859,PHATRDRAFT_20310,,,,
4,0.35960670777553,1.17502333096153,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_859,PHATRDRAFT_35580,,,,
4,0.359606707775768,1.17502333096307,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_42245,,,,
4,0.359606707775732,0.85749402426863,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_14401,PHATRDRAFT_19708,,,,
4,0.359606707775732,0.857494024261496,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_23913,,,,
4,0.359606707775732,0.857494024260797,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_20310,,,,
4,0.359606707775732,0.857494024260667,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_8982,PHATRDRAFT_41969,,,,
5,0.35960670777573,2.6517332808453,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,,
5,0.359606707775731,1.17502333096299,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,PHATRDRAFT_11319,PHATRDRAFT_859,,,
6,0.359606707775768,1.17502333096307,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_42245,,
6,0.35960670777574,0.857494024261374,PHATRDRAFT_54478,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_19708,,
6,0.359606707775732,0.857494024260667,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_55069,,
8,0.359606707775731,0.254778587475912,PHATRDRAFT_26290,PHATRDRAFT_3046,Phatr3_EG02269,PHATRDRAFT_13951,PHATRDRAFT_859,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585
