Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
3,0.239159310289426,1.76355637646674,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,,
3,0.236024333217043,1.74043911291328,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,,
3,0.236024333217043,1.74043911291328,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_48983,,,,
3,0.359606707775732,1.17502333096327,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,,
4,0.23602433321696,1.74043911291809,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,,
4,0.236024333216985,1.7404391129179,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,,
4,0.359606707775621,1.17502333096223,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_859,PHATRDRAFT_20310,,,
4,0.359606707775731,0.857494024261295,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_11319,,,
4,0.359606707775731,0.857494024260862,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_19708,PHATRDRAFT_17720,,,
5,0.239159310289426,1.76355637646674,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,,
5,0.23602433321691,1.74043911291752,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,
5,0.236024333217043,1.74043911291328,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,,
5,0.359606707775732,1.17502333096327,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_48078,,
5,0.359606707775731,0.857494024260542,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_22803,,
5,0.359606707775733,0.857494024260584,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_22803,,
5,0.359606707775731,0.857494024260839,PHATRDRAFT_14792,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_51970,,
6,0.236024333216985,1.7404391129179,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308,
6,0.359606707775748,1.17502333096288,PHATRDRAFT_50742,PHATRDRAFT_54017,PHATRDRAFT_43320,PHATRDRAFT_24610,PHATRDRAFT_41969,PHATRDRAFT_859,
7,0.359606707775731,0.857494024260844,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_23723
