Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
3,0.239159310289327,1.76355637646602,PHATRDRAFT_14792,PHATRDRAFT_26290,PHATRDRAFT_50742,,,
3,0.236024333216948,1.7404391129188,PHATRDRAFT_26290,PHATRDRAFT_48983,PHATRDRAFT_8982,,,
3,0.359606707775731,1.17502333096325,PHATRDRAFT_14792,PHATRDRAFT_48983,PHATRDRAFT_48078,,,
4,0.236024333216978,1.74043911291738,PHATRDRAFT_14792,PHATRDRAFT_30145,PHATRDRAFT_41063,PHATRDRAFT_33839,,
4,0.236024333216777,1.74043911291792,PHATRDRAFT_30145,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_8982,,
4,0.359606707775732,0.857494024261792,PHATRDRAFT_14792,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_11319,,
5,0.239159310289327,1.76355637646602,PHATRDRAFT_26290,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_50742,
5,0.236024333216904,1.74043911291722,PHATRDRAFT_30145,PHATRDRAFT_48983,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,
5,0.359606707775787,0.857494024261964,PHATRDRAFT_14792,PHATRDRAFT_19708,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_22803,
5,0.35960670777562,0.857494024258584,PHATRDRAFT_14792,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_19708,PHATRDRAFT_22803,
6,0.236024333216777,1.74043911291792,PHATRDRAFT_30145,PHATRDRAFT_51128,PHATRDRAFT_29456,PHATRDRAFT_23598,PHATRDRAFT_32747,PHATRDRAFT_25308
