Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.342035615206753,0.0859970691667099,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.342035615206753,0.0859970691667098,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.342035615206694,0.0859970691666951,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.348894680697046,0.0524271857304598,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
3,0.342035615206752,0.0859970691667095,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,
3,0.342035615206756,0.0859970691667104,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,,
4,0.336762592860745,0.111804483566737,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,,
4,0.350808310118135,0.0430614322328648,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_42245,PHATRDRAFT_10693,,
4,0.354381118482752,0.025575265856105,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
5,0.350808310118137,0.043061432232865,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064,
6,0.340053689318174,0.0956970816758682,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_22803,PHATRDRAFT_10693
