Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775731,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775826,0.0322056617015292,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775731,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775731,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775621,0.0322056617013,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775731,0.018535049032128,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
2,0.359606707775731,0.0185350490321139,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
3,0.35960670777573,0.0322056617015206,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
3,0.359606707775729,0.0322056617015205,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
4,0.359606707775731,0.0596943412100194,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,
4,0.359606707775842,0.0220707141631827,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_48078,
4,0.359606707775729,0.0122128896242837,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.359606707775738,0.0596943412100207,PHATRDRAFT_55192,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_35240,PHATRDRAFT_10693
5,0.359606707775842,0.00793062648859919,PHATRDRAFT_19708,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_10693
