Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.803841785430229,0.0139699721632667,b3916,b3708,b3008,b1851,b1200,b2797,b3117,b1814,b4471,b0261,b4381,b2868,b2366,b1723,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.704042361721966,0.0285181055612447,b4382,b4384,b3708,b3008,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.704042361721952,0.0285181055612043,b4384,b3708,b3008,b0871,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.703989523116687,0.0285899255771488,b4384,b3708,b3008,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.699804886690269,0.0284100283822681,b2836,b4384,b3708,b3008,b0512,b0871,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.787039775524042,0.0318800183303724,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.781798977183194,0.0316677333211146,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b0452,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.702588980796087,0.0285330477437071,b4384,b3708,b3008,b0910,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.737944738689015,0.0721364823343411,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3821,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.786980106277507,0.031960280557039,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b4381,b2868,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b3825,b0494,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.699848885853057,0.0283382893196347,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.699814777609119,0.0280114120054295,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.787039775524063,0.0318800183330148,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.704042361721986,0.0285181055638759,b3399,b4382,b4384,b2744,b3708,b3008,b0871,b2926,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.699804886690257,0.0284100283804491,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b1539,b2492,b0904,b1533,b3927,b0516,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.699848885853085,0.0283382893204752,b2836,b3399,b4384,b2744,b3708,b3008,b0871,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.505612226488562,0.0204804478107974,b4384,b3708,b3008,b0871,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.737944738689043,0.0721364823378507,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.737944738689015,0.0721364823131694,b3399,b4069,b2744,b3708,b3008,b2297,b2458,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.733341207775112,0.0716728321660665,b2836,b4382,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3029,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.74070692803198,0.0679338789336441,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.786990491788902,0.0319607023351409,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b3821,b0515,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.786980106277507,0.0319602805613499,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.786980106277509,0.0319602805563985,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3447,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.787019490487416,0.0319411397261985,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.784175328680196,0.0313992566102953,b4384,b2744,b3708,b3008,b0871,b0030,b2407,b3236,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.702588980796073,0.0285330477434236,b4384,b2744,b3708,b3008,b0910,b3752,b0871,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b4374,b2361,b2291,b0114,b2366,b2492,b0904,b1533,b3927,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.699798687541922,0.0283998231051044,b3399,b2502,b2744,b3708,b3008,b0871,b1779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0505,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1518,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.737944738689022,0.0721364823284318,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b0114,b2366,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.733335468137628,0.0716859112206976,b2836,b3399,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.786980106277504,0.0319602805573709,b4384,b2744,b3708,b3008,b0871,b0030,b2883,b1982,b2688,b2797,b3117,b1814,b4471,b3449,b4381,b2868,b4064,b4464,b0114,b2366,b2492,b0904,b2578,b1533,b3927,b0494,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.787039775524053,0.0318800183318899,b3399,b2744,b3708,b3008,b0871,b0160,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b2239,b3453,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b2835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.788549224104086,0.0283828552325645,b3399,b2744,b3708,b3008,b0871,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0411,b4381,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.703667098611313,0.025327627981639,b3399,b4384,b2744,b3708,b3008,b0910,b3752,b0512,b0871,b2926,b2883,b1982,b2797,b3117,b1814,b4471,b2440,b1623,b0411,b4381,b0114,b2366,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.786990491788858,0.0319607023290871,b3399,b2744,b3708,b3008,b0871,b0160,b0517,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b0507,b2239,b0114,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.699820164144197,0.0280016737067115,b3399,b4384,b2744,b3708,b3008,b3752,b0871,b2779,b3844,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b2361,b2291,b0411,b4381,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.504275368718994,0.251490480542065,b2836,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b2406,b0112,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.504272022333352,0.251488811640499,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.504272022333355,0.251488811647363,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b0507,b2406,b0112,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.699804886690261,0.028410028383945,b2836,b3399,b2502,b4384,b2744,b3708,b3008,b0871,b2926,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b1623,b4374,b2361,b2291,b0411,b0114,b1539,b2492,b0904,b1533,b3927,b0516,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.504268385366657,0.251480223830119,b3553,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b1033,b0261,b0507,b2406,b0112,b0452,b0114,b2366,b2492,b0904,b1533,b3662,b4209,,,,,,,,,,,,,,,,,,,,,,,,,,
