Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
2,0.282158834211367,0.302166720040383,YNR001C,YPR001W,,,,,,,
2,0.285520919147069,0.131142617727729,UNKNOWN,YBR291C,,,,,,,
3,0.284876207507439,0.0859305281938999,YKL106W,YOL126C,YKL120W,,,,,,
3,0.286260210728975,0.0558236020152029,YLR348C,YKL085W,YKL029C,,,,,,
3,0.281894380785024,0.301883513386777,YKL106W,YKL085W,YKL120W,,,,,,
3,0.28510537366805,0.0209837584917698,YPL262W,YLR348C,YOL126C,,,,,,
4,0.286815742940306,0.00906625852294506,YDR035W,YLR348C,YOL126C,YKL085W,,,,,
4,0.285810884989868,0.00903448449729595,YBR291C,YJL121C,YLR348C,YOL126C,,,,,
4,0.285810885003745,0.00903448166815046,YDR035W,YJL121C,YLR348C,YOL126C,,,,,
4,0.285515468814668,0.0315652507727648,YDL066W,YJL121C,YLR348C,YOL126C,,,,,
5,0.284810188716479,0.107917470515948,YNL037C,YDL066W,YLR348C,YOL126C,YKL085W,,,,
5,0.287584919366766,0.00371271804963258,YML035C,YGL205W,YBR291C,YLR348C,YOL126C,,,,
5,0.285074314941846,0.08293096051829,YML035C,YNL037C,YDL066W,YLR348C,YOL126C,,,,
6,0.284908680526941,0.0468389247463872,YCR032W,YCR010C,YER170W,YDL066W,YLR142W,YKL029C,,,
6,0.283946490933411,0.0934468367216255,YCR032W,YCR010C,YDR300C,YDL066W,YMR267W,YKL029C,,,
6,0.284908680610209,0.0468390024987174,YCR032W,YCR010C,YDL066W,YMR267W,YLR142W,YKL029C,,,
6,0.2760062491944,0.00872456114097511,YDR035W,YOR375C,YAL062W,YLR348C,YOL126C,YLR109W,,,
6,0.283946490933411,0.0934468367216255,YCR032W,YCR010C,YOR323C,YDL066W,YMR267W,YKL029C,,,
9,0.280941292405462,0.0924577770266299,YKL106W,YCR032W,YCR010C,YDR148C,YOR323C,YMR267W,YLR348C,YJR095W,YKL120W
9,0.280365904149618,0.0266628221963435,YCR032W,YCR010C,YER170W,YPL262W,YDL066W,YER065C,YLR142W,YOL126C,YKL085W
