Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
2,0.352963832594127,0.00464454244305725,PHATRDRAFT_draft521,PHATRDRAFT_23913,,,,,,,
2,0.352963832594181,0.00464454244312083,PHATRDRAFT_draft521,PHATRDRAFT_48078,,,,,,,
2,0.352963832594126,0.00464454244309988,PHATRDRAFT_draft521,PHATRDRAFT_20310,,,,,,,
2,0.352963832594115,0.00464454244309791,PHATRDRAFT_draft521,PHATRDRAFT_42245,,,,,,,
5,0.340306227219527,0.0134944430934696,PHATRDRAFT_draft521,PHATRDRAFT_54477,PHATRDRAFT_26290,PHATRDRAFT_36256,PHATRDRAFT_15917,,,,
6,0.242180434264574,0.0532882626710422,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_19708,PHATRDRAFT_23913,,,
6,0.324637649156329,0.0244495451913725,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_42245,,,
7,0.242180434264352,0.0532882626710192,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_34120,PHATRDRAFT_49339,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_23913,,
7,0.324637649156174,0.024449545191358,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_20310,,
8,0.242180434264689,0.0532882626710787,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_23913,
8,0.242180434264049,0.0532882626709584,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_19708,PHATRDRAFT_23913,PHATRDRAFT_8990,
9,0.32463764915645,0.0244495451913596,PHATRDRAFT_54219,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_48078,PHATRDRAFT_8945,PHATRDRAFT_41686
