Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,
2,0.208663405110717,0.0560624389576804,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,,,,,
2,0.208663405109991,0.0560624389574853,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,,,,,,
3,0.208663405110604,0.0560624389576499,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,,,,
3,0.28188000051994,0.0500023629932519,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,,,,,,
3,0.295321532857266,0.0449466857661936,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_18064,,,,,,,,
4,0.295321532857343,0.0449466857662254,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_18064,,,,,,,
4,0.301452322883094,0.0406601812472636,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,,,,,,,
4,0.301452322883036,0.0406601812471068,PHATRDRAFT_45947,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,,,,,
4,0.301452322883094,0.0406601812472636,PHATRDRAFT_55192,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,,,,
4,0.301452322883094,0.0406601812482234,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_19708,PHATRDRAFT_23913,,,,,,,
6,0.249383663852987,0.0526920574221122,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_17720,PHATRDRAFT_10693,,,,,
6,0.301452322883093,0.040660181247172,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,
6,0.301452322883094,0.0406601812471938,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_40430,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_23365,,,,,
7,0.301452322882984,0.0406601812471655,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_20445,PHATRDRAFT_44384,PHATRDRAFT_22019,,,,
7,0.301452322883121,0.0406601812471737,PHATRDRAFT_54219,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_20445,,,,
7,0.301452322883171,0.0406601812471995,PHATRDRAFT_55192,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_31367,,,,
8,0.301452322883149,0.0406601812471879,PHATRDRAFT_54219,PHATRDRAFT_36257,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_20445,PHATRDRAFT_23365,,,
11,0.281880000520253,0.0500023629935621,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_37711,PHATRDRAFT_43463,PHATRDRAFT_48799,PHATRDRAFT_1971,PHATRDRAFT_46753,PHATRDRAFT_50397,PHATRDRAFT_54974
