Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775761,0.0400565172928874,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775732,0.0400565172928842,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775732,0.0400565172928842,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775786,0.0400565172928903,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775844,0.0218674794178203,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
3,0.359606707779287,0.0489198227186701,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,
3,0.359606707775732,0.0400565172928843,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
4,0.35960670777562,0.059694341210115,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,
4,0.359606707775746,0.0596943412100219,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,PHATRDRAFT_10693,
4,0.359606707775727,0.0505998222724812,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.359606707775731,0.0505998222725835,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.359606707775732,0.0218674794178095,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_10454,PHATRDRAFT_35580,
4,0.359606707775744,0.012976195225641,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
4,0.359606707775732,0.0129761952256274,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
4,0.359606707775778,0.0220707141631788,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,
5,0.359606707775731,0.0596943412100194,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_20143,PHATRDRAFT_50372,PHATRDRAFT_20310
