Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.333906328667774,0.39003932157862,STM2927,STM3747,STM1749,STM2463,STM4275,STM1750,STM4570,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
14,0.333906328667784,0.390039321580524,STM2927,STM3747,STM1749,STM2463,STM4275,STM4568,STM4570,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
14,0.333906328667774,0.390039321578641,STM2927,STM3747,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,,,,,,,,,,
14,0.333906328667774,0.390039321578506,STM2927,STM3747,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
14,0.334095786122872,0.387772951503635,STM2927,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM0208,STM3708,STM4559_S,,,,,,,,,,,,,,
14,0.334095786122872,0.387772951503642,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM2422,,,,,,,,,,,,,,
14,0.334095786122869,0.387772951502932,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM1750,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,,,,,,,,,
14,0.334464963028076,0.381949957228137,STM2927,STM3747,STM2421,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
14,0.334708737417985,0.379736099736377,STM0051,STM2421,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,,,
14,0.334670403920614,0.379692609330583,STM2927,STM2421,STM1749,STM2463,STM4275,STM2009,STM4567,STM0974,STM0152,STM0542,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,,,,
14,0.318682411712814,0.363926709770737,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM0977,STM3708,,,,,,,,,,,,,,
14,0.31868241171271,0.363926709750558,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM4578,STM2338,STM2466,,,,,,,,,,,,,,
14,0.318654578217084,0.363894924650907,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM3062,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
14,0.318868916179004,0.361765394864847,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM4567,STM3709,STM0974,STM0152,STM0542,STM4578,STM2338,STM2466,,,,,,,,,,,,,,
14,0.318868916179004,0.361765394863028,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM0974,STM0152,STM0542,STM4578,STM2338,STM2466,STM0208,STM3708,,,,,,,,,,,,,,
14,0.318854982529133,0.361749586762876,STM2927,STM1749,STM2463,STM4275,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM4578,STM2338,STM2466,,,,,,,,,,,,,,
14,0.318841050096947,0.361733780046386,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0542,STM4569,STM4578,STM2338,STM2466,STM3708,,,,,,,,,,,,,,
14,0.31884105009693,0.361733780043338,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM3062,STM0542,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
14,0.318827118882219,0.361717974700575,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM0977,,,,,,,,,,,,,,
14,0.338677572614871,0.345376445661346,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM3708,,,,,,,,,,,,,,
