Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.659946608570881,1.35689902968904,b3115,b1849,b2296,b2925,b2097,b1302,b2662,b3946,b0825,b4014,b2976,b0726,b0507,b2913,b2975,b3603,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,0.756822906304888,0.00210775179698177,b2836,b3399,b2744,b3708,b3008,b0871,b2883,b0121,b1982,b2797,b3117,b1814,b4471,b2440,b0596,b4374,b0675,b2361,b2291,b0261,b0507,b4381,b4064,b4464,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,b3662,,,,,,,,,,,,,,,
38,0.765442839204917,0.155667599915963,b3399,b4382,b2502,b2744,b3708,b3008,b0871,b0121,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b0507,b3709,b4381,b2406,b3161,b0112,b2975,b0114,b3603,b0886,b2366,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b0494,b4141,b1798,,,,,,,,,,,,,,
39,0.609889246728542,0.258347458542864,b3831,b4069,b4384,b3708,b3008,b2297,b2458,b2779,b2925,b2097,b2926,b0030,b2407,b0651,b2162,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b2789,b3127,b2975,b0114,b3603,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3821,b3662,,,,,,,,,,,,,
39,0.713535564731303,0.00198719675803216,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2688,b2797,b3117,b1814,b4471,b0596,b4374,b0675,b2361,b2291,b0261,b1701,b1805,b3709,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b0508,b4141,b1798,,,,,,,,,,,,,
40,0.369455047569353,0.0481253068665507,b4467,b1478,b3399,b1241,b0351,b2744,b0871,b2779,b2925,b2097,b1238,b1004,b3713,b1109,b0046,b3236,b2690,b1982,b0675,b2361,b4015,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b2975,b3603,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1011,b4209,,,,,,,,,,,,
41,0.713535564731301,0.00198719677065695,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2407,b0583,b1982,b2688,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b1701,b1805,b3709,b2406,b3161,b0112,b2975,b0114,b3603,b0509,b3125,b1539,b2492,b0904,b2578,b1533,b3927,b0508,b4141,b1798,b3662,,,,,,,,,,,
42,0.305285433888949,0.585071444012357,b4467,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3752,b3926,b3115,b1849,b2296,b2926,b3617,b2407,b1004,b3713,b1109,b0046,b3124,b1982,b2210,b0261,b0411,b1602,b4381,b0112,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b1380,b0514,b3662,b0606,b2285,b4209,,,,,,,,,,
42,0.709443477407146,0.00197580015995279,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b2291,b0261,b0507,b3709,b2406,b3161,b0112,b0452,b2975,b0114,b3603,b1539,b2492,b0904,b2578,b1533,b3927,b0594,b3447,b4141,b1798,,,,,,,,,,
42,0.501037308812957,0.00184431831199472,b4467,b3399,b1241,b0351,b4384,b2744,b3708,b3752,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b2797,b3117,b1814,b4471,b1623,b0261,b2799,b3945,b1602,b2913,b4381,b0452,b1727,b2975,b3603,b2366,b0529,b2492,b0904,b3927,b1380,b0606,b2285,b1011,,,,,,,,,,
43,0.364224369705842,0.32999643078598,b4467,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b2926,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b1602,b2406,b3915,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b2660,b1771,b0606,b2285,b1009,b4209,,,,,,,,,
43,0.474345094632399,0.201142875035501,b4467,b3399,b4069,b2744,b3708,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b2291,b0261,b3945,b1602,b0153,b2913,b4381,b0590,b1727,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b1380,b0606,b2285,b1011,,,,,,,,,
46,0.588472879104127,0.249228111408958,b2836,b4382,b4069,b4384,b2744,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b0583,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b2975,b0114,b3603,b0509,b3125,b2366,b2492,b0904,b2578,b1533,b3927,b0508,b3662,,,,,,
52,0.347427138995386,0.108875222882277,b4467,b2836,b1478,b4382,b0474,b2518,b1241,b4069,b4384,b3708,b0871,b2297,b2458,b2925,b2097,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b3908,b1656,b1982,b4139,b2797,b3117,b1814,b4471,b0261,b2799,b3945,b1602,b2913,b2406,b2975,b0114,b3603,b1539,b2492,b0904,b1533,b3927,b1380,b3662,b2285,b1008
