Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.659946608570997,1.35689902968769,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2779,b2926,b3617,b2883,b1982,b1623,b0261,b0411,b4388,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
30,0.489281803547465,0.93802294005856,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b0030,b2883,b1982,b1623,b2361,b2291,b0261,b0507,b2406,b0112,b4064,b4464,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
33,0.489281803547465,0.938022940053541,b4467,b3399,b4069,b2744,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b3945,b1602,b0507,b2913,b4381,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,,,,,
23,0.698556151583615,0.851242701879802,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b0411,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.513815565744516,0.505581842566712,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b1238,b2883,b1982,b0675,b2361,b0261,b0411,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.489281803547451,0.938022940061206,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b2926,b0907,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b4381,b0112,b2789,b3127,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
27,0.491177955441284,0.928805971053437,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b0411,b0507,b4381,b0112,b2975,b0114,b3603,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.513815565744569,0.505581842574921,b2297,b2458,b2925,b2097,b2926,b3124,b3946,b0825,b1493,b3517,b4014,b2976,b0726,b4388,b2789,b3127,b2975,b3603,b3927,b2965,b0693,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,0.513815565744541,0.505581842572554,b4467,b1478,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b2926,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b1602,b2406,b3915,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b2660,b1771,b0606,b2285,b1009,b4209,,,,,,,,,
24,0.489281803547436,0.9380229400603,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1982,b3616,b3589,b0675,b2361,b0261,b0507,b4381,b2406,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
