Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,
2,0.301649050709294,0.0405226337678639,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,,
3,0.261562078018906,0.0516840603431409,PHATRDRAFT_19708,PHATRDRAFT_10454,PHATRDRAFT_43469,,,,
3,0.301649050709189,0.0405226337676533,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,
4,0.176806056981009,0.0586992448428113,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,,
4,0.261562078011048,0.0516840603339063,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.261562078011048,0.0516840603339063,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_43469,,,
4,0.314153275118905,0.031779973488587,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,PHATRDRAFT_51830,,,
5,0.230514309572855,0.0542538579905179,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,,
5,0.314153275118905,0.0317799734885864,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_23913,,
5,0.314153275119015,0.0317799734896818,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_23365,,
6,0.314153275118911,0.0317799734886446,PHATRDRAFT_54219,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_44384,
6,0.314153275118905,0.0317799734890271,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_23365,
6,0.316554245192959,0.030101271554777,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_10454,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_17720,
7,0.230514309573627,0.054253857991201,PHATRDRAFT_18572,PHATRDRAFT_22418,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372
7,0.314153275119015,0.0317799734885976,PHATRDRAFT_13643,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_20445
7,0.314153275118889,0.0317799734886435,PHATRDRAFT_54219,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_25572,PHATRDRAFT_36390
7,0.316554245192959,0.0301012715546222,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_10454,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_41969,PHATRDRAFT_10693
