Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775649,0.0322056617015133,PHATRDRAFT_10454,PHATRDRAFT_48078,,,
2,0.359606707775704,0.0322056617015183,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775731,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775729,0.0322056617014826,PHATRDRAFT_10454,PHATRDRAFT_42245,,,
2,0.359606707775733,0.0322056617015208,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.35960670777573,0.0200796364514804,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.359606707775716,0.0200796364514693,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.359606707775678,0.0322056617015159,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
3,0.359606707775734,0.032205661701521,PHATRDRAFT_10454,PHATRDRAFT_25932,PHATRDRAFT_11014,,
3,0.359606707775731,0.0322056617015207,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
3,0.359606707775735,0.032205661701521,PHATRDRAFT_55192,PHATRDRAFT_10454,PHATRDRAFT_35240,,
4,0.359606707775738,0.0397962274733471,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_42245,
4,0.359606707775672,0.0397962274733398,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,
4,0.359606707775731,0.0337332148483246,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,
4,0.359606707775731,0.0147138094421173,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,PHATRDRAFT_10693,
4,0.359606707775808,0.00865079681709554,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.359606707775732,0.0086507968170937,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,
4,0.359606707775808,0.00865079681709554,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
5,0.359606707775732,0.0397962274733463,PHATRDRAFT_45947,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068,PHATRDRAFT_10693
5,0.359606707775732,0.0397962274733463,PHATRDRAFT_45947,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_28068
5,0.35960670777571,0.0147138094421164,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_18064
5,0.359606707775738,0.0147138094421175,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_20310,PHATRDRAFT_31367
