Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
5,0.0705613625401884,1.41465605789483,PHATRDRAFT_22404,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,
5,0.07056136254023,1.41465605789591,PHATRDRAFT_22404,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,
5,0.0705613625401884,1.41465605789483,PHATRDRAFT_22404,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,
5,0.0829526137032973,1.35401035364283,PHATRDRAFT_30519,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,
5,0.0852450490885036,1.34279063445734,PHATRDRAFT_29157,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,
5,0.0852450490885277,1.34279063445841,PHATRDRAFT_29157,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,
5,0.0852450490885277,1.34279063445841,PHATRDRAFT_22122,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,
5,0.0852450490885485,1.34279063445805,Phatr3_EG02232,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,
6,0.0852450490885068,1.34279063445663,PHATRDRAFT_48983,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_11414,PHATRDRAFT_52223,,
6,0.314987218435462,0.218378299237767,PHATRDRAFT_36257,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_45428,,
6,0.321767621225384,0.185193409604921,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_48078,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_45428,,
6,0.321767621225713,0.185193409605859,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_48078,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_45428,,
7,0.085245049088519,1.3427906344576,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_11414,PHATRDRAFT_52223,
7,0.159972241081532,0.977058140974634,PHATRDRAFT_26290,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_11414,PHATRDRAFT_52223,
7,0.307072008543272,0.257117202348542,PHATRDRAFT_49372,PHATRDRAFT_22404,PHATRDRAFT_36256,PHATRDRAFT_22357,PHATRDRAFT_50097,PHATRDRAFT_12331,PHATRDRAFT_11414,
7,0.340066670106846,0.09563355063574,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_19708,PHATRDRAFT_18064,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_45428,
8,0.0813216553509037,1.36199264829402,PHATRDRAFT_2793,PHATRDRAFT_31994,PHATRDRAFT_3046,Phatr_9124,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_15536
8,0.085716431281975,1.34048357888189,PHATRDRAFT_26934,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_12331,PHATRDRAFT_11414
8,0.257362417091773,0.500407661237773,PHATRDRAFT_22404,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_23723,PHATRDRAFT_45428
