Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.343006894592847,0.0270811329620792,PHATRDRAFT_draft521,PHATRDRAFT_31544,,,,
3,0.343006894592765,0.0270811329614844,PHATRDRAFT_54015,PHATRDRAFT_31544,PHATRDRAFT_28181,,,
3,0.343006894593123,0.0270811329624575,PHATRDRAFT_draft521,PHATRDRAFT_35691,PHATRDRAFT_35580,,,
3,0.343006894592539,0.0270811329620625,PHATRDRAFT_draft521,PHATRDRAFT_23913,PHATRDRAFT_5423,,,
3,0.343006894592842,0.0270811329620683,PHATRDRAFT_draft521,PHATRDRAFT_41969,PHATRDRAFT_38946,,,
3,0.343006894592842,0.0270811329620683,PHATRDRAFT_draft521,PHATRDRAFT_19979,PHATRDRAFT_38946,,,
3,0.343006894592539,0.0270811329620625,PHATRDRAFT_draft521,PHATRDRAFT_23913,PHATRDRAFT_35691,,,
3,0.343006894592842,0.0270811329620683,PHATRDRAFT_draft521,PHATRDRAFT_22803,PHATRDRAFT_20318,,,
3,0.343006894592539,0.0270811329620625,PHATRDRAFT_draft521,PHATRDRAFT_23913,YP_874486_AT1,,,
4,0.343006894592711,0.0270811329619783,PHATRDRAFT_54015,PHATRDRAFT_55069,PHATRDRAFT_20318,PHATRDRAFT_21970,,
4,0.343006894592793,0.0270811329621111,PHATRDRAFT_54015,PHATRDRAFT_12331,PHATRDRAFT_23723,PHATRDRAFT_21970,,
4,0.343006894592755,0.0270811329623938,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_28068,PHATRDRAFT_5423,,
4,0.343006894592765,0.0270811329620731,PHATRDRAFT_draft521,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_20318,,
4,0.343006894592791,0.0270811329622241,PHATRDRAFT_54015,PHATRDRAFT_12331,PHATRDRAFT_21970,PHATRDRAFT_35580,,
4,0.343006894592711,0.0270811329619783,PHATRDRAFT_54015,PHATRDRAFT_19979,PHATRDRAFT_5423,PHATRDRAFT_21970,,
4,0.343006894592681,0.0270811329620403,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_38946,PHATRDRAFT_28181,,
6,0.328888458519711,0.0501141177490846,PHATRDRAFT_30145,PHATRDRAFT_54015,PHATRDRAFT_36256,PHATRDRAFT_14962,PHATRDRAFT_20318,PHATRDRAFT_21970
