Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
2,0.349243166246429,0.0507216153014785,PHATRDRAFT_23908,PHATRDRAFT_20310,,,,,,
2,0.349243166246484,0.0507216153011827,PHATRDRAFT_23908,PHATRDRAFT_23913,,,,,,
2,0.349243166246427,0.0507216153012381,PHATRDRAFT_23908,PHATRDRAFT_42245,,,,,,
3,0.349243166246373,0.0507216153013732,PHATRDRAFT_23908,PHATRDRAFT_41886,PHATRDRAFT_39681,,,,,
3,0.349243166246429,0.0507216153013132,PHATRDRAFT_23908,PHATRDRAFT_55192,PHATRDRAFT_35240,,,,,
3,0.34924316624643,0.0507216153013186,PHATRDRAFT_23908,PHATRDRAFT_45947,PHATRDRAFT_28068,,,,,
4,0.353757160153333,0.0286290650111777,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_42245,,,,
4,0.353757160153333,0.0286290650111777,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_42245,,,,
4,0.353757160153333,0.0286290650111777,PHATRDRAFT_49112,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_42245,,,,
4,0.353757160153363,0.0286290650112232,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
4,0.35375716015337,0.0286290650112102,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_42245,PHATRDRAFT_44384,,,,
4,0.353757160153363,0.0286290650112232,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_23913,PHATRDRAFT_51830,,,,
4,0.353757160153364,0.0286290650111986,PHATRDRAFT_55192,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,,,,
4,0.353757160153363,0.0286290650112232,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_46728,,,,
4,0.35375716015337,0.0286290650112102,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_42245,PHATRDRAFT_44384,,,,
4,0.353757160153364,0.0286290650111986,PHATRDRAFT_54219,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.353757160153356,0.0286290650111864,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_20310,PHATRDRAFT_23913,,,,
4,0.353757160153364,0.0286290650111986,PHATRDRAFT_55192,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_23913,,,,
4,0.35375716015336,0.0286290650111822,PHATRDRAFT_36257,PHATRDRAFT_55035,PHATRDRAFT_23913,PHATRDRAFT_42245,,,,
4,0.358978175383343,0.00307618569538114,PHATRDRAFT_54219,PHATRDRAFT_55035,PHATRDRAFT_859,PHATRDRAFT_23913,,,,
4,0.358978175383481,0.00307618569534407,PHATRDRAFT_20183,PHATRDRAFT_859,PHATRDRAFT_42245,PHATRDRAFT_36390,,,,
5,0.353757160153364,0.0286290650111986,PHATRDRAFT_54219,PHATRDRAFT_13894,PHATRDRAFT_17401,PHATRDRAFT_36256,PHATRDRAFT_23913,,,
5,0.35375716015336,0.0286290650112054,PHATRDRAFT_42015,PHATRDRAFT_20183,PHATRDRAFT_36256,PHATRDRAFT_23913,PHATRDRAFT_23365,,,
7,0.353757160153305,0.0286290650111847,PHATRDRAFT_13643,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_20310,PHATRDRAFT_31367,Phatr3_EG02101,
7,0.353757160153361,0.028629065011232,PHATRDRAFT_13643,Phatr3_EG02215,PHATRDRAFT_36257,PHATRDRAFT_20183,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_18064,
8,0.353757160153135,0.0286290650109775,PHATRDRAFT_13643,PHATRDRAFT_49112,PHATRDRAFT_55035,PHATRDRAFT_36256,PHATRDRAFT_25932,PHATRDRAFT_11014,Phatr3_EG02101,PHATRDRAFT_51830
