Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
12,0.086317017277656,1.3375441694397,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_13476,PHATRDRAFT_29157,PHATRDRAFT_45239,PHATRDRAFT_draft1572,PHATRDRAFT_31906,PHATRDRAFT_50971,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_49505,,,,,,,
12,0.0864080584096431,1.33709859267668,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02232,PHATRDRAFT_8828,PHATRDRAFT_29157,PHATRDRAFT_45239,PHATRDRAFT_50971,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_49505,,,,,,,
12,0.0900065859950256,1.31948655037279,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_29157,PHATRDRAFT_draft1572,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_draft645,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,,,,
12,0.0901055809260888,1.31900204584297,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_draft542,PHATRDRAFT_22122,PHATRDRAFT_draft1572,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_43697,PHATRDRAFT_49505,PHATRDRAFT_15536,,,,,,,
12,0.262500779861651,0.475259302546829,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_26290,PHATRDRAFT_8828,PHATRDRAFT_22404,PHATRDRAFT_45239,PHATRDRAFT_31906,PHATRDRAFT_50971,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_49505,,,,,,,
13,0.0840535082051999,1.34862231642986,PHATRDRAFT_20342,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_8828,PHATRDRAFT_22122,PHATRDRAFT_45239,PHATRDRAFT_31906,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_49505,,,,,,
13,0.084053508205238,1.34862231643039,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_draft542,PHATRDRAFT_22122,PHATRDRAFT_45239,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_50971,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_49505,,,,,,
13,0.0864080584096017,1.33709859267542,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_34120,PHATRDRAFT_draft542,PHATRDRAFT_22122,PHATRDRAFT_45239,PHATRDRAFT_50742,PHATRDRAFT_50971,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_49505,,,,,,
13,0.0874185285361519,1.33215311367534,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_30519,PHATRDRAFT_29157,PHATRDRAFT_31906,Phatr3_EG02361,PHATRDRAFT_19482,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_43697,PHATRDRAFT_49505,,,,,,
13,0.0899682372438641,1.31967423820292,PHATRDRAFT_27726,PHATRDRAFT_draft870,PHATRDRAFT_23871,PHATRDRAFT_13987,PHATRDRAFT_draft877,Phatr3_EG02232,PHATRDRAFT_8828,PHATRDRAFT_22122,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_43697,PHATRDRAFT_49505,,,,,,
13,0.322718761571095,0.18053830453312,PHATRDRAFT_20342,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_36257,PHATRDRAFT_22404,PHATRDRAFT_45239,PHATRDRAFT_50971,PHATRDRAFT_19482,PHATRDRAFT_31544,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_49505,,,,,,
