Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.432792055758718,0.0185071981521578,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
13,0.433374168626406,0.0153051865973707,STM0051,STM2421,STM4275,STM2555,STM2009,STM0506,STM3553,STM0974,STM0152,STM4569,STM2338,STM2466,STM3968,,,,,,,,,,,,,,
13,0.433319849707091,0.0153032682522651,STM0051,STM2421,STM4275,STM2555,STM0661,STM2122,STM2009,STM0974,STM0152,STM3957,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
13,0.433252049141757,0.0153008737849153,STM2927,STM2421,STM0413,STM4275,STM2555,STM2009,STM0506,STM3961,STM0974,STM0152,STM4569,STM2338,STM2466,,,,,,,,,,,,,,
14,0.428559329944925,0.0419656724134294,STM2927,STM0413,STM1749,STM2463,STM4275,STM2555,STM2009,STM4570,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,,,,,,,,,,,,,
14,0.431747838534973,0.0297471382434026,STM3747,STM0051,STM2421,STM4275,STM2555,STM4567,STM4570,STM2460,STM3553,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,,,,,
14,0.431747838534959,0.0297471382431432,STM2927,STM1463,STM3747,STM4275,STM2555,STM2458,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,
14,0.431747838534959,0.0297471382431572,STM3010,STM3747,STM2421,STM4275,STM2555,STM4568,STM4570,STM0974,STM0152,STM2338,STM2466,STM2422,STM3885,STM3793,,,,,,,,,,,,,
14,0.431747838534959,0.0297471382431591,STM3747,STM0051,STM2421,STM4275,STM2555,STM4568,STM4570,STM2460,STM3553,STM0974,STM0152,STM2338,STM2466,STM2422,,,,,,,,,,,,,
14,0.431747838534984,0.0297471382433301,STM3009,STM2927,STM3747,STM4275,STM2555,STM4570,STM0506,STM0974,STM0152,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,
14,0.432155277609494,0.0265573823266232,STM0051,STM2421,STM4275,STM2555,STM0661,STM2009,STM3553,STM2282,STM0974,STM0152,STM4569,STM2338,STM2466,STM3334,,,,,,,,,,,,,
14,0.432128347542345,0.0265557273842307,STM2927,STM4275,STM2555,STM2009,STM1750,STM2458,STM0974,STM0152,STM2502,STM2501,STM4569,STM2338,STM2466,STM2467,,,,,,,,,,,,,
14,0.432128347542481,0.0265557273878473,STM2927,STM0413,STM4275,STM2555,STM2009,STM4568,STM4570,STM0974,STM0152,STM0170,STM0317,STM3957,STM2338,STM2466,,,,,,,,,,,,,
14,0.433319849707091,0.0153032682521822,STM2421,STM4275,STM2555,STM2122,STM2009,STM0506,STM3961,STM0974,STM0152,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,,,,,,,,,
14,0.433306351063022,0.0153027915296222,STM3009,STM2927,STM2421,STM4275,STM2555,STM3554,STM2009,STM4567,STM2282,STM0974,STM0152,STM2338,STM2466,STM0208,,,,,,,,,,,,,
15,0.43174783853496,0.0297471382427648,STM3010,STM2927,STM3747,STM0413,STM4275,STM2555,STM4570,STM0974,STM0152,STM0170,STM0317,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,,
15,0.431747838534959,0.0297471382431289,STM2927,STM1463,STM3747,STM4275,STM2555,STM0506,STM3553,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,,,,
16,0.431747838534959,0.0297471382431627,STM2927,STM3747,STM4275,STM2555,STM4570,STM2458,STM1718,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM2332,STM2050,STM4559_S,,,,,,,,,,,
16,0.433178195073576,0.0120728206891835,STM3009,STM2927,STM0051,STM4275,STM2555,STM0661,STM2122,STM2009,STM0506,STM0974,STM0152,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,,,,
17,0.432128347542345,0.0265557273842534,STM2927,STM4275,STM2555,STM3554,STM2009,STM1718,STM2283,STM3961,STM0974,STM0152,STM2502,STM2501,STM2338,STM2466,STM2332,STM2050,STM4559_S,,,,,,,,,,
17,0.185379390530159,0.0113921814791002,STM3010,STM2927,STM0413,STM4275,STM2555,STM2009,STM1886,STM4567,STM1750,STM3542,STM4485,STM0974,STM0152,STM2338,STM2466,STM0007,STM2473,,,,,,,,,,
18,0.18304131314513,0.0179238934932675,STM2927,STM0413,STM4275,STM2555,STM2009,STM2460,STM2081,STM3553,STM0694,STM3045,STM0974,STM0152,STM2338,STM2466,STM2332,STM0007,STM2473,STM4559_S,,,,,,,,,
18,0.0853280414836465,0.0052382884683648,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,,
19,0.0852641543225599,0.0058783381701453,STM2927,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM4567,STM1750,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,,,,,,,,
19,0.0852641423522388,0.00587663206145783,STM3747,STM0051,STM2421,STM4275,STM2555,STM2285,STM3526,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,,,,
19,0.0852641343720267,0.0058754946567148,STM2927,STM3747,STM4275,STM2555,STM2285,STM3526,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,
19,0.0852641164165546,0.00587293549623985,STM2927,STM3747,STM4275,STM2555,STM2285,STM3526,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,
19,0.0853280894367515,0.00524881520949944,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,,
19,0.0853280894367517,0.00524881520949894,STM2927,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM4567,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM0208,,,,,,,,
19,0.0853980304062147,0.00524628566767243,STM3646,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,,
19,0.0853310350591443,0.00524472985091803,STM0051,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3968,,,,,,,,
19,0.0853280594660516,0.00524454696217105,STM2927,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,,
19,0.0853310180745767,0.00524231109672915,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,,
19,0.0853280414836463,0.00524198601515302,STM0051,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM4568,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,,,,
19,0.0849251711650336,0.00363159847715908,STM2927,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM4570,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,,
19,0.0853802983581488,0.00301389607454357,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM4567,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,
19,0.0850559452620644,0.00299705963847955,STM2927,STM2421,STM0413,STM4275,STM2555,STM2285,STM2009,STM3526,STM4567,STM1620,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,,,,,,,,
19,0.0853163109780144,0.00364917769205694,STM2927,STM3747,STM4275,STM2555,STM2285,STM3526,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,
19,0.0853280894367462,0.00524938406242573,STM2927,STM0413,STM4275,STM2555,STM2285,STM2009,STM3526,STM4567,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM4559_S,,,,,,,,
20,0.133262858937247,0.00918172212842922,STM2927,STM3747,STM2421,STM4275,STM2555,STM2391,STM4568,STM4570,STM1620,STM2167,STM2081,STM0974,STM0152,STM1211,STM2317,STM2338,STM2466,STM2422,STM2392,STM2393,,,,,,,
20,0.0852701067815621,0.00588016971688093,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM2285,STM3526,STM4567,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM4559_S,,,,,,,
20,0.08526416429783,0.00587975992661502,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM0208,,,,,,,
20,0.0853340484282879,0.00587945904746445,STM3646,STM3747,STM0051,STM2421,STM4275,STM2555,STM2285,STM3526,STM4568,STM4570,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,,,
20,0.0852701067815586,0.0058750535106652,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM2285,STM3526,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,,
20,0.08526416429783,0.00587464407735643,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM2285,STM3526,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,
20,0.0852700968049016,0.00587874786032144,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM4567,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM0208,,,,,,,
20,0.0852641164165547,0.0058729354963226,STM3747,STM0051,STM2421,STM4275,STM2555,STM2285,STM3526,STM4567,STM1750,STM4570,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,,,
20,0.0852700768515873,0.00587220911301953,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM2285,STM3526,STM4567,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,,,,,,,
20,0.0852641164165548,0.00586924071797477,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM2285,STM3526,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,
20,0.0853980784380143,0.00525312046540921,STM3646,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM4570,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,STM2332,STM4559_S,,,,,,,
20,0.0853980324075385,0.00524657045106819,STM3646,STM2927,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1750,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM0208,,,,,,,
20,0.0854010288946823,0.00524533119625795,STM3646,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3885,STM3793,STM3334,,,,,,,
20,0.0854010288946892,0.00524390784616294,STM3646,STM0051,STM2421,STM4275,STM2555,STM0661,STM2285,STM2009,STM3526,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3334,,,,,,,
20,0.0854010108815007,0.00524191404774516,STM3646,STM0051,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1750,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3968,,,,,,,
20,0.0853310350591444,0.00524103217277874,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM1750,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3968,STM3885,STM3793,,,,,,,
20,0.0853862626435533,0.00364960809944056,STM3646,STM2927,STM3747,STM4275,STM2555,STM2285,STM3526,STM4570,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM2332,STM4559_S,,,,,,,
20,0.0853752200094409,0.00364543651921817,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM2285,STM3526,STM4568,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,,,,,,,
21,0.0840825992243461,0.00886471632615273,STM2927,STM3747,STM4275,STM2555,STM2285,STM3526,STM4567,STM4570,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,,
21,0.0841447176504198,0.00823294356116048,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM1620,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM2332,STM0208,,,,,,
21,0.0853399706784367,0.00588072048740481,STM3646,STM2927,STM1463,STM3747,STM0413,STM4275,STM2555,STM2285,STM3526,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM0208,STM4559_S,,,,,,
21,0.085334018453409,0.0058803103220764,STM3646,STM3747,STM0051,STM2421,STM4275,STM2555,STM2285,STM3526,STM1750,STM4570,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3968,,,,,,
21,0.0853340444316362,0.00588400992140747,STM3646,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM1750,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM0208,,,,,,
21,0.0852641603077215,0.00587919122432504,STM2927,STM1463,STM3747,STM2421,STM0413,STM4275,STM2555,STM2285,STM3526,STM1620,STM2167,STM0974,STM0152,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM3334,STM4559_S,,,,,,
21,0.0853280794465115,0.00524227277339505,STM2927,STM0413,STM4275,STM2555,STM2285,STM2009,STM3526,STM1620,STM2167,STM0491,STM0974,STM0152,STM0170,STM0317,STM1211,STM2317,STM3179,STM2338,STM2466,STM2332,STM4559_S,,,,,,
21,0.0850114469114717,0.00363358760059958,STM3646,STM2927,STM1463,STM3747,STM2421,STM4275,STM2555,STM2285,STM3526,STM1135,STM2167,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM4569,STM2338,STM2466,STM0208,,,,,,
22,0.0841505124980399,0.00886514429119906,STM3646,STM2927,STM3747,STM4275,STM2555,STM2285,STM3526,STM4568,STM4570,STM1135,STM2167,STM0694,STM3045,STM0974,STM0152,STM0542,STM1211,STM2317,STM3179,STM2338,STM2466,STM2422,,,,,
24,0.0154069635238229,0.00185945102348175,STM3646,STM2927,STM2421,STM4275,STM2555,STM2285,STM2009,STM3526,STM4570,STM0321,STM1135,STM2167,STM0974,STM0152,STM1211,STM2317,STM0935,STM3179,STM4569,STM2338,STM2466,STM0007,STM2473,STM4559_S,,,
26,0.0154312900994318,0.00137368444124277,STM2927,STM4275,STM2555,STM2285,STM2009,STM3526,STM0169,STM0861,STM1750,STM4570,STM2283,STM1620,STM2167,STM3961,STM0694,STM3045,STM0974,STM0152,STM0785,STM1211,STM2317,STM0935,STM3179,STM4569,STM2338,STM2466,
27,0.0154318890868626,0.00151007207543414,STM2927,STM4482,STM4275,STM2555,STM2285,STM2009,STM3526,STM1886,STM3512,STM3541,STM4568,STM4570,STM2460,STM1620,STM2167,STM3961,STM0694,STM3045,STM0974,STM0152,STM1211,STM2317,STM0935,STM3179,STM4569,STM2338,STM2466
