Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.515799542478425,0.988516154467236,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.515799542478465,0.988516154466859,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.515799542478243,0.988516154442978,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.515799542478554,0.988516154477391,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
20,0.515799542478307,0.988516154457206,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
20,0.515799542478286,0.988516154443796,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
20,0.51579954247823,0.98851615444243,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
20,0.515799542478241,0.988516154432471,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
20,0.515799542478236,0.988516154445424,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,
21,0.51579954247854,0.988516154479268,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
21,0.515799542478492,0.988516154474174,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
21,0.528465086535346,0.520114457400963,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
22,0.528465086535257,0.520114457390513,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1238,b1982,b3616,b3589,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
