Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
7,0.359606707775731,1.26967864279857,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_20310,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,
7,0.359606707775733,1.26967864279658,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,,
8,0.359606707775808,3.8542188317824,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_draft18,PHATRDRAFT_15815,,,,,,,,,,,,,,,,
8,0.359606707775731,2.77607160088238,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_20310,Phatr3_EG02569,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,
8,0.35960670777573,2.7517821754437,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,Phatr3_EG02569,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,,,,,,,,,,
8,0.359606707775723,1.26967864279767,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_46664,PHATRDRAFT_19708,PHATRDRAFT_41886,PHATRDRAFT_draft18,PHATRDRAFT_45141,,,,,,,,,,,,,,,,
8,0.359606707775729,1.26967864279705,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_42245,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,
8,0.359606707775729,1.26967864279727,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_55192,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_draft18,,,,,,,,,,,,,,,,
9,0.359606707775836,3.85421883178432,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_54355,PHATRDRAFT_43697,PHATRDRAFT_draft18,PHATRDRAFT_15815,,,,,,,,,,,,,,,
9,0.359606707775939,1.26967864279808,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_29016,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_41886,PHATRDRAFT_draft18,PHATRDRAFT_45141,,,,,,,,,,,,,,,
10,0.113087385215858,1.55133580516439,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_19244,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,,,,
10,0.113087385215849,1.55133580516245,PHATRDRAFT_54082,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_22404,PHATRDRAFT_34120,PHATRDRAFT_42458,PHATRDRAFT_51970,PHATRDRAFT_45428,PHATRDRAFT_draft18,,,,,,,,,,,,,,
10,0.359606707775728,1.19692249129824,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_22803,PHATRDRAFT_draft18,PHATRDRAFT_16649,PHATRDRAFT_54528,,,,,,,,,,,,,,
10,0.359606707775733,1.1969224912973,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_28191,PHATRDRAFT_46664,PHATRDRAFT_11319,PHATRDRAFT_draft18,PHATRDRAFT_54528,,,,,,,,,,,,,,
11,0.359606707775732,3.90279768265829,PHATRDRAFT_12031,PHATRDRAFT_44906,PHATRDRAFT_draft1186,PHATRDRAFT_55126,PHATRDRAFT_46664,PHATRDRAFT_20310,PHATRDRAFT_47667,PHATRDRAFT_33266,PHATRDRAFT_47239,PHATRDRAFT_49842,PHATRDRAFT_40433,,,,,,,,,,,,,
