Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
9,0.251172203273748,3.0087024057323,STM0737,STM2654,STM3680,STM1885,STM2081,STM0974,STM2472,STM1480,STM3218,,,,,,,,,,,,
9,0.252325119867257,3.00812268156077,STM2792,STM0737,STM2654,STM1756,STM3680,STM1884,STM2081,STM2472,STM1480,,,,,,,,,,,,
9,0.252325119867271,3.00812268156198,STM2792,STM0737,STM2654,STM1756,STM3680,STM1885,STM2081,STM2472,STM1480,,,,,,,,,,,,
9,0.24204759668792,2.89940126564126,STM0737,STM2654,STM3680,STM1886,STM2081,STM0974,STM2472,STM1480,STM0733,,,,,,,,,,,,
9,0.24204759668792,2.89940126564126,STM0737,STM2654,STM3680,STM2081,STM0974,STM2472,STM0785,STM1480,STM0733,,,,,,,,,,,,
9,0.243205008501407,2.89939550460854,STM0737,STM2654,STM1756,STM3680,STM1885,STM2081,STM2472,STM1480,STM0733,,,,,,,,,,,,
9,0.0193700699261928,0.215401317891131,STM1749,STM2463,STM0737,STM2654,STM3869,STM2472,STM1480,STM2338,STM2466,,,,,,,,,,,,
9,0.320556513047833,0.171664524264048,STM0737,STM2654,STM2555,STM3680,STM4183,STM3359,STM0785,STM1480,STM0733,,,,,,,,,,,,
9,0.326439049988765,0.0726320444153464,STM0737,STM2654,STM3680,STM1886,STM3359,STM4184,STM0542,STM1480,STM3218,,,,,,,,,,,,
10,0.220845407984653,3.43178083984104,STM0737,STM2654,STM3680,STM1885,STM2081,STM3359,STM4184,STM0542,STM1480,STM0733,,,,,,,,,,,
10,0.220845406456046,3.43178015355164,STM0737,STM2654,STM3680,STM1884,STM2081,STM3359,STM4184,STM0542,STM1480,STM0733,,,,,,,,,,,
10,0.243205008501406,2.89939550460589,STM0737,STM2654,STM1756,STM3680,STM0169,STM0861,STM2472,STM0785,STM1480,STM0733,,,,,,,,,,,
10,0.243205008501407,2.89939550460854,STM0737,STM2654,STM1756,STM3680,STM1886,STM3542,STM4485,STM2472,STM1480,STM0733,,,,,,,,,,,
10,0.248517470795615,2.54455422984351,STM2792,STM0737,STM2654,STM1756,STM3680,STM1886,STM2081,STM3359,STM4184,STM1480,,,,,,,,,,,
10,0.248517509509117,2.54455388067131,STM0737,STM2654,STM1756,STM3680,STM1886,STM2081,STM3359,STM4184,STM1480,STM0733,,,,,,,,,,,
10,0.247068226899911,2.54206781533434,STM0737,STM2654,STM3680,STM1884,STM2081,STM4183,STM0974,STM3359,STM1480,STM0733,,,,,,,,,,,
10,0.247491403708837,2.5340483956335,STM2792,STM0737,STM2654,STM3680,STM1885,STM2081,STM0974,STM3359,STM4184,STM1480,,,,,,,,,,,
10,0.247491403708837,2.5340483956335,STM1597,STM0737,STM2654,STM3680,STM1885,STM2081,STM0974,STM3359,STM4184,STM1480,,,,,,,,,,,
10,0.247491403708836,2.5340483956335,STM2792,STM0737,STM2654,STM3680,STM2081,STM0974,STM3359,STM0785,STM4184,STM1480,,,,,,,,,,,
10,0.0811701494335456,1.11163720967465,STM0737,STM2654,STM3680,STM1886,STM3869,STM2081,STM0974,STM3359,STM2472,STM1480,,,,,,,,,,,
10,0.0811701494335456,1.11163720967465,STM0737,STM2654,STM3680,STM3869,STM2081,STM0974,STM3359,STM2472,STM0785,STM1480,,,,,,,,,,,
10,0.0811701380836885,1.11163543083379,STM0737,STM2654,STM3680,STM3869,STM1884,STM2081,STM0974,STM3359,STM2472,STM1480,,,,,,,,,,,
10,0.0815275226980242,1.10258865249065,STM0737,STM2654,STM1756,STM3680,STM3869,STM1885,STM2081,STM3359,STM2472,STM1480,,,,,,,,,,,
10,0.217165039676787,3.49275089614991,STM0737,STM2654,STM2555,STM3680,STM1884,STM2081,STM3359,STM4184,STM1480,STM0733,,,,,,,,,,,
10,0.243205008501407,2.89939550460854,STM0737,STM2654,STM1756,STM3680,STM3542,STM4485,STM2472,STM0785,STM1480,STM0733,,,,,,,,,,,
11,0.225029285853026,3.38595108082226,STM0737,STM2654,STM3680,STM1885,STM2472,STM0542,STM4569,STM1480,STM0733,STM0007,STM2473,,,,,,,,,,
11,0.18035010671368,2.96147770256381,STM0737,STM2654,STM0441,STM3680,STM2081,STM3359,STM1566,STM2472,STM0785,STM0542,STM1480,,,,,,,,,,
11,0.248090780866041,2.55258880202418,STM0737,STM2654,STM1756,STM3680,STM1886,STM3542,STM4485,STM4183,STM3359,STM1480,STM0733,,,,,,,,,,
11,0.247068225943327,2.54206743488477,STM0737,STM2654,STM3680,STM0169,STM0861,STM4183,STM0974,STM3359,STM0785,STM1480,STM0733,,,,,,,,,,
11,0.247491403708837,2.53404839563562,STM0737,STM2654,STM3680,STM0169,STM0861,STM0974,STM3359,STM0785,STM4184,STM1480,STM3218,,,,,,,,,,
11,0.247491403708837,2.5340483956335,STM2792,STM0737,STM2654,STM3680,STM3542,STM4485,STM0974,STM3359,STM0785,STM4184,STM1480,,,,,,,,,,
11,0.0758693331685505,1.24582224830882,STM0737,STM2654,STM3680,STM3869,STM3542,STM4485,STM3359,STM2472,STM0785,STM0542,STM1480,,,,,,,,,,
11,0.0811701465960808,1.11163676496404,STM0737,STM2654,STM3680,STM0169,STM0861,STM3869,STM0974,STM3359,STM2472,STM0785,STM1480,,,,,,,,,,
11,0.251693983237253,2.45497227031204,STM0737,STM2654,STM1756,STM3680,STM1885,STM2472,STM4569,STM1480,STM0733,STM0007,STM2473,,,,,,,,,,
12,0.223584699378269,3.27639363942384,STM1749,STM2463,STM4275,STM0371,STM0737,STM2654,STM2081,STM2472,STM0785,STM0542,STM1480,STM0733,,,,,,,,,
12,0.225557601492754,3.11777084886334,STM1749,STM2463,STM0737,STM2654,STM1884,STM2081,STM4183,STM3359,STM0542,STM1480,STM2051,STM0733,,,,,,,,,
12,0.242047596687921,2.89940126563751,STM1749,STM2463,STM4275,STM0371,STM0737,STM2654,STM1886,STM2081,STM0974,STM2472,STM1480,STM0733,,,,,,,,,
12,0.232972644830205,2.86547065317194,STM0737,STM2654,STM3680,STM1886,STM2081,STM0974,STM3359,STM1566,STM2472,STM1480,STM2338,STM2466,,,,,,,,,
12,0.24706822594333,2.54206743488625,STM1749,STM2463,STM0737,STM2654,STM1885,STM2081,STM4183,STM0974,STM3359,STM1480,STM2051,STM0733,,,,,,,,,
12,0.257393271651008,2.07553594717442,STM0737,STM2654,STM1756,STM3680,STM4567,STM1884,STM3359,STM4184,STM1480,STM3218,STM0007,STM2473,,,,,,,,,
12,0.0771905049695125,1.19947892639404,STM0737,STM2654,STM3680,STM3869,STM2081,STM3359,STM0785,STM4184,STM0542,STM1480,STM2051,STM2791,,,,,,,,,
12,0.392304460192432,0.74880170604323,STM1749,STM2463,STM4275,STM0371,STM0737,STM2654,STM1886,STM4567,STM2472,STM0542,STM1480,STM3218,,,,,,,,,
12,0.39229820766762,0.748710081988613,STM1749,STM2463,STM4275,STM0371,STM0737,STM2654,STM1886,STM2472,STM0542,STM4569,STM1480,STM2791,,,,,,,,,
12,0.423492515089832,0.388040638950653,STM0158,STM1749,STM2463,STM0737,STM2654,STM1756,STM1886,STM4567,STM2472,STM1480,STM3218,STM2051,,,,,,,,,
12,0.220407536663054,3.22983639332191,STM0620,STM1749,STM2463,STM0737,STM2654,STM1511,STM2081,STM4184,STM0542,STM2338,STM2466,STM3218,,,,,,,,,
13,0.223584677443617,3.27639398874837,STM1597,STM1749,STM2463,STM4275,STM0371,STM0737,STM2654,STM1886,STM2081,STM2472,STM4184,STM0542,STM1480,,,,,,,,
13,0.248090779901526,2.55258841996435,STM1749,STM2463,STM4275,STM0371,STM0737,STM2654,STM1756,STM2081,STM4183,STM3359,STM0785,STM1480,STM0733,,,,,,,,
13,0.015869422892567,0.203361909411011,STM0737,STM2654,STM3680,STM3869,STM1885,STM2081,STM0974,STM3359,STM4184,STM1480,STM2338,STM2466,STM2791,,,,,,,,
13,0.0150602711584047,0.234009731217506,STM0737,STM2654,STM3680,STM3869,STM2081,STM3359,STM0785,STM4184,STM0542,STM1480,STM2338,STM2466,STM2791,,,,,,,,
14,0.223584699378269,3.27639363942424,STM4482,STM1749,STM2463,STM4275,STM0371,STM0737,STM2654,STM1886,STM3512,STM3541,STM2472,STM0542,STM1480,STM0733,,,,,,,
14,0.230290140766804,3.05823625820517,STM1597,STM1749,STM2463,STM0737,STM2654,STM1884,STM2472,STM4184,STM0542,STM4569,STM1480,STM2051,STM0007,STM2473,,,,,,,
14,0.247491403708844,2.53404839563356,STM1749,STM2463,STM4275,STM0371,STM0737,STM2654,STM1886,STM3542,STM4485,STM0974,STM3359,STM4184,STM1480,STM3218,,,,,,,
14,0.239840374574453,2.45571000564265,STM1749,STM2463,STM0737,STM2654,STM1884,STM2081,STM0974,STM3359,STM4184,STM1480,STM2338,STM2466,STM3218,STM2051,,,,,,,
14,0.083055111229787,1.05004550583043,STM4482,STM0737,STM2654,STM1756,STM3680,STM3512,STM3541,STM3869,STM3359,STM0785,STM1076,STM4184,STM1480,STM2791,,,,,,,
14,0.287941282818044,1.0076189314751,STM1749,STM2463,STM0737,STM2654,STM2555,STM1884,STM0517,STM2081,STM4183,STM2472,STM1076,STM1480,STM2051,STM2791,,,,,,,
15,0.234301342491057,2.95421542145587,STM2792,STM1749,STM2463,STM0737,STM2654,STM1756,STM3542,STM4485,STM0369,STM2472,STM0785,STM1480,STM2051,STM0007,STM2473,,,,,,
15,0.216702992924489,2.87779992671799,STM0620,STM1749,STM2463,STM0737,STM2654,STM1511,STM3359,STM1566,STM2472,STM0542,STM2338,STM2466,STM3218,STM0007,STM2473,,,,,,
15,0.251821390383045,2.40538130072709,STM1749,STM2463,STM0737,STM2654,STM1756,STM1886,STM3359,STM4184,STM4569,STM1480,STM3218,STM2041,STM2051,STM0007,STM2473,,,,,,
16,0.240972136910597,2.46729804663902,STM4482,STM2792,STM1749,STM2463,STM0737,STM2654,STM1756,STM1886,STM3512,STM3541,STM3359,STM4184,STM1480,STM2338,STM2466,STM2051,,,,,
16,0.250496828905961,2.44143026940259,STM2927,STM1749,STM2463,STM0737,STM2654,STM1884,STM0974,STM2472,STM1480,STM2332,STM0208,STM2051,STM0733,STM0007,STM2473,STM4559_S,,,,,
16,0.0150672869472525,0.221632573763449,STM1597,STM0737,STM2654,STM2555,STM3680,STM4568,STM4570,STM3869,STM1885,STM3359,STM4184,STM1480,STM2338,STM2466,STM0007,STM2473,,,,,
17,0.0837030560764406,1.0007344030433,STM0158,STM1749,STM2463,STM4275,STM0371,STM0737,STM2654,STM2122,STM4570,STM3869,STM1884,STM2081,STM0974,STM3359,STM4184,STM1480,STM2791,,,,
17,0.0840183086966829,0.994899357681311,STM1749,STM2463,STM4275,STM0371,STM0737,STM2654,STM1756,STM1886,STM0169,STM4567,STM0861,STM3869,STM0369,STM3359,STM4184,STM1480,STM2791,,,,
18,0.0159151741122027,0.202006482708601,STM3646,STM4482,STM0737,STM2654,STM1756,STM3680,STM1886,STM3512,STM3541,STM3869,STM0517,STM1135,STM4183,STM3359,STM1480,STM2338,STM2466,STM2791,,,
18,0.0161161935916115,0.022633744784608,STM0620,STM1749,STM2463,STM0737,STM2654,STM1756,STM1886,STM1511,STM3869,STM4183,STM3359,STM1480,STM2338,STM2466,STM2051,STM0733,STM0007,STM2473,,,
21,0.015324831554639,0.19798744488865,STM2927,STM1749,STM2463,STM0737,STM2654,STM2555,STM3869,STM1885,STM0694,STM4183,STM3045,STM3359,STM1480,STM2338,STM2466,STM2332,STM3968,STM2051,STM0733,STM0007,STM2473
