Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,
18,0.356215466095636,0.00829876810957238,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_49229,PHATRDRAFT_54477,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49601,PHATRDRAFT_49372,Phatr3_EG02269,PHATRDRAFT_19244,Phatr3_EG02251,PHATRDRAFT_29702,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_35566,PHATRDRAFT_35580,,,,,,
18,0.357744257471201,0.00455763541789266,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_54477,Phatr3_EG02215,PHATRDRAFT_36257,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_48983,Phatr3_EG02269,PHATRDRAFT_29702,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15917,PHATRDRAFT_22117,PHATRDRAFT_42245,PHATRDRAFT_45428,,,,,,
18,0.352100882490357,0.0183676391685537,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_52208,PHATRDRAFT_12757,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_36256,PHATRDRAFT_19244,PHATRDRAFT_38509,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_35566,PHATRDRAFT_42245,PHATRDRAFT_50804,PHATRDRAFT_44384,,,,,,
18,0.35210088249036,0.0183676391691162,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_55192,Phatr3_EG02232,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,Phatr3_EG02269,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_38509,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_23913,Phatr3_EG02569,PHATRDRAFT_50804,,,,,,
19,0.342042025984868,0.0429828466538516,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_49229,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_52208,PHATRDRAFT_12757,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_19244,PHATRDRAFT_38509,PHATRDRAFT_draft1572,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_20310,PHATRDRAFT_35566,PHATRDRAFT_23365,,,,,
19,0.35210088249036,0.0183676391686705,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_36257,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_52208,PHATRDRAFT_12757,Phatr3_EG02269,PHATRDRAFT_19244,PHATRDRAFT_29702,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,Phatr3_EG02569,PHATRDRAFT_42245,PHATRDRAFT_23365,,,,,
19,0.352100882490389,0.0183676391688344,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,Phatr3_EG02232,PHATRDRAFT_52208,PHATRDRAFT_12757,Phatr3_EG02269,PHATRDRAFT_8691,PHATRDRAFT_36256,PHATRDRAFT_19244,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_29702,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_22117,PHATRDRAFT_50804,PHATRDRAFT_46728,,,,,
19,0.359171609114503,0.00106473770757111,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_54477,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49601,Phatr3_EG02269,PHATRDRAFT_36256,Phatr3_EG02251,PHATRDRAFT_29702,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_23913,Phatr3_EG02569,PHATRDRAFT_45428,PHATRDRAFT_49903,,,,,
19,0.359171609114527,0.00106473770728919,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_30145,Phatr3_EG02232,PHATRDRAFT_draft1186,Phatr3_EG02269,PHATRDRAFT_8691,PHATRDRAFT_36256,PHATRDRAFT_draft1572,PHATRDRAFT_29702,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_35566,PHATRDRAFT_42245,PHATRDRAFT_45428,PHATRDRAFT_49903,,,,,
19,0.342042025984869,0.0429828466536953,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_49229,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,Phatr3_EG02269,PHATRDRAFT_8691,PHATRDRAFT_38509,PHATRDRAFT_draft1572,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_23913,PHATRDRAFT_35566,,,,,
20,0.352100882490361,0.0183676391690025,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_55192,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_52208,PHATRDRAFT_12757,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_36256,PHATRDRAFT_40430,PHATRDRAFT_29702,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_35240,Phatr3_EG02569,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_44384,,,,
20,0.352100882490391,0.018367639169075,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49372,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_36256,PHATRDRAFT_29702,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_23913,Phatr3_EG02569,PHATRDRAFT_50804,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_16649,,,,
20,0.355760263557709,0.00941270237371357,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_54477,PHATRDRAFT_49112,PHATRDRAFT_36257,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,Phatr3_EG02269,PHATRDRAFT_8691,PHATRDRAFT_38509,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_15917,PHATRDRAFT_11319,Phatr3_EG02569,,,,
20,0.356464846070262,0.007688505917099,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_49229,PHATRDRAFT_36257,Phatr3_EG02232,Phatr3_EG02269,PHATRDRAFT_8691,PHATRDRAFT_19244,PHATRDRAFT_40430,PHATRDRAFT_draft1572,PHATRDRAFT_29702,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_20310,PHATRDRAFT_18064,Phatr3_EG02569,PHATRDRAFT_50804,PHATRDRAFT_45428,PHATRDRAFT_23365,,,,
20,0.35210088249036,0.0183676391692193,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_27976,PHATRDRAFT_36257,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49372,Phatr3_EG02269,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_38509,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_50097,PHATRDRAFT_39711,PHATRDRAFT_23913,PHATRDRAFT_35566,,,,
21,0.352100882490362,0.0183676391691099,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_45947,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49601,PHATRDRAFT_49372,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_36256,PHATRDRAFT_19244,PHATRDRAFT_29702,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_28068,Phatr3_EG02569,Phatr3_EG02101,PHATRDRAFT_44384,PHATRDRAFT_22019,,,
21,0.352100882490382,0.0183676391688899,PHATRDRAFT_13643,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49601,PHATRDRAFT_52208,PHATRDRAFT_12757,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_36256,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_27166,PHATRDRAFT_45592,Phatr3_EG02569,PHATRDRAFT_42245,PHATRDRAFT_39772,PHATRDRAFT_36390,,,
21,0.355760263557708,0.00941270237379892,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_30145,PHATRDRAFT_49112,PHATRDRAFT_36257,Phatr3_EG02232,PHATRDRAFT_52208,PHATRDRAFT_12757,Phatr3_EG02269,PHATRDRAFT_8691,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_38509,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15917,PHATRDRAFT_39711,PHATRDRAFT_22803,PHATRDRAFT_22117,,,
22,0.352100882490356,0.0183676391687364,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49601,PHATRDRAFT_48983,PHATRDRAFT_49372,Phatr3_EG02269,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_38509,Phatr3_EG02251,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_50097,PHATRDRAFT_20310,PHATRDRAFT_18064,PHATRDRAFT_22117,,
22,0.35210088249036,0.0183676391683773,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_48983,Phatr3_EG02269,PHATRDRAFT_36256,Phatr3_EG02251,PHATRDRAFT_29702,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_35566,PHATRDRAFT_50804,PHATRDRAFT_25572,PHATRDRAFT_23365,,
23,0.352100882490472,0.0183676391690657,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_42015,PHATRDRAFT_45947,PHATRDRAFT_36257,Phatr3_EG02232,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_draft1572,PHATRDRAFT_29702,Phatr3_EG02361,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_28068,Phatr3_EG02569,PHATRDRAFT_20445,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_23365,
23,0.356993863410832,0.00639393813167054,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_49229,PHATRDRAFT_54477,PHATRDRAFT_draft976,Phatr3_EG02215,PHATRDRAFT_22913,PHATRDRAFT_55079,Phatr3_EG02269,PHATRDRAFT_36256,PHATRDRAFT_32747,PHATRDRAFT_25308,PHATRDRAFT_draft1572,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15917,PHATRDRAFT_55069,Phatr3_EG02569,PHATRDRAFT_39772,PHATRDRAFT_50804,PHATRDRAFT_45428,
24,0.356464846070206,0.00768850591712768,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_49229,PHATRDRAFT_55192,PHATRDRAFT_36257,Phatr3_EG02232,Phatr3_EG02269,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_34120,PHATRDRAFT_29016,PHATRDRAFT_draft1572,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_39711,PHATRDRAFT_20143,PHATRDRAFT_20310,PHATRDRAFT_22117,PHATRDRAFT_39772,PHATRDRAFT_45428,PHATRDRAFT_8945,PHATRDRAFT_41686,PHATRDRAFT_44384
18,0.356464846070319,0.00768850591749617,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_49229,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,Phatr3_EG02269,PHATRDRAFT_8691,PHATRDRAFT_36256,PHATRDRAFT_29702,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_27166,PHATRDRAFT_45592,PHATRDRAFT_23913,PHATRDRAFT_22117,PHATRDRAFT_45428,,,,,,
20,0.356215466095634,0.00829876810966408,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_49229,PHATRDRAFT_54477,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_52208,PHATRDRAFT_12757,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_40430,PHATRDRAFT_29702,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_20310,Phatr3_EG02569,PHATRDRAFT_50804,PHATRDRAFT_8945,PHATRDRAFT_41686,,,,
18,0.352100882490415,0.0183676391688494,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_54219,Phatr3_EG02232,PHATRDRAFT_49601,PHATRDRAFT_49372,Phatr3_EG02269,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_38509,Phatr3_EG02251,PHATRDRAFT_28191,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_23913,PHATRDRAFT_35566,,,,,,
17,0.357744257471146,0.00455763541906584,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_54477,Phatr3_EG02232,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_36256,PHATRDRAFT_29702,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_15917,PHATRDRAFT_23913,PHATRDRAFT_35566,PHATRDRAFT_50804,PHATRDRAFT_45428,,,,,,,
17,0.35210088249047,0.0183676391692789,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1186,PHATRDRAFT_52208,PHATRDRAFT_12757,Phatr3_EG02269,PHATRDRAFT_8691,PHATRDRAFT_36256,PHATRDRAFT_29702,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_23913,PHATRDRAFT_22117,,,,,,,
20,0.35210088249036,0.0183676391686615,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_36257,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49601,PHATRDRAFT_49372,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_19244,PHATRDRAFT_40430,PHATRDRAFT_38509,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_50097,PHATRDRAFT_20143,PHATRDRAFT_20310,Phatr3_EG02569,PHATRDRAFT_23365,,,,
18,0.352100882490359,0.018367639168944,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_49112,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49601,PHATRDRAFT_49372,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_36256,PHATRDRAFT_19244,PHATRDRAFT_38509,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_50097,Phatr3_EG02569,PHATRDRAFT_42245,,,,,,
22,0.357744257471143,0.00455763541836279,PHATRDRAFT_13643,PHATRDRAFT_42398,PHATRDRAFT_54834,PHATRDRAFT_800,PHATRDRAFT_54477,PHATRDRAFT_49112,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_49601,Phatr3_EG02269,PHATRDRAFT_34120,PHATRDRAFT_36256,PHATRDRAFT_19244,PHATRDRAFT_40430,PHATRDRAFT_38509,PHATRDRAFT_28191,Phatr3_EG02361,PHATRDRAFT_15917,PHATRDRAFT_48078,PHATRDRAFT_20310,PHATRDRAFT_22117,PHATRDRAFT_45428,,
