Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,
2,0.0398332148477152,0.0241543829906732,Rv3356c,Rv2945c,,,,,,
3,0.0208788114272805,0.00275879979119559,Rv3356c,Rv1236,Rv2920c,,,,,
3,0.0412127975330303,0.0148247314090793,Rv3356c,Rv1098c,Rv2930,,,,,
4,0.0219349832234118,0.00208144651092268,Rv1445c,Rv3010c,Rv3356c,Rv2920c,,,,
4,0.0219657633927081,0.00172259343961559,Rv1448c,Rv3010c,Rv3356c,Rv2920c,,,,
4,0.0407236323335089,0.0152455703024704,Rv1448c,Rv1445c,Rv3356c,Rv1098c,,,,
4,0.0207378391306597,0.00497394460945699,Rv3356c,Rv2476c,Rv1236,Rv2780,,,,
5,0.0218312795317523,0.00409845983843471,Rv1448c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,
5,0.0219349832234118,0.00208144651092268,Rv1122,Rv1844c,Rv3010c,Rv3356c,Rv2920c,,,
5,0.0407236323335089,0.0152455703024704,Rv1448c,Rv3356c,Rv1121,Rv1447c,Rv1098c,,,
5,0.0218052348590619,0.0044014120046687,Rv1445c,Rv3010c,Rv3356c,Rv2476c,Rv2780,,,
5,0.0219349832234118,0.00208144651092268,Rv3010c,Rv3356c,Rv1121,Rv1447c,Rv2920c,,,
5,0.0407236323525913,0.0152455094064003,Rv1448c,Rv1445c,Rv3356c,Rv2332,Rv1240,,,
7,0.0337791999716886,0.0204833030120819,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c,
7,0.0337792000740375,0.0204833080073812,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c,
7,0.0359657767278331,0.0192798321651796,Rv2495c,Rv2215,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c,
7,0.0337792000306695,0.0204833072429822,Rv2495c,Rv2215,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c,
7,0.0337792000003119,0.0204833063571111,Rv2495c,Rv2215,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c,
7,0.0359657769464087,0.0192798447826851,Rv2495c,Rv2215,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c,
8,0.035965776616811,0.0192798319284153,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c
8,0.0337792000740375,0.0204833080073812,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c
8,0.0337792000003119,0.0204833063571111,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c
8,0.0359657769464087,0.0192798448037452,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c
8,0.0337791999716886,0.0204833055053094,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c
8,0.0359657769464087,0.0192798448037452,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0211,Rv0084,Rv2899c,Rv3535c
8,0.0337791999994436,0.0204833063619739,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv3601c,Rv0084,Rv2899c,Rv3535c
8,0.0337791999716886,0.0204833014464623,Rv3303c,Rv0843,Rv0462,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c
8,0.0337791999716886,0.0204833030120819,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0753c,Rv0162c,Rv0084,Rv2899c
8,0.0337792000003119,0.0204833063571111,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0753c,Rv0084,Rv2899c,Rv3535c
8,0.0337792000740375,0.0204833080073812,Rv0843,Rv0462,Rv2495c,Rv3356c,Rv0162c,Rv3601c,Rv0084,Rv2899c
8,0.0359657767278331,0.0192798321862397,Rv0843,Rv0462,Rv2496c,Rv3356c,Rv0162c,Rv0211,Rv0084,Rv2899c
