Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,
1,0.0521802999121872,0.0316415075733614,Rv3356c,,,,,,,,,,,,
3,0.0467085953719894,0.0181707429001108,Rv0211,Rv0694,Rv0084,,,,,,,,,,
3,0.0423717592224781,0.376325026170633,Rv0211,Rv2920c,Rv0694,,,,,,,,,,
3,0.0475669661217641,0.0458346633240581,Rv1240,Rv0694,Rv0084,,,,,,,,,,
3,0.0475669661564582,0.0458346670493484,Rv1902c,Rv1240,Rv0084,,,,,,,,,,
3,0.0443484197229721,0.106378832715563,Rv2476c,Rv1902c,Rv0211,,,,,,,,,,
3,0.0423717591947222,0.376325189047063,Rv1902c,Rv0211,Rv2920c,,,,,,,,,,
3,0.0467085953997451,0.0181707907468081,Rv1902c,Rv0211,Rv0084,,,,,,,,,,
3,0.0443484197507277,0.106378829970562,Rv2476c,Rv0211,Rv0694,,,,,,,,,,
4,0.0448580924413132,0.0616314696380869,Rv2476c,Rv1902c,Rv1240,Rv1837c,,,,,,,,,
4,0.0428367728110692,0.336556956986897,Rv2443,Rv1902c,Rv1098c,Rv2920c,,,,,,,,,
4,0.0448580924230986,0.0616317576495931,Rv2443,Rv2476c,Rv1098c,Rv0694,,,,,,,,,
4,0.0428367730053576,0.336556916707195,Rv1902c,Rv1240,Rv1837c,Rv2920c,,,,,,,,,
4,0.044858092457793,0.0616319166729227,Rv2443,Rv2476c,Rv1902c,Rv1098c,,,,,,,,,
4,0.039503286816562,0.377993833320675,Rv2476c,Rv1902c,Rv1240,Rv1475c,,,,,,,,,
4,0.0428367727833136,0.336556784925051,Rv1240,Rv1837c,Rv2920c,Rv0694,,,,,,,,,
4,0.0428367728735189,0.336556913563561,Rv2443,Rv1098c,Rv2920c,Rv0694,,,,,,,,,
4,0.0394677720636389,0.0544838344212621,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,,,,,
4,0.0384726613243493,0.568823611579656,Rv1902c,Rv1240,Rv2920c,Rv1475c,,,,,,,,,
4,0.0439198263917206,0.0606293900828919,Rv1902c,Rv1240,Rv1098c,Rv2920c,,,,,,,,,
7,0.0436215274218584,0.244663449586369,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,,,
7,0.0436494624847549,0.213440818944946,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv0084,Rv2899c,Rv3535c,,,,,,
7,0.0436494624778158,0.213440798106603,Rv2495c,Rv2215,Rv1902c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,,
7,0.0436215274287974,0.244663501158357,Rv2495c,Rv2215,Rv0753c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,,
7,0.0436494624862727,0.213440962601453,Rv2495c,Rv2215,Rv0753c,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,,
7,0.0436215274218585,0.244663487537764,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,,
8,0.0436051716295716,0.26294430566486,Rv2495c,Rv2215,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,,
8,0.0423073896975087,0.317984674242325,Rv2495c,Rv2215,Rv2332,Rv0162c,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,,
8,0.0436494624292436,0.213440799037926,Rv0843,Rv0462,Rv2496c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,
8,0.0436215274287974,0.244663501158357,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,
8,0.040307748160057,0.169085403363182,Rv1908c,Rv2476c,Rv1098c,Rv2920c,Rv0694,Rv2780,Rv0084,Rv2899c,,,,,
8,0.0436215274218585,0.24466348264832,Rv3303c,Rv0843,Rv0462,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,
8,0.0436215274231597,0.244663466528756,Rv3303c,Rv0843,Rv0462,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,,
8,0.0436215274218585,0.244663487537764,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,
8,0.0436494624778158,0.213440763531253,Rv3303c,Rv0843,Rv0462,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,
8,0.0436494624778158,0.213440798106603,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,
8,0.0436494624862727,0.213440962601453,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,
8,0.0436494624778158,0.213440798106603,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,
8,0.040307748160057,0.169085916364565,Rv1908c,Rv2476c,Rv1902c,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv2899c,,,,,
9,0.0436051716295716,0.262944304849952,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0423073896975087,0.317984680029456,Rv3303c,Rv0843,Rv0462,Rv2332,Rv0162c,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0436051716013825,0.262944285641424,Rv2495c,Rv2215,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,,
