Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.279867834505803,0.601426740714393,STM2927,STM3747,STM0413,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,STM1651,,,,,,,,,,,,,
14,0.280323607499031,0.59823160267349,STM2927,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM3708,STM1651,,,,,,,,,,,,,
14,0.280323607499027,0.598231602673487,STM2927,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4452,STM3708,,,,,,,,,,,,,
14,0.280323607499011,0.598231602673457,STM2927,STM1749,STM2463,STM3680,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2422,STM1651,,,,,,,,,,,,,
14,0.28516305511893,0.577360227318466,STM2927,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,,,,,,,,,
14,0.286270872719368,0.568901811292185,STM2927,STM3747,STM2421,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,
14,0.286789350065527,0.565661306543802,STM0051,STM2421,STM1749,STM2463,STM3680,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3968,,,,,,,,,,,,,
14,0.286759649469342,0.565602725295789,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,STM3708,,,,,,,,,,,,,
14,0.28675964946946,0.565602725296022,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM4567,STM0974,STM0152,STM0150,STM0542,STM0935,STM3708,,,,,,,,,,,,,
14,0.286759649469439,0.565602725295944,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,STM0208,,,,,,,,,,,,,
14,0.286747757121962,0.565579268912989,STM2927,STM2421,STM1749,STM2463,STM3680,STM2009,STM4567,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM0935,,,,,,,,,,,,,
14,0.286735865760826,0.565555814475569,STM2927,STM2421,STM0413,STM1749,STM2463,STM3680,STM2009,STM0974,STM0152,STM0150,STM0542,STM0935,STM4569,STM3708,,,,,,,,,,,,,
15,0.272628127512098,0.666746982231101,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM1651,,,,,,,,,,,,
15,0.272628127512102,0.666746982231093,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM3708,STM1651,,,,,,,,,,,,
15,0.272628127512099,0.666746982231096,STM2927,STM3747,STM0413,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM4452,STM3708,,,,,,,,,,,,
15,0.27304985520828,0.663712112849576,STM2927,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM0208,STM4452,,,,,,,,,,,,
15,0.273049855208288,0.663712112849601,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM4452,STM3708,,,,,,,,,,,,
15,0.273049855208279,0.663712112849587,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM1651,,,,,,,,,,,,
15,0.273049855208286,0.663712112849597,STM2927,STM0413,STM1749,STM2463,STM4275,STM2009,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2332,STM3708,STM1651,,,,,,,,,,,,
15,0.273049855208279,0.663712112849588,STM2927,STM1749,STM2463,STM4275,STM2009,STM4570,STM3709,STM0974,STM0152,STM0150,STM0542,STM2338,STM2466,STM2422,STM4452,,,,,,,,,,,,
