Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.698295861529219,0.368801467787217,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b1701,b1805,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,,
24,0.698295861529219,0.368801467787278,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b3449,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,
24,0.698295861529194,0.36880146778735,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0418,b0494,b1206,,,,,,,,,,,,,,,,,
24,0.698295861529219,0.368801467787299,b4382,b0474,b2518,b3831,b4384,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4161,b4138,b4123,b0621,b2406,b2197,b3918,b0418,b0494,b1206,,,,,,,,,,,,,,,,,
24,0.695545664112246,0.367348964772603,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2342,b3845,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
24,0.694374966175285,0.366674699888844,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b3453,b0452,b2197,b2835,b3918,b2240,b4042,b1206,,,,,,,,,,,,,,,,,
24,0.592579144768701,0.312872188648829,b0474,b2518,b2744,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b4042,b1206,b2285,,,,,,,,,,,,,,,,,
25,0.694371818738385,0.366729004207639,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b2342,b3845,b4138,b4123,b0621,b0452,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,,
25,0.677545523239724,0.357787670207792,b4382,b0474,b2518,b4384,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4388,b4138,b4123,b0621,b2406,b0452,b2197,b2835,b3918,b1912,b1206,,,,,,,,,,,,,,,,
26,0.666720150340048,0.0679336875375746,b2836,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b0907,b2388,b1759,b0394,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,,
27,0.610171433875401,0.0760200000915845,b2836,b3831,b4384,b3614,b0910,b3752,b4152,b2925,b2097,b2781,b1850,b3844,b1612,b1611,b4122,b1779,b1759,b3946,b0825,b4138,b4123,b0621,b4381,b2406,b3918,b4042,b1206,,,,,,,,,,,,,,
27,0.610171433875401,0.0760199998550588,b3916,b2836,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2926,b2781,b2407,b3844,b1851,b1612,b1611,b4122,b1759,b1200,b4138,b4123,b0621,b2406,b1723,b3918,b1912,b1206,,,,,,,,,,,,,,
27,0.666723048187127,0.0678379110950659,b2836,b0474,b2518,b3831,b2744,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b2361,b2291,b0411,b4388,b4138,b4123,b0621,b2943,b2197,b3918,b0789,b1249,b1206,,,,,,,,,,,,,,
29,0.59315177815455,0.313270145870371,b0474,b2518,b2744,b4152,b2925,b2097,b2781,b1612,b1611,b4122,b0907,b1779,b1759,b3946,b0825,b2440,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2239,b2197,b3918,b1912,b1206,,,,,,,,,,,,
31,0.592074978183498,0.312701439330864,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b0907,b2690,b1759,b3945,b4138,b4123,b0621,b2406,b3453,b0529,b2197,b3825,b3918,b2240,b0418,b1206,,,,,,,,,,
31,0.607757057249952,0.0467994039411832,b3916,b0474,b2518,b1241,b0351,b3831,b1278,b3752,b4152,b2779,b2781,b3617,b1851,b1612,b1611,b4122,b1759,b1200,b4161,b4138,b4123,b0621,b2913,b4381,b2406,b1723,b3825,b3918,b0494,b1518,b1206,,,,,,,,,,
33,0.598453790941574,0.31607037746173,b1241,b0351,b2744,b3614,b0910,b4152,b2925,b2097,b2781,b3124,b1612,b1611,b4122,b0907,b2690,b1759,b4374,b0675,b3945,b4138,b4123,b0621,b4381,b2406,b3453,b0755,b3612,b2197,b2835,b3918,b1912,b2240,b1206,,,,,,,,
33,0.548633275631739,0.289757921357716,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2197,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,,,,,,
33,0.548629521931573,0.289755938860165,b2242,b3553,b4382,b3831,b4384,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b1415,b4138,b4123,b0621,b2406,b2492,b0904,b2197,b3028,b3821,b3918,b1912,b1206,b2285,,,,,,,,
33,0.54862952193157,0.289755938860903,b4467,b2242,b4382,b3831,b4384,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b2406,b2492,b0904,b2197,b3825,b3028,b3918,b1912,b0494,b1206,b2285,,,,,,,,
33,0.543936798324391,0.287233659051974,b2836,b2242,b3553,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b0675,b1415,b4138,b4123,b0621,b4381,b2406,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,
34,0.548629521931454,0.289755938861293,b4467,b2242,b4382,b4384,b2744,b1278,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b0675,b1415,b4138,b4123,b0621,b2406,b2492,b0904,b2197,b2835,b3028,b3918,b0494,b1206,b2285,,,,,,,
34,0.543935039161982,0.287232730096231,b4467,b2836,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b4014,b2976,b4138,b4123,b0621,b4381,b2406,b0306,b3605,b2492,b0904,b2197,b3028,b3918,b1912,b1206,b2285,,,,,,,
38,0.54393660182546,0.287189714885809,b2242,b3553,b4382,b3831,b4384,b3614,b0910,b3752,b3926,b2781,b1004,b3713,b1109,b0046,b3236,b1612,b1611,b4122,b1759,b3449,b1033,b1415,b4014,b2976,b3945,b4138,b4123,b0621,b2406,b0452,b2197,b3028,b3918,b4042,b1206,b2285,b3893,b1474,,,
41,0.420425294711377,0.222045517094614,b4269,b0493,b3588,b3003,b3011,b3831,b3614,b0910,b3752,b2221,b4152,b0871,b2297,b2458,b2779,b2925,b2097,b2781,b1612,b1611,b4122,b1759,b3946,b0825,b1493,b3517,b4015,b0411,b0614,b4138,b4123,b0621,b2913,b4381,b0728,b0529,b2197,b3918,b1912,b1206,b2285
