Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,
3,0.477521596852539,0.00355562581016401,STM3747,STM0483,STM4570,,,,,,,,,,,,,,,,
11,0.270208800999975,0.00201197472813088,STM3747,STM1749,STM2463,STM4570,STM0974,STM0152,STM0785,STM0542,STM0935,STM4569,STM3708,,,,,,,,
12,0.265587095145535,0.831933907327641,STM2927,STM3747,STM1749,STM2463,STM3680,STM1886,STM4570,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,
12,0.364435242055631,0.371643588968026,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM4567,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,
12,0.364435242055437,0.371643588925431,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,,
12,0.364435242055429,0.371643588924507,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,
12,0.364435242055423,0.37164358892446,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM4567,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,
12,0.364435242055387,0.371643588919811,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,,
12,0.364435242055415,0.371643588922712,STM2927,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,,,,,,,
12,0.364435242055429,0.371643588924429,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,,
12,0.267814658200186,0.00199414795808714,STM2927,STM1463,STM3747,STM1749,STM2463,STM3709,STM0974,STM0152,STM0785,STM0542,STM0935,STM4569,,,,,,,
12,0.267814658200116,0.00199414794523212,STM2927,STM1463,STM3747,STM1749,STM2463,STM0974,STM0152,STM0785,STM0542,STM0935,STM4569,STM3708,,,,,,,
13,0.263526856962056,0.849941956445407,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM1886,STM0694,STM3045,STM0974,STM0152,STM0542,STM0935,,,,,,
13,0.265587095145535,0.831933907324691,STM3747,STM0051,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0785,STM0542,STM0935,STM2422,,,,,,
13,0.362866960350202,0.423868525117456,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM4567,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,
13,0.362866960350076,0.423868525090804,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM4567,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,
13,0.362866960349938,0.423868525059735,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,,
13,0.362866960349883,0.423868525050977,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,
13,0.362866960350237,0.423868525094411,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,
13,0.362866960349904,0.423868525053513,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,,,,,,
13,0.362866960350118,0.423868525100207,STM2927,STM3747,STM1749,STM2463,STM4275,STM4567,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,,
13,0.362866960350022,0.423868525068898,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,,
13,0.361957012634279,0.388916837781987,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM3709,STM0694,STM3045,STM0974,STM0152,STM0542,STM0935,,,,,,
13,0.361957012634342,0.388916837794912,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM0694,STM3045,STM0974,STM0152,STM0542,STM0935,STM3708,,,,,,
13,0.364435242055388,0.371643588924717,STM3747,STM0051,STM1749,STM2463,STM3680,STM4568,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,
13,0.364435242055429,0.371643588925497,STM3747,STM0051,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,
13,0.364435242055429,0.371643588925569,STM3747,STM0051,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4569,STM3968,STM3708,,,,,,
13,0.364435242055429,0.3716435889255,STM3747,STM0051,STM1749,STM2463,STM3680,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,,,,,,
13,0.364435242055395,0.371643588921558,STM3747,STM0051,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3968,,,,,,
13,0.364435242055332,0.371643588923766,STM3747,STM0051,STM1749,STM2463,STM3680,STM4567,STM4570,STM0974,STM0152,STM0542,STM0935,STM2422,STM3708,,,,,,
13,0.119812123712257,0.0817431692898135,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM3709,STM2081,STM0694,STM3045,STM0974,STM0152,STM0935,,,,,,
13,0.364435242055451,0.00271358481642318,STM3747,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,STM3708,,,,,,
13,0.364435242055451,0.00271358481643137,STM3747,STM0051,STM1749,STM2463,STM0661,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM4569,STM3708,,,,,,
13,0.36443524205543,0.00271358481244745,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,STM3885,STM3793,,,,,,
13,0.36443524205543,0.00271358481260008,STM3747,STM0051,STM1749,STM2463,STM0661,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM4569,,,,,,
13,0.196149770158366,0.00146053118955359,STM2927,STM3747,STM3091,STM0169,STM0861,STM4570,STM0974,STM0152,STM0785,STM0542,STM0935,STM0007,STM2473,,,,,,
13,0.361957012634356,0.388916837798224,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0694,STM3045,STM0974,STM0152,STM0542,STM0935,,,,,,
14,0.360540391614209,0.440873838427475,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0694,STM3045,STM0974,STM0152,STM0542,STM2338,STM2466,STM3708,,,,,
14,0.360540391614181,0.440873838421589,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM3709,STM0694,STM3045,STM0974,STM0152,STM0542,STM2338,STM2466,,,,,
14,0.362866960350118,0.423868525079849,STM3747,STM0051,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3968,,,,,
14,0.362866960349905,0.423868525054201,STM3747,STM0051,STM1749,STM2463,STM4275,STM4568,STM4570,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,,,,,
14,0.364435242055443,0.371643588925866,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM2332,STM4559_S,,,,,
14,0.364435242055523,0.371643588927141,STM2927,STM3747,STM1749,STM2463,STM3680,STM4570,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,STM3708,STM4559_S,,,,,
14,0.364435242055359,0.371643588924486,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,STM3708,STM4559_S,,,,,
14,0.364435242055409,0.371643588925129,STM3747,STM1749,STM2463,STM3680,STM4567,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM3885,STM3793,,,,,
14,0.364435242055443,0.371643588925726,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM2332,STM0208,STM4559_S,,,,,
14,0.364435242055395,0.37164358888194,STM3747,STM0051,STM1749,STM2463,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM3968,STM2498,,,,,
14,0.362866960349973,0.00270190739674358,STM3747,STM0051,STM1749,STM2463,STM4275,STM0661,STM4570,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3708,,,,,
14,0.362866960349913,0.00270190738691711,STM3747,STM1749,STM2463,STM4275,STM4570,STM3709,STM0974,STM0152,STM0542,STM4569,STM2338,STM2466,STM3885,STM3793,,,,,
15,0.169287019400174,1.27918153327966,STM3747,STM1749,STM2463,STM3680,STM4570,STM2081,STM0974,STM0152,STM0542,STM0935,STM2422,STM3885,STM3793,STM0007,STM2473,,,,
15,0.36286696034996,0.423868525055098,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2422,STM2332,STM3708,STM4559_S,,,,
15,0.364435242055409,0.37164358889687,STM3747,STM1749,STM2463,STM2122,STM3680,STM4570,STM3709,STM0974,STM0152,STM0542,STM0935,STM2422,STM3885,STM3793,STM2498,,,,
15,0.364435242055413,0.371643588901178,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM3709,STM0974,STM0152,STM0542,STM0935,STM2332,STM3968,STM0208,STM2498,,,,
15,0.364435242055374,0.371643588860434,STM2927,STM1463,STM3747,STM1749,STM2463,STM3680,STM0974,STM0152,STM0542,STM0935,STM2332,STM3968,STM0208,STM2498,STM3708,,,,
16,0.362866960350153,0.423868525087568,STM2927,STM3747,STM1749,STM2463,STM4275,STM4570,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM3968,STM0208,STM2498,STM3708,,,
16,0.362866960349869,0.423868525048987,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2338,STM2466,STM2332,STM3968,STM0208,STM2498,,,
17,0.36286696035016,0.423868525058338,STM2927,STM1463,STM3747,STM1749,STM2463,STM4275,STM3709,STM0974,STM0152,STM0542,STM2502,STM2501,STM2338,STM2466,STM2332,STM2467,STM4559_S,,
