Deletion size,Max growth rate,Min production rate,Deleted genes,,,
3,0.354601436279967,0.00349956837442613,PHATRDRAFT_54015,PHATRDRAFT_42245,PHATRDRAFT_28181,
3,0.354601436279968,0.00349956837450114,PHATRDRAFT_54015,PHATRDRAFT_20310,PHATRDRAFT_28181,
3,0.354601436280078,0.00349956837463825,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_28181,
3,0.354601436279968,0.00349956837451633,PHATRDRAFT_54015,PHATRDRAFT_21970,PHATRDRAFT_42245,
3,0.354601436279855,0.0034995683746496,PHATRDRAFT_54015,PHATRDRAFT_23913,PHATRDRAFT_21970,
3,0.354601436279968,0.00349956837452292,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_28181,
3,0.354601436279965,0.00349956837450208,PHATRDRAFT_54015,PHATRDRAFT_48078,PHATRDRAFT_21970,
4,0.354601436279967,0.00349956837439817,PHATRDRAFT_54015,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_21970
4,0.354601436279968,0.00349956837452792,PHATRDRAFT_54015,PHATRDRAFT_25932,PHATRDRAFT_11014,PHATRDRAFT_21970
4,0.354601436279912,0.00349956837450218,PHATRDRAFT_45947,PHATRDRAFT_54015,PHATRDRAFT_28068,PHATRDRAFT_21970
4,0.354601436280313,0.00349956837467554,PHATRDRAFT_55192,PHATRDRAFT_54015,PHATRDRAFT_35240,PHATRDRAFT_28181
