Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.456878190100475,1.74864507679863,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b3236,b1982,b2210,b0261,b0507,b4381,b2406,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.428139422081264,1.63865097672933,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2926,b3617,b2407,b3236,b0517,b1982,b0261,b4381,b2406,b0112,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.471868261415204,1.05152905489102,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b3617,b0030,b2407,b1982,b3665,b0261,b0507,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.549901611062561,0.649264707858036,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b3617,b1982,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.501616540962195,1.63063548831494,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2975,b0114,b3603,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.412644466841494,1.58164437124957,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b3617,b2407,b3236,b0907,b1779,b1982,b2210,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b0515,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.461134265903475,0.67884497526799,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2926,b3617,b0030,b1238,b1851,b2883,b1982,b1623,b0261,b0411,b4381,b0112,b0114,b0529,b2492,b0904,b0516,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.549887450753499,0.651729081132076,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b3617,b2883,b1982,b0261,b0411,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.549901611062617,0.649264707978988,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b0507,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.733850414568039,0.466285618020738,b4382,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.659364106863659,0.393077934210275,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b2926,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.427136813630118,1.6371927684606,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b3617,b3236,b2883,b1982,b2210,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.445882812856184,0.658255681912838,b3916,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b2407,b1851,b1982,b1200,b3616,b3589,b0675,b2361,b0261,b0505,b4381,b0112,b0114,b1723,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.733850414568037,0.466285618021152,b4069,b4384,b3708,b3008,b3752,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.656864654339972,0.417369173909767,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0114,b2366,b2492,b0904,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.653215299712302,0.414997739413115,b4069,b4384,b3708,b3008,b3115,b1849,b2296,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b4381,b2406,b0452,b0114,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.773415610855243,0.266289315060944,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b0516,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.773398933538779,0.266283573012907,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0261,b4381,b2406,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.403254271348265,0.26590593215847,b3399,b1241,b0351,b4069,b2744,b0512,b3115,b1849,b2296,b2779,b1850,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0507,b4388,b0112,b0114,b0529,b2492,b0904,b1380,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.414278492444979,1.58790750477068,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2779,b0030,b2883,b1779,b1982,b3616,b3589,b0261,b0411,b2913,b4381,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.414278492445007,1.58790750482989,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2926,b0160,b2407,b3124,b1982,b3616,b3589,b3665,b0675,b2361,b0261,b2913,b0112,b0114,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.549904905304973,0.649452540526933,b3399,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0512,b0871,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.768356098609491,0.264485380302903,b2836,b4382,b4384,b3708,b3008,b3752,b0871,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b2406,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b0515,b4141,b1798,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.414280553051094,1.58791540297686,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3124,b0907,b1779,b1982,b0261,b4381,b2406,b0112,b2789,b3127,b2975,b0114,b3603,b0755,b3612,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.431857921217635,1.40386688784736,b4382,b4269,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b4384,b3752,b0871,b2779,b2926,b3617,b2407,b1982,b0261,b4388,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.513529053642374,0.758121658056548,b3399,b4382,b0474,b2518,b1241,b0351,b4069,b2502,b4384,b2744,b3752,b2297,b2458,b2781,b0099,b3617,b2883,b1982,b1623,b0261,b0411,b0112,b2868,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,
30,0.483538897404143,1.57186938966596,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2925,b2097,b1850,b3617,b2407,b1982,b1200,b4374,b2361,b2291,b0261,b0411,b0505,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
30,0.459858312344763,1.37607081667513,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b2779,b2926,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0261,b1701,b1805,b2406,b0112,b2868,b0114,b2366,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,
30,0.728681033745231,0.463001014120169,b4069,b4384,b2744,b3708,b3008,b3115,b1849,b2296,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b0411,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2835,b0494,b3662,,,,,,,,,,,,,,,,,,,,,,,
32,0.473383658869907,1.78968136154993,b3399,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b1479,b0512,b2297,b2458,b0030,b3236,b2883,b2463,b1982,b3616,b3589,b2210,b1623,b0261,b4381,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
32,0.453857660259608,1.45163150250159,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b2883,b1779,b1982,b3616,b3589,b1623,b0261,b0411,b4381,b2406,b0112,b2868,b0114,b0509,b3125,b0529,b2492,b0904,b0508,b3662,,,,,,,,,,,,,,,,,,,,,
32,0.436220933141393,1.41804999686089,b4382,b4269,b3942,b1732,b0493,b3588,b3003,b3011,b0474,b2518,b1241,b0351,b4384,b3752,b0871,b2926,b1850,b3617,b2407,b3236,b1982,b2210,b3665,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b1380,b3662,,,,,,,,,,,,,,,,,,,,,
32,0.473065747825089,1.10495269451812,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3236,b0517,b1982,b3616,b3589,b2210,b4374,b0675,b2361,b2291,b0261,b0507,b0112,b2943,b0511,b0114,b0755,b3612,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
33,0.509166021456001,1.52357718050397,b3553,b1241,b0351,b4069,b4384,b2744,b3708,b2297,b2458,b3617,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b1033,b4374,b2361,b2291,b0261,b0411,b0507,b0112,b0452,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,
33,0.653204717064165,0.414964691958928,b2836,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2883,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b2913,b4381,b4064,b4464,b0114,b0755,b3612,b1539,b2492,b0904,b1533,b3927,b3662,b4209,,,,,,,,,,,,,,,,,,,,
35,0.336501493206182,1.05681978601047,b4467,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b2913,b2406,b3915,b0529,b2492,b0904,b1380,b3662,b0606,b0221,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,
35,0.407063509425896,0.614668612996136,b4467,b3399,b4069,b2744,b2297,b2458,b2779,b0160,b3844,b1238,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,
35,0.451486268863532,0.431406642757313,b4467,b1054,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b2799,b3945,b1602,b2223,b2406,b3915,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1011,b4209,,,,,,,,,,,,,,,,,,
36,0.579158055864524,0.199405856103328,b4384,b2744,b3708,b3008,b3752,b0871,b2297,b2458,b2925,b2097,b2883,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b4381,b2406,b2868,b4064,b4464,b0114,b0886,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b1380,b3662,,,,,,,,,,,,,,,,,
37,0.407172125924523,0.613742692709694,b3553,b4382,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b2913,b3915,b1727,b0114,b0529,b1539,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1008,,,,,,,,,,,,,,,,
37,0.557773206007086,0.35440686400468,b4382,b4069,b4384,b3708,b3752,b0871,b2297,b2458,b2779,b2925,b2097,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b0261,b0822,b2406,b2789,b3127,b2868,b1727,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3821,b1380,b4042,b3662,,,,,,,,,,,,,,,,
37,0.352081072649843,0.223710905236523,b4069,b4384,b2744,b3708,b3752,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2883,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b0261,b3945,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,b2285,,,,,,,,,,,,,,,,
37,0.614749175494674,0.211585662201863,b2836,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b3665,b4374,b2361,b2291,b0261,b0411,b0114,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b2413,b3662,,,,,,,,,,,,,,,,
39,0.350015145285918,1.10098734032572,b4467,b1478,b4382,b1241,b4069,b4384,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b0937,b1982,b0261,b2799,b1602,b2913,b2406,b0755,b3612,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b3662,b0606,b2285,b1007,,,,,,,,,,,,,,
39,0.490608134226099,0.18862148914812,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b2744,b0871,b2779,b0160,b1238,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b3915,b1727,b0114,b0529,b1539,b2492,b0904,b3927,b1380,b0606,b2285,b1008,b4209,,,,,,,,,,,,,,
40,0.457212023391671,1.36556859224159,b2836,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b3236,b2883,b1779,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b1623,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0509,b3125,b1539,b2492,b0904,b1533,b0508,b0516,b3662,,,,,,,,,,,,,
40,0.350256163278329,1.09893274030066,b3553,b1478,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1033,b0261,b0411,b2799,b1602,b4381,b3915,b0755,b3612,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b2660,b1771,b0606,b2285,b1010,,,,,,,,,,,,,
40,0.424415190003018,0.0563018580688789,b4467,b2836,b4382,b1241,b0351,b4384,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b2690,b0937,b1982,b0261,b0411,b2799,b3945,b1602,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b0606,b2285,b1011,,,,,,,,,,,,,
40,0.378440068471013,0.0118366592479049,b4467,b3399,b1241,b0351,b2744,b0871,b2925,b2097,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b0825,b0675,b2361,b2291,b4015,b0261,b2799,b0505,b3945,b1602,b0153,b4381,b1727,b0529,b2492,b0904,b0591,b3927,b1380,b2660,b0606,b2285,b1007,,,,,,,,,,,,,
42,0.407172125924525,0.613742692708892,b4467,b3399,b4382,b4069,b2502,b4384,b2744,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0207,b3012,b1982,b0675,b2361,b0261,b2799,b1602,b3915,b1727,b0114,b0529,b2492,b0904,b1781,b3001,b3927,b1380,b0325,b2660,b1771,b0606,b2285,b1010,,,,,,,,,,,
45,0.401264782392341,0.677270950880898,b3553,b1478,b4382,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2937,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b0411,b2799,b3945,b1602,b0507,b2913,b3915,b0755,b3612,b0529,b2492,b0904,b2954,b3029,b1380,b1695,b3662,b2285,b1009,,,,,,,,
45,0.368931008647426,0.0207604857537456,b4467,b1478,b3942,b1732,b1241,b0351,b4384,b3752,b0871,b2779,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b2463,b0937,b1982,b2210,b3551,b0261,b0411,b2799,b3945,b1602,b4219,b1832,b1778,b4381,b4064,b4464,b0529,b2492,b0904,b3927,b1380,b1710,b2480,b0606,b2285,b1011,,,,,,,,
46,0.326472977137373,0.225997327220465,b3553,b0474,b2518,b4069,b4384,b2744,b0871,b2297,b2458,b2925,b2097,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b3946,b0825,b1033,b1623,b0261,b0411,b2799,b3945,b1602,b0507,b4381,b1727,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b2660,b3662,b2285,b1011,,,,,,,
47,0.37964101408519,0.812161655607885,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b2779,b0160,b1004,b3713,b1109,b0046,b3236,b1638,b0207,b3012,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b1602,b0507,b4381,b2406,b3915,b0452,b0529,b2492,b0904,b2954,b1781,b3001,b3029,b1380,b0325,b1301,b2660,b1771,b2285,b1007,,,,,,
49,0.327543131588686,0.900457994454873,b4467,b1478,b4382,b3846,b2341,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2781,b0099,b0160,b1004,b3713,b1109,b0046,b3236,b1982,b2361,b2291,b4015,b0261,b0411,b2799,b3945,b1602,b0507,b3915,b4064,b4464,b0529,b1539,b2492,b0904,b2954,b1380,b2660,b0606,b2285,b1008,b4209,,,,
53,0.382090607834622,0.799916048711716,b4467,b1478,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0207,b3012,b1982,b0477,b4139,b4374,b2361,b2291,b4014,b0261,b2976,b2799,b1602,b2406,b3915,b2975,b3603,b0509,b3125,b0529,b2492,b0904,b2954,b1781,b3001,b3927,b3029,b1380,b0325,b0508,b2660,b1771,b3662,b0221,b2285,b1009
53,0.368918243325337,0.0208424050684271,b4467,b3942,b1732,b1241,b0351,b4384,b3752,b0871,b2925,b2097,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2463,b0207,b3012,b1982,b3946,b2210,b0825,b3551,b0411,b2799,b1602,b0153,b4219,b1832,b1778,b4381,b1727,b0755,b3612,b0529,b1539,b2492,b0904,b1781,b3001,b0591,b3927,b1380,b0325,b1710,b2480,b1771,b1511,b0606,b2285,b1008
