Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.291829966725032,0.00407217301393753,STM3646,STM0158,STM2285,STM3526,STM1290,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2338,STM2466,STM1124,STM0007,STM2473,STM3708,,,,,,,,,,,,,,,,,,
27,0.295639453057672,0.00499742811531778,STM3646,STM0158,STM2285,STM3526,STM4326,STM1511,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
27,0.295639453057669,0.00499742811532491,STM3646,STM2285,STM3526,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
27,0.295639453057682,0.00499742811634133,STM3646,STM0158,STM2285,STM3526,STM1290,STM4326,STM1299,STM2947,STM3709,STM1135,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
27,0.295070567092714,0.00498776524775434,STM2285,STM3526,STM1290,STM4567,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM1448,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
27,0.295070567092703,0.00498776524768556,STM2285,STM3526,STM4567,STM4326,STM1511,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
27,0.295662528937046,0.00496686568653158,STM3646,STM2285,STM3526,STM1290,STM4567,STM4326,STM1299,STM2947,STM3709,STM1135,STM0370,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
27,0.295662528937048,0.00496686568643867,STM3646,STM2285,STM3526,STM4567,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0370,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
27,0.295662528937046,0.00496686568653158,STM3646,STM2285,STM3526,STM1290,STM4567,STM4326,STM1299,STM2947,STM3709,STM1135,STM0368,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
27,0.295047583520163,0.0050182648627029,STM2285,STM3526,STM1290,STM4326,STM1299,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
27,0.295639453057677,0.00499742811572361,STM3646,STM2285,STM3526,STM4326,STM1511,STM1299,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,,
28,0.156302404231626,0.0701987164458913,STM1749,STM2463,STM4108,STM2285,STM3526,STM0169,STM4567,STM0861,STM4326,STM2952,STM1299,STM2947,STM3709,STM1620,STM0974,STM1448,STM1326,STM4062,STM3062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3708,,,,,,,,,,,,,,
28,0.294256579102255,0.00606794197711623,STM2285,STM3526,STM4326,STM1511,STM0321,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3248,STM0519,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
28,0.294868228259669,0.00601886277016478,STM3646,STM0158,STM2285,STM3526,STM0322,STM4567,STM4326,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM1448,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
28,0.29511115530497,0.00506110704380155,STM3646,STM0158,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM1299,STM2947,STM3709,STM1135,STM4183,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
28,0.295047583520164,0.00501826486285925,STM3646,STM2285,STM3526,STM4326,STM1299,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
28,0.295047583520163,0.0050182648627029,STM3646,STM2285,STM3526,STM4326,STM1299,STM0517,STM2947,STM3709,STM1135,STM4183,STM0370,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
28,0.295639453057674,0.00499742811550203,STM3646,STM2285,STM3526,STM4326,STM1511,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
28,0.295639453057672,0.00499742811564134,STM3646,STM2285,STM3526,STM4326,STM2952,STM1299,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
28,0.295639453057674,0.00499742811550203,STM3646,STM2285,STM3526,STM4326,STM1511,STM2952,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0368,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
28,0.295070567092709,0.00498776524799052,STM3646,STM2285,STM3526,STM4567,STM4326,STM1299,STM0517,STM2947,STM3709,STM1135,STM4183,STM0369,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
28,0.295070567092703,0.00498776524768556,STM2285,STM3526,STM4567,STM4326,STM1511,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0369,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
28,0.295662528937048,0.00496686568649568,STM3646,STM2285,STM3526,STM4567,STM4326,STM2952,STM1299,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM4578,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
28,0.295662528937048,0.00496686568655257,STM3646,STM2285,STM3526,STM4567,STM4326,STM2952,STM1299,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
28,0.295662528937048,0.00496686568641403,STM3646,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM1299,STM2947,STM3709,STM1135,STM0369,STM1448,STM1326,STM4062,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
28,0.295047583520158,0.00501826486257145,STM3646,STM2285,STM3526,STM1290,STM4326,STM1511,STM1299,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,,,,
29,0.206705769513139,0.0725588147670939,STM1749,STM2463,STM2285,STM3526,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM3542,STM4485,STM0370,STM0772,STM4585,STM3704,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM0977,STM1124,,,,,,,,,,,,,
29,0.288673409191863,0.0134769090414257,STM2285,STM3526,STM4326,STM2952,STM1299,STM2947,STM3709,STM1620,STM0368,STM1448,STM1326,STM4062,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,
29,0.288673409191871,0.0134769090424027,STM3646,STM2285,STM3526,STM1290,STM4326,STM1299,STM0517,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,
29,0.288673409191865,0.0134769090422069,STM3646,STM2285,STM3526,STM4326,STM1299,STM0517,STM2947,STM3709,STM3068,STM2141,STM1135,STM4183,STM0370,STM1448,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM0007,STM2473,STM3708,STM2971,STM1826,,,,,,,,,,,,,
29,0.295070567092715,0.00498776524844804,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1299,STM2947,STM3068,STM2141,STM1620,STM0370,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,,
29,0.295070567092713,0.00498776524766646,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1299,STM2947,STM1620,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,,,
29,0.295662528937043,0.00496686568610017,STM3646,STM2285,STM3526,STM4567,STM4326,STM1511,STM1299,STM2947,STM1135,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,,,
30,0.288479745825284,0.0144799721273378,STM3646,STM2285,STM3526,STM0322,STM1290,STM4326,STM1511,STM1299,STM2947,STM3068,STM2141,STM1135,STM0368,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,
30,0.28867340919187,0.013476909041927,STM0158,STM2285,STM3526,STM4326,STM1511,STM1299,STM2947,STM1620,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,
30,0.288673409191872,0.0134769090421003,STM0158,STM2285,STM3526,STM1290,STM4326,STM1511,STM1299,STM2947,STM3068,STM2141,STM1620,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,
30,0.295088165409253,0.00509160513993697,STM3646,STM2285,STM3526,STM4326,STM1511,STM2952,STM1299,STM2947,STM1135,STM4183,STM0369,STM3597,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,,
30,0.295111155304965,0.00506110704331114,STM3646,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM1299,STM2947,STM1135,STM4183,STM0369,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,
30,0.295047583520162,0.00501826486288009,STM0158,STM2285,STM3526,STM4326,STM1511,STM2952,STM1299,STM2947,STM3068,STM2141,STM1620,STM3597,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,,
30,0.295639453057672,0.00499742811547352,STM3646,STM2285,STM3526,STM4326,STM1511,STM2952,STM1299,STM2947,STM3068,STM2141,STM1135,STM0370,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM4578,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,
30,0.295070567092717,0.00498776524831178,STM0158,STM2285,STM3526,STM4567,STM4326,STM1511,STM2952,STM1299,STM2947,STM3068,STM2141,STM1620,STM4408,STM1291,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM0977,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,
30,0.295070567092713,0.00498776524766646,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1299,STM2947,STM1620,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,,
30,0.295662528937044,0.0049668656862299,STM3646,STM0158,STM2927,STM2285,STM3526,STM4326,STM1511,STM1299,STM2947,STM3709,STM1135,STM0491,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2332,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,STM4559_S,,,,,,,,,,,,
30,0.295070567092715,0.00498776524844804,STM2285,STM3526,STM1290,STM4567,STM4326,STM1511,STM1299,STM2947,STM3068,STM2141,STM1620,STM0370,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,
30,0.295070567092713,0.00498776524807526,STM3646,STM0158,STM2285,STM3526,STM4567,STM4326,STM1511,STM1299,STM0517,STM2947,STM1135,STM4183,STM1326,STM4062,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,,
31,0.288673409191867,0.0134769090416184,STM3646,STM2285,STM3526,STM1290,STM4326,STM1511,STM1299,STM0517,STM2947,STM1135,STM4183,STM0368,STM3597,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,
31,0.249021976047995,0.0102657263291356,STM1749,STM2463,STM2285,STM3526,STM4567,STM4326,STM1511,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM3542,STM4485,STM0974,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
31,0.29508816540925,0.00509160513954845,STM3646,STM2285,STM3526,STM1290,STM4326,STM1299,STM2947,STM3709,STM0525,STM3247,STM2959,STM2492,STM1135,STM4183,STM0370,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
31,0.295111155304955,0.00506110704254742,STM3646,STM2285,STM3526,STM4567,STM4326,STM1299,STM2947,STM3709,STM0525,STM3247,STM2959,STM2492,STM1135,STM4183,STM0370,STM1448,STM1326,STM4062,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,,
31,0.28867340919187,0.013476909041927,STM3646,STM0158,STM2285,STM3526,STM1290,STM4326,STM1511,STM1299,STM0517,STM2947,STM1135,STM4183,STM1326,STM4062,STM4408,STM1291,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,,
31,0.295639453057672,0.00499742811538029,STM3646,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1299,STM2947,STM1135,STM0370,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM2422,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,,,,,,,,,,,
32,0.185974950628566,0.108937623249674,STM3646,STM4482,STM1749,STM2463,STM2285,STM3526,STM3512,STM3541,STM4326,STM2952,STM2947,STM3709,STM1135,STM4183,STM0368,STM1448,STM1326,STM4062,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM0977,STM1124,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,,,
32,0.288673409191867,0.0134769090420654,STM2285,STM3526,STM4326,STM1299,STM2947,STM3709,STM1620,STM0370,STM3597,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM3802,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM3708,STM2971,STM1826,,,,,,,,,,
32,0.294845276196148,0.00604926121330124,STM3646,STM2285,STM3526,STM0322,STM4326,STM1511,STM2952,STM1299,STM2947,STM1135,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM3241,STM0973,STM0977,STM2196,STM3240,STM2051,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,
32,0.295047583520165,0.00501826486318612,STM1749,STM2463,STM2285,STM3526,STM4568,STM4570,STM4326,STM1511,STM1299,STM2947,STM3068,STM2141,STM1620,STM0370,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,
32,0.295047583520163,0.00501826486299071,STM0158,STM1749,STM2463,STM2122,STM2285,STM3526,STM4570,STM4326,STM1511,STM1299,STM2947,STM1620,STM1326,STM4062,STM4408,STM1291,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,,,
34,0.158405432462222,0.186344861231467,STM3646,STM4482,STM2285,STM3526,STM1290,STM4567,STM3512,STM3541,STM4326,STM1299,STM2947,STM3709,STM1135,STM4183,STM0974,STM1448,STM1326,STM4062,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM1124,STM3802,STM2196,STM3240,STM2051,STM3708,STM2971,STM1826,,,,,,,,
34,0.222033069221078,0.0437812354716013,STM3646,STM4108,STM2285,STM3526,STM4326,STM1511,STM1885,STM2952,STM1299,STM2947,STM1135,STM4183,STM0974,STM1326,STM4062,STM4408,STM3062,STM1291,STM4484,STM0542,STM2317,STM3179,STM1480,STM4126,STM1124,STM2196,STM3240,STM0007,STM2473,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,
34,0.272517271422481,0.014045760190179,STM3646,STM0158,STM1463,STM1597,STM1749,STM2463,STM2285,STM3526,STM4570,STM4326,STM1299,STM2947,STM3709,STM1135,STM0141,STM1448,STM1326,STM4062,STM3069,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3968,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.27113335126829,0.0128014426406916,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1299,STM2947,STM3709,STM3068,STM2141,STM1620,STM0141,STM0491,STM0368,STM1448,STM3069,STM0518,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.271810845053428,0.0119079681744308,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM4326,STM1511,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM0368,STM1448,STM3069,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.271810845053429,0.011907968174595,STM3646,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM0370,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.271810845053429,0.011907968174595,STM3646,STM0158,STM2927,STM1749,STM2463,STM2285,STM3526,STM1290,STM4326,STM1299,STM2947,STM3709,STM3068,STM2141,STM1135,STM0141,STM1448,STM4184,STM4484,STM2317,STM3179,STM4569,STM1480,STM4126,STM2338,STM2466,STM1124,STM4467,STM3802,STM2196,STM3240,STM3708,STM2971,STM1826,,,,,,,,
34,0.294256579102262,0.00606794197713425,STM3646,STM2927,STM2285,STM3526,STM0322,STM4568,STM4570,STM4326,STM1511,STM1299,STM2947,STM3068,STM2141,STM1135,STM4183,STM0370,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2332,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,
34,0.295047583520163,0.00501826486280482,STM3646,STM2122,STM2285,STM3526,STM4570,STM4326,STM1511,STM1299,STM2947,STM1135,STM4183,STM0370,STM1326,STM4062,STM4408,STM1291,STM3069,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2422,STM2498,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,
34,0.295070567092712,0.00498776524809015,STM0158,STM2927,STM2285,STM3526,STM1290,STM4326,STM1511,STM1299,STM2947,STM1620,STM1326,STM4062,STM4408,STM1291,STM4184,STM4484,STM2317,STM3179,STM1480,STM4126,STM3248,STM0519,STM2332,STM3968,STM0208,STM2498,STM1124,STM2196,STM3240,STM0402,STM0608,STM2971,STM1826,STM1341,,,,,,,,
