Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.448390118328421,1.82764116891926,b1241,b0351,b0871,b2779,b2925,b2097,b3617,b3946,b0825,b0726,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.500559950301245,1.37777750507197,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b3946,b0825,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,0.379310955399671,0.305845250962613,b1241,b0351,b0871,b2925,b2097,b3617,b1779,b3946,b0825,b0726,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.379310955399678,0.305845250966842,b1241,b0351,b0871,b2925,b2097,b1779,b3616,b3589,b3946,b0825,b0726,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.445150373928064,1.8394646198946,b1241,b0351,b0871,b2779,b2925,b2097,b3617,b3236,b3946,b2210,b0825,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.500559950301241,1.3777775050988,b1478,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b3617,b2690,b0675,b0822,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.500559950301185,1.37777750503641,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b2297,b2458,b3617,b2690,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.508619417495749,1.24622810229928,b0474,b1241,b0351,b4069,b0871,b2297,b2458,b2925,b2097,b3617,b0477,b3946,b0825,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.578408024763616,1.07590369599084,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b1779,b2690,b3616,b3589,b3945,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.578408024763616,1.0759036959956,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b3617,b1779,b2690,b3945,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.578401315105106,1.07586539099753,b1241,b0351,b4069,b2297,b2458,b2779,b2925,b2097,b3617,b0907,b3946,b0825,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.379309588791598,0.305078322918513,b4382,b1241,b0351,b4384,b0871,b2925,b2097,b3617,b2407,b1779,b3946,b0825,b0726,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.626480283648805,1.23555564604564,b1241,b0351,b4069,b2297,b2458,b2779,b2925,b2097,b2407,b2690,b3616,b3589,b3945,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.602366880034665,0.729889706661711,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b3617,b1779,b3946,b0825,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.579687602047855,0.721917525403909,b1241,b0351,b3831,b4069,b4384,b2297,b2458,b2925,b2097,b2926,b3617,b2407,b3946,b0825,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.609036761303634,0.071249837998637,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0871,b2925,b2097,b3617,b0517,b1779,b2690,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
