Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
2,0.359606707775729,0.0483084925522807,PHATRDRAFT_10454,PHATRDRAFT_20310,,,
2,0.359606707775733,0.0483084925522812,PHATRDRAFT_10454,PHATRDRAFT_23913,,,
2,0.359606707775731,0.048308492552281,PHATRDRAFT_10454,PHATRDRAFT_859,,,
2,0.359606707775788,0.0301194546773559,PHATRDRAFT_30145,PHATRDRAFT_10454,,,
2,0.359606707775725,0.0301194546771248,PHATRDRAFT_26290,PHATRDRAFT_10454,,,
3,0.359606707775728,0.0483084925522806,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,
3,0.359606707775766,0.0483084925522857,PHATRDRAFT_45947,PHATRDRAFT_10454,PHATRDRAFT_28068,,
4,0.359606707775733,0.0505998222724844,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
4,0.35960670777566,0.0220707141631643,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,
4,0.35960670777566,0.0220707141631643,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,PHATRDRAFT_10693,
4,0.359606707775844,0.0129761952256446,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,
4,0.359606707775735,0.0505998222724971,PHATRDRAFT_26290,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_10693,
5,0.359606707775733,0.0319098300164173,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_51970
