Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.577705431350621,1.10715714998658,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
20,0.577705431350621,1.10715715000235,b3399,b4382,b1241,b0351,b4069,b2502,b4384,b2744,b2297,b2458,b3617,b1982,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
20,0.577705431350622,1.10715714998671,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654837,1.10745513121574,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0160,b1982,b3665,b0675,b2361,b2291,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654837,1.10745513121644,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b4381,b2406,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654837,1.10745513121775,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1982,b3616,b3589,b0675,b2361,b2291,b4381,b2868,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654852,1.10745513122273,b4382,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0411,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,
21,0.577658965654858,1.10745513123506,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b3665,b0411,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350622,1.1071571499868,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350622,1.10715714998835,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b0160,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350615,1.10715714996372,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b1238,b2883,b1982,b3616,b3589,b0675,b2361,b0261,b0411,b4381,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,
21,0.578864698220667,1.09462011990964,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b1623,b3665,b0675,b2361,b4381,b2406,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,
21,0.577705431350656,1.1071571499948,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
23,0.577658965654837,1.10745513121411,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b4381,b2406,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,
23,0.600394936746108,0.976272487078562,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,
24,0.577705431350649,1.10715714999904,b3399,b1241,b0351,b4069,b2502,b4384,b2744,b3752,b2297,b2458,b3617,b2883,b1982,b1623,b4374,b2361,b2291,b0261,b0411,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,
24,0.482367210557818,0.911822355921746,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2779,b3617,b0160,b1851,b1982,b0675,b2361,b0261,b2913,b4381,b0112,b0114,b0529,b2492,b0904,b1380,,,,,,,,,,,,,,,,,,,
24,0.577658965654817,1.10745513119312,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b4374,b2361,b2291,b2406,b2868,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,
26,0.749527472617715,0.317497838569347,b3399,b4382,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3449,b0675,b2361,b0261,b0114,b1539,b2492,b0904,b1533,b3927,b0494,,,,,,,,,,,,,,,,,
26,0.744948925562883,0.315941828360786,b2836,b3399,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0675,b2361,b4381,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,,,
26,0.776802266525859,0.178766023477665,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b2868,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b1511,b3662,,,,,,,,,,,,,,,,,
27,0.599855957659806,0.897900388797566,b1241,b0351,b4069,b4384,b3708,b3752,b3115,b1849,b2296,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b3665,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,,,,,
27,0.749462270556153,0.317916399110453,b3399,b4069,b2502,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3449,b4374,b0675,b2361,b2291,b2239,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b1518,,,,,,,,,,,,,,,,
27,0.74946227055615,0.317916399116647,b4069,b4384,b2744,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b0411,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b3927,b3825,b0494,b3662,b1518,,,,,,,,,,,,,,,,
27,0.776802266525836,0.178766023465099,b4382,b4384,b3708,b3008,b0871,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b2239,b2406,b2868,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3662,b1518,,,,,,,,,,,,,,,,
28,0.410763958211633,0.787493452520008,b4467,b1241,b0351,b4069,b4384,b3752,b0512,b2297,b2458,b3617,b2407,b1004,b3713,b1109,b0046,b1982,b2210,b1602,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b3662,b1518,b2285,,,,,,,,,,,,,,,
28,0.749462270556154,0.317916399107566,b3399,b4069,b2502,b4384,b2744,b3708,b3008,b2297,b2458,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b0675,b2361,b2291,b1701,b1805,b0114,b1539,b2492,b0904,b1533,b3927,b1517,,,,,,,,,,,,,,,
28,0.660274759152947,0.28003049267175,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2926,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b0411,b4381,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b2835,b3662,b1518,,,,,,,,,,,,,,,
28,0.763542491152166,0.175198438695899,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b0261,b3945,b4381,b0114,b0529,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,,
28,0.49751285308214,0.114492964559331,b4382,b4384,b3708,b3008,b0871,b2779,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2406,b2868,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3821,b3447,b3662,b1517,b2285,,,,,,,,,,,,,,,
29,0.600445836644927,0.97595295418872,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b0160,b2883,b1982,b3616,b3589,b1623,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,
29,0.782835103655762,0.18015436430397,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b1623,b3665,b4374,b0675,b2361,b2291,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b1518,,,,,,,,,,,,,,
30,0.649968912111109,0.149577779051537,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3665,b3945,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,b3821,b3662,b1518,,,,,,,,,,,,,
30,0.496119615009989,0.114172337744011,b4382,b4384,b2744,b3708,b3008,b0871,b2297,b2458,b0030,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b3665,b0411,b0114,b0886,b2366,b0529,b2492,b0904,b1533,b3927,b3821,b3662,b1517,b2285,,,,,,,,,,,,,
30,0.493683361063611,0.113301318727535,b2836,b4384,b2744,b3708,b3008,b0871,b2779,b0030,b2407,b1982,b2688,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2406,b0114,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b3662,b2285,,,,,,,,,,,,,
31,0.599855957659802,0.897900388784656,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b3115,b1849,b2296,b1238,b2883,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b1511,b3662,,,,,,,,,,,,
31,0.434781749797202,0.706977081618589,b4467,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1602,b4381,b2406,b0114,b0529,b2492,b0904,b1380,b0515,b3662,b1518,b2285,,,,,,,,,,,,
31,0.574593157490684,0.225581787764283,b3399,b4069,b2502,b2744,b3708,b0871,b2297,b2458,b2925,b2097,b2926,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b3945,b4381,b2406,b0452,b0114,b2366,b2492,b0904,b1533,b3927,b1380,,,,,,,,,,,,
31,0.752908113586851,0.173206561741581,b2836,b1241,b0351,b4384,b3708,b3008,b3752,b0871,b3115,b1849,b2296,b2407,b1982,b2797,b3117,b1814,b4471,b3616,b3589,b3665,b4381,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b3662,b1518,,,,,,,,,,,,
32,0.640994140272401,0.130740156144842,b3399,b2502,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b3665,b0675,b2361,b0822,b4381,b2406,b1727,b0114,b1539,b2492,b0904,b1533,b3927,b1912,b1517,,,,,,,,,,,
33,0.780136286484169,0.179533283699225,b3399,b2502,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b1238,b2690,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b3945,b4381,b2868,b0114,b2366,b2492,b0904,b2947,b2578,b1533,b3927,b2835,b0494,b1517,,,,,,,,,,
33,0.466059623016092,0.124846498275918,b4467,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b0411,b3945,b1602,b4381,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,,,,,,,,,,
35,0.399004072256967,0.764948063596958,b3553,b1478,b4382,b3942,b1732,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b1033,b0411,b1602,b2868,b0114,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b4209,,,,,,,,
35,0.398338870138385,0.655651738805756,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b2799,b3945,b1602,b2342,b3845,b2406,b3915,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b1009,b4209,,,,,,,,
35,0.394098923620392,0.640824751768176,b4467,b2836,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2779,b3617,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0411,b1602,b0114,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b4209,,,,,,,,
36,0.467529549462083,0.0181826916945191,b4467,b4382,b1241,b0351,b4384,b0871,b2779,b2925,b2097,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b0937,b1982,b2799,b3945,b1602,b2406,b1727,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b1518,b0606,b2285,b1007,,,,,,,
37,0.477733479244072,0.128044993509893,b4467,b2836,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b3752,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1623,b3945,b1602,b2406,b3915,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2660,b0516,b1517,b2285,,,,,,
38,0.475388096722567,0.224263654749796,b3553,b1478,b1241,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b1033,b4374,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b2223,b2406,b3915,b0529,b2492,b0904,b1380,b3662,b0606,b2285,b1007,b4209,,,,,
38,0.466264592511284,0.19700524134963,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b1623,b0411,b2799,b3945,b1602,b0507,b2913,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b1695,b1517,b2285,b1007,,,,,
39,0.483648560049281,0.116975240724775,b4467,b3399,b4269,b0493,b3588,b3003,b3011,b4384,b2744,b0871,b0030,b3844,b1004,b3713,b1109,b0046,b3236,b2883,b1638,b1982,b4139,b1623,b0411,b1602,b4381,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b3029,b1380,b2660,b0515,b1771,b1511,b2285,,,,
40,0.398607077731078,0.615682413554177,b4467,b1478,b3399,b1241,b4069,b4384,b2744,b2297,b2458,b2779,b0030,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b1623,b0261,b2799,b1602,b2913,b4381,b2406,b3915,b0529,b2492,b0904,b1781,b3001,b1380,b0325,b1771,b0606,b0221,b2285,b1007,b4209,,,
40,0.458646178693138,0.257323346818848,b3553,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b4139,b1033,b2799,b3945,b1602,b0507,b2406,b3915,b0529,b2492,b0904,b2954,b3029,b1380,b2660,b3662,b1518,b0221,b2285,b1009,,,
40,0.468819275108283,0.19879968815121,b4467,b4382,b4069,b4384,b3708,b2297,b2458,b2926,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0261,b1602,b2913,b2406,b3915,b1727,b0114,b1539,b2492,b0904,b1533,b2835,b1380,b0494,b1771,b3662,b0606,b0221,b2285,b4209,,,
41,0.473154064583059,0.248487384700693,b3553,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b0160,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b4374,b0675,b2361,b2291,b4015,b2799,b3945,b1602,b0153,b0584,b0529,b1539,b2492,b0904,b2954,b3029,b1380,b2660,b1518,b2285,b1008,,
42,0.41636442888147,0.0127641199733651,b4467,b1478,b1241,b4069,b4384,b3752,b2297,b2458,b2925,b2097,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b2690,b1982,b0477,b1525,b4139,b4015,b2661,b0411,b2799,b3945,b1602,b4381,b3915,b2868,b2492,b0904,b2954,b3029,b1380,b2660,b1695,b1517,b2285,b1010,
43,0.449776531513114,0.363417301037195,b4467,b1478,b3399,b4382,b1241,b4069,b2744,b3708,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2799,b3945,b1602,b2913,b4381,b2406,b3915,b0452,b2366,b2492,b0904,b1533,b1380,b4141,b1798,b1518,b0606,b2285,b1009,b4209
43,0.47112786807794,0.0411267145988229,b4467,b3399,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b4384,b2744,b0871,b1004,b3713,b1109,b0046,b3236,b1982,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b3915,b1727,b0755,b3612,b0529,b2492,b0904,b2835,b1380,b0494,b1695,b0606,b2285,b1010,b4209
