Deletion size,Max growth rate,Min production rate,Deleted genes,,,,
5,0.359606707775733,0.0541209761018369,PHATRDRAFT_54219,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_11414,PHATRDRAFT_23830
5,0.359606707775732,0.0541209761018779,PHATRDRAFT_49372,PHATRDRAFT_50097,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_23830
