Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0173418688288294,0.151570602972498,STM0620,STM1749,STM2463,STM0737,STM3869,STM3709,STM4184,STM0399,STM0935,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0173418688288294,0.151570602972233,STM0620,STM1749,STM2463,STM0737,STM1511,STM3869,STM4184,STM0399,STM0935,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0173418688288294,0.151570602972233,STM0620,STM1749,STM2463,STM0737,STM1511,STM3869,STM3062,STM4184,STM0399,STM0935,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0173418688288294,0.151570602970883,STM0620,STM1749,STM2463,STM0737,STM1511,STM3869,STM4184,STM0399,STM0935,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0173418669608769,0.151569001105608,STM0620,STM1749,STM2463,STM0737,STM3869,STM3709,STM4184,STM0399,STM0935,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.0183454672076597,0.0183641284791576,STM0620,STM1749,STM2463,STM0737,STM3869,STM3709,STM0974,STM4184,STM0399,STM0935,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0173325340917892,0.153655372230058,STM0620,STM1749,STM2463,STM0737,STM3869,STM3709,STM4183,STM0399,STM0935,STM2338,STM2466,STM0977,STM0733,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0173325327856296,0.153654252606724,STM0620,STM1749,STM2463,STM0737,STM1511,STM3869,STM4183,STM0399,STM0935,STM4578,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0173325327856296,0.153654252606724,STM0620,STM1749,STM2463,STM0737,STM1511,STM3869,STM4183,STM3062,STM0399,STM0935,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.0183350217307019,0.020645818570183,STM0620,STM1749,STM2463,STM0737,STM1511,STM3869,STM4183,STM0974,STM0399,STM0935,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,,,,,
14,0.0968527815842535,0.286210913946582,STM0620,STM1749,STM2463,STM0737,STM2654,STM3709,STM2081,STM4184,STM2317,STM0935,STM4578,STM2338,STM2466,STM3218,,,,,,,,,,,,,,,,,,,,,,,,
15,0.13502709602461,8.04936107830378,STM0620,STM1749,STM2463,STM0737,STM2654,STM4283,STM1511,STM2081,STM3062,STM4184,STM0935,STM1480,STM2338,STM2466,STM3218,,,,,,,,,,,,,,,,,,,,,,,
15,0.110534668556745,0.351968913006396,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM1756,STM3680,STM4184,STM2317,STM0935,STM2338,STM2466,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,
15,0.0173325340917892,0.153717484603514,STM3646,STM0620,STM1749,STM2463,STM0737,STM3869,STM0517,STM3709,STM1135,STM4183,STM0399,STM0935,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,,,,,,
15,0.0144189102593028,0.0978038761378694,STM0620,STM1749,STM2463,STM0737,STM2654,STM3680,STM3869,STM2081,STM4183,STM0935,STM1480,STM4578,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,,,
15,0.0144189102593028,0.0978038761378694,STM0620,STM1749,STM2463,STM0737,STM2654,STM3680,STM3869,STM2081,STM4183,STM3062,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,,,
15,0.014425356256871,0.0960457426976315,STM0620,STM1749,STM2463,STM0737,STM2654,STM3680,STM3869,STM2081,STM3062,STM4184,STM0935,STM1480,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,,,
15,0.0144252465252979,0.0959642708950297,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM3680,STM3869,STM2081,STM3062,STM4184,STM0935,STM1480,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,
15,0.0144252465252979,0.0959642708950297,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM3680,STM3869,STM2081,STM4184,STM0935,STM1480,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,
15,0.0147559180744155,0.0623533546996438,STM0620,STM1749,STM2463,STM0737,STM2654,STM1511,STM3869,STM2081,STM4183,STM0935,STM1480,STM4578,STM2338,STM2466,STM0733,,,,,,,,,,,,,,,,,,,,,,,
15,0.0147627790355694,0.0606970447348023,STM0620,STM1597,STM1749,STM2463,STM0737,STM2654,STM3869,STM3709,STM2081,STM4184,STM0935,STM1480,STM4578,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,
15,0.0147627470892059,0.0606210096732842,STM0620,STM1749,STM2463,STM0737,STM2654,STM3869,STM3709,STM2081,STM3062,STM4184,STM0935,STM1480,STM2338,STM2466,STM2791,,,,,,,,,,,,,,,,,,,,,,,
15,0.014762683602988,0.0605713888900039,STM0620,STM1749,STM2463,STM0737,STM2654,STM1511,STM3869,STM2081,STM4184,STM0935,STM1480,STM2338,STM2466,STM0977,STM0733,,,,,,,,,,,,,,,,,,,,,,,
15,0.0183707950548055,0.0162629838292392,STM3646,STM0620,STM1749,STM2463,STM0737,STM1756,STM1511,STM3869,STM0517,STM1135,STM4183,STM0399,STM0935,STM2338,STM2466,,,,,,,,,,,,,,,,,,,,,,,
15,0.0147628033000076,0.0606221410244352,STM0620,STM2792,STM1749,STM2463,STM0737,STM2654,STM1511,STM3869,STM2081,STM4184,STM0935,STM1480,STM2338,STM2466,STM0977,,,,,,,,,,,,,,,,,,,,,,,
16,0.23251505700387,3.74640536143298,STM0620,STM1597,STM1749,STM2463,STM0737,STM2654,STM1886,STM4283,STM3709,STM4183,STM0935,STM1480,STM2338,STM2466,STM0977,STM0733,,,,,,,,,,,,,,,,,,,,,,
