Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,
3,0.266743134108553,0.0398344287358915,YLR027C,YHR208W,YGR244C,,,,,,,,,,,,,,,,,,,
6,0.266324778435568,0.0397719437064161,YLR027C,YKR039W,YHR208W,YNL268W,YKL141W,YMR118C,,,,,,,,,,,,,,,,
6,0.243055507271635,0.0362970068782754,YLR027C,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,,,,,,,,,,,,,,
6,0.23205808340092,0.0399581352760406,YLR348C,YKL085W,YKL141W,YMR118C,YDL085W,YMR145C,,,,,,,,,,,,,,,,
6,0.236588768856326,0.0600113493905168,YBR263W,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,,,,,,,,,,,,,,
6,0.236588768856325,0.06001134834784,YMR189W,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C,,,,,,,,,,,,,,,,
8,0.159321293725627,0.0237924456755237,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YGR244C,YLR348C,YKL085W,,,,,,,,,,,,,,
9,0.159321293732565,0.0237924493065078,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YLR348C,YKL085W,YKL141W,YMR118C,,,,,,,,,,,,,
9,0.218449458826435,0.0326224253047669,YOL086C,YDL168W,YGL256W,YBR145W,YLR027C,YHR208W,YLR348C,YKL141W,YMR118C,,,,,,,,,,,,,
9,0.212430624758195,0.0317235881221126,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YLR027C,YHR208W,YKL141W,YMR118C,,,,,,,,,,,,,
10,0.143963801176575,0.0214990088580805,YGR087C,YLR044C,YLR134W,YLR027C,YHR208W,YKL085W,YKL141W,YMR118C,YDL085W,YMR145C,,,,,,,,,,,,
12,0.162413565523899,0.0156016079034842,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YKR039W,YLL043W,YMR250W,YGR244C,YKL174C,YLR348C,YKL085W,,,,,,,,,,
13,0.162413565516958,0.0156016039615278,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YKR039W,YLL043W,YLR348C,YKL085W,YKL141W,YMR118C,YKL184W,,,,,,,,,
13,0.162413565537777,0.0156016100540873,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YKR039W,YLL043W,YMR250W,YLR348C,YKL085W,YKL141W,YMR118C,YKL184W,,,,,,,,,
14,0.160451209438468,0.0105983303733539,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YLR027C,YKR039W,YIL053W,YER062C,YBR263W,YGR244C,YLR348C,YKL085W,,,,,,,,
15,0.133355716912175,0.0507034198188043,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YMR250W,YGR244C,YLR348C,YKL085W,,,,,,,
15,0.134714309255425,0.0279212619103355,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YGR244C,YLR348C,YKL085W,,,,,,,
16,0.134714309255425,0.0279212627565687,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YLR348C,YKL085W,YKL141W,YMR118C,,,,,,
20,0.157169968062936,0.00118467245684859,YHR104W,YGR087C,YLR044C,YLR134W,YDL210W,YOR374W,YER073W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YIL053W,YER062C,YDR536W,YDR300C,YGR244C,YLR348C,YKL085W,YBR006W,,
21,0.155517502684466,0.0108569426772534,YOL086C,YDL168W,YGL256W,YBR145W,YFL053W,YML070W,YOR374W,YER073W,YAL060W,YKR039W,YMR189W,YDR300C,YMR250W,YDL171C,YNL268W,YLR348C,YKL085W,YKL141W,YMR118C,YDL085W,YMR145C,
22,0.127849518498242,0.0077642852208577,YHR104W,YOL086C,YDL168W,YMR303C,YGL256W,YBR145W,YMR318C,YBR036C,YGR087C,YLR044C,YLR134W,YLR027C,YKR039W,YLL043W,YOR323C,YMR250W,YNL268W,YLR348C,YKL141W,YMR118C,YDL085W,YMR145C
