Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.515799542478643,0.988516154484241,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.515799542478243,0.988516154443835,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.515799542478528,0.988516154474449,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.515799542478478,0.988516154475286,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.515799542478286,0.98851615445164,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.515799542478307,0.988516154455877,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.51579954247823,0.988516154447971,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.517552657038499,0.978333669235635,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.517552657038499,0.97833366923523,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.528465086535127,0.520114457381908,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b3617,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.528465086535113,0.520114457378562,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.515799542478492,0.988516154472588,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.515799542478293,0.988516154450023,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.515799542478348,0.988516154449285,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.515799542478243,0.98851615444821,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.542998577017565,0.882579298595404,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.542998577017758,0.882579298614796,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.542998577017505,0.882579298592825,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.528465086535141,0.520114457385808,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b0160,b2407,b1982,b3616,b3589,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.542998577017565,0.882579298594173,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.544941804386251,0.871478835218304,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
