Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,
2,0.349999907809917,0.0470179436973698,PHATRDRAFT_10454,PHATRDRAFT_23913,,,,
2,0.349999907810173,0.0470179436983457,PHATRDRAFT_10454,PHATRDRAFT_48078,,,,
2,0.349999907809872,0.0470179436983053,PHATRDRAFT_10454,PHATRDRAFT_20310,,,,
2,0.349999907809945,0.0470179436983151,PHATRDRAFT_10454,PHATRDRAFT_859,,,,
2,0.349999907809972,0.0470179436983187,PHATRDRAFT_10454,PHATRDRAFT_42245,,,,
2,0.353556185332568,0.029612683161626,PHATRDRAFT_30145,PHATRDRAFT_10454,,,,
2,0.353556185332566,0.0296126831618172,PHATRDRAFT_26290,PHATRDRAFT_10454,,,,
3,0.349999907810074,0.0470179436983324,PHATRDRAFT_10454,PHATRDRAFT_41886,PHATRDRAFT_39681,,,
4,0.33676259286103,0.111804483566832,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_859,PHATRDRAFT_10693,,
4,0.336762592860945,0.111804483566804,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_48078,,
4,0.336762592860945,0.111804483566804,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_23913,PHATRDRAFT_10693,,
4,0.350808310118124,0.0430614322328634,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_23913,,
4,0.350808310118202,0.0430614322328962,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_859,,
4,0.354381118482984,0.0255752658572982,PHATRDRAFT_30145,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693,,
4,0.354381118482762,0.0255752658572823,PHATRDRAFT_26290,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
4,0.354381118482984,0.0255752658572982,PHATRDRAFT_30145,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_2215,,
5,0.347023238949952,0.0615864628061783,PHATRDRAFT_19708,PHATRDRAFT_28882,PHATRDRAFT_9619,PHATRDRAFT_50372,PHATRDRAFT_19979,
6,0.354381118482929,0.0255752658572943,PHATRDRAFT_54478,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_9619,PHATRDRAFT_2215,PHATRDRAFT_10693
